Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00018.smt25,sat,2.420732021331787
../problems/lengths-concats,lengths-concats-00009.smt25,sat,1.6182119846343994
../problems/lengths-concats,lengths-concats-00002.smt25,sat,1.0165610313415527
../problems/lengths-concats,lengths-concats-00046.smt25,sat,4.977099180221558
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,2.6206090450286865
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,1.0677790641784668
../problems/lengths-concats,lengths-concats-00032-model.smt25,sat,3.5728299617767334
../problems/lengths-concats,lengths-concats-00037-model.smt25,sat,4.123960971832275
../problems/lengths-concats,lengths-concats-00012.smt25,sat,1.8682570457458496
../problems/lengths-concats,lengths-concats-00039-model.smt25,sat,4.374567985534668
../problems/lengths-concats,lengths-concats-00036.smt25,sat,4.074595928192139
../problems/lengths-concats,lengths-concats-00033-model.smt25,sat,3.580709934234619
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.9670732021331787
../problems/lengths-concats,lengths-concats-00028.smt25,sat,3.073927164077759
../problems/lengths-concats,lengths-concats-00014.smt25,sat,2.074345111846924
../problems/lengths-concats,lengths-concats-00030-model.smt25,sat,3.472342014312744
../problems/lengths-concats,lengths-concats-00022.smt25,sat,2.621487855911255
../problems/lengths-concats,lengths-concats-00040-model.smt25,sat,4.325556993484497
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,1.6682910919189453
../problems/lengths-concats,lengths-concats-00042.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,1.1683390140533447
../problems/lengths-concats,lengths-concats-00029.smt25,sat,3.2743380069732666
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,error,0.6161739826202393
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,error,0.6674740314483643
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,error,0.6165468692779541
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,error,0.6159398555755615
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,error,0.6165459156036377
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,error,0.5658810138702393
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,error,0.6158339977264404
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,error,0.6160628795623779
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,error,0.6160919666290283
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,error,0.6167700290679932
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,error,0.617156982421875
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,error,0.6158230304718018
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,error,0.6162829399108887
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,error,0.6669039726257324
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,error,0.6168708801269531
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,error,0.6157739162445068
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,error,0.6164579391479492
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,error,0.6159529685974121
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,error,0.6160738468170166
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,error,0.6159298419952393
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,error,0.6159358024597168
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,error,0.6160910129547119
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,error,0.5657358169555664
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,error,0.565575122833252
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,error,0.5654869079589844
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,error,0.6157169342041016
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,error,0.6161918640136719
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,error,0.6673979759216309
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,error,0.6663670539855957
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,error,0.6164150238037109
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00003.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00001.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00002.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00030.smt25,unsat,0.8163509368896484
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00301-model.smt25,sat,1.1687290668487549
../problems/lengths-long,lengths-long-01901-model.smt25,sat,2.5710179805755615
../problems/lengths-long,lengths-long-03001.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00601-model.smt25,sat,1.4196979999542236
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00601.smt25,sat,1.5699639320373535
../problems/lengths-long,lengths-long-01501.smt25,sat,2.219759225845337
../problems/lengths-long,lengths-long-04301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01901.smt25,sat,2.676841974258423
../problems/lengths-long,lengths-long-00501.smt25,sat,1.3707211017608643
../problems/lengths-long,lengths-long-01801-model.smt25,sat,2.5713138580322266
../problems/lengths-long,lengths-long-04601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04101.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00701-model.smt25,sat,1.5703909397125244
../problems/lengths-long,lengths-long-03401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03201.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00401.smt25,sat,1.419766902923584
../problems/lengths-long,lengths-long-01401-model.smt25,sat,2.2200000286102295
../problems/lengths-long,lengths-long-01001.smt25,sat,2.0776681900024414
../problems/lengths-long,lengths-long-02201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04201.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00101.smt25,sat,1.0687079429626465
../problems/lengths-long,lengths-long-00401-model.smt25,sat,1.3174560070037842
../problems/lengths-long,lengths-long-03401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01301.smt25,sat,2.121232032775879
../problems/lengths-long,lengths-long-00901.smt25,sat,1.8191709518432617
../problems/lengths-long,lengths-long-02301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02201.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00201.smt25,sat,1.1687359809875488
../problems/lengths-long,lengths-long-00501-model.smt25,sat,1.4678468704223633
../problems/lengths-long,lengths-long-02101-model.smt25,sat,2.771143913269043
../problems/lengths-long,lengths-long-02101.smt25,sat,2.677155017852783
../problems/lengths-long,lengths-long-03301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02001-model.smt25,sat,2.7256410121917725
../problems/lengths-long,lengths-long-00101-model.smt25,sat,1.1177740097045898
../problems/lengths-long,lengths-long-00901-model.smt25,sat,1.7700731754302979
../problems/lengths-long,lengths-long-03601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01201.smt25,sat,2.0353751182556152
../problems/lengths-long,lengths-long-04001.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01101.smt25,sat,1.9210350513458252
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00701.smt25,sat,1.6235160827636719
../problems/lengths-long,lengths-long-02601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01501-model.smt25,sat,2.3715829849243164
../problems/lengths-long,lengths-long-03101.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00001.smt25,sat,0.9683041572570801
../problems/lengths-long,lengths-long-02301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01201-model.smt25,sat,2.1214141845703125
../problems/lengths-long,lengths-long-02801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,1.1688940525054932
../problems/lengths-long,lengths-long-02801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01601-model.smt25,sat,2.3240790367126465
../problems/lengths-long,lengths-long-03201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01301-model.smt25,sat,2.021458864212036
../problems/lengths-long,lengths-long-00001-model.smt25,sat,1.0171740055084229
../problems/lengths-long,lengths-long-01701-model.smt25,sat,2.4215312004089355
../problems/lengths-long,lengths-long-03701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01601.smt25,sat,2.371912956237793
../problems/lengths-long,lengths-long-00301.smt25,sat,1.2175920009613037
../problems/lengths-long,lengths-long-03701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01701.smt25,sat,2.4219558238983154
../problems/lengths-long,lengths-long-01801.smt25,sat,2.4740641117095947
../problems/lengths-long,lengths-long-02401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00801.smt25,sat,1.6224470138549805
../problems/lengths-long,lengths-long-02601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02001.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01001-model.smt25,sat,1.8762619495391846
../problems/lengths-long,lengths-long-04201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01401.smt25,sat,2.2370970249176025
../problems/lengths-long,lengths-long-02501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01101-model.smt25,sat,1.7202479839324951
../problems/lengths-long,lengths-long-00801-model.smt25,sat,1.923966884613037
../problems/lengths-long,lengths-long-04101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00045.smt25,error,0.5674149990081787
../problems/regex-small,regex-small-00031.smt25,sat,1.317262887954712
../problems/regex-small,regex-small-00047-model.smt25,error,0.5659279823303223
../problems/regex-small,regex-small-00039-model.smt25,error,0.5656430721282959
../problems/regex-small,regex-small-00059-model.smt25,error,0.616361141204834
../problems/regex-small,regex-small-00007.smt25,sat,0.9680218696594238
../problems/regex-small,regex-small-00001.smt25,sat,0.8164949417114258
../problems/regex-small,regex-small-00037.smt25,error,0.6159441471099854
../problems/regex-small,regex-small-00005.smt25,sat,0.8672730922698975
../problems/regex-small,regex-small-00039.smt25,error,0.5654981136322021
../problems/regex-small,regex-small-00041-model.smt25,error,0.5656599998474121
../problems/regex-small,regex-small-00021-model.smt25,sat,1.0667109489440918
../problems/regex-small,regex-small-00025-model.smt25,sat,1.2674410343170166
../problems/regex-small,regex-small-00029.smt25,sat,1.3177599906921387
../problems/regex-small,regex-small-00023-model.smt25,sat,1.267376184463501
../problems/regex-small,regex-small-00035.smt25,sat,1.3679730892181396
../problems/regex-small,regex-small-00023.smt25,sat,1.2697570323944092
../problems/regex-small,regex-small-00055-model.smt25,error,0.5660569667816162
../problems/regex-small,regex-small-00055.smt25,error,0.6160228252410889
../problems/regex-small,regex-small-00009-model.smt25,sat,0.9179301261901855
../problems/regex-small,regex-small-00017.smt25,sat,1.0665581226348877
../problems/regex-small,regex-small-00051.smt25,error,0.6161541938781738
../problems/regex-small,regex-small-00015.smt25,sat,0.9663429260253906
../problems/regex-small,regex-small-00057.smt25,error,0.565558910369873
../problems/regex-small,regex-small-00013-model.smt25,sat,1.0168061256408691
../problems/regex-small,regex-small-00043-model.smt25,error,0.6173160076141357
../problems/regex-small,regex-small-00031-model.smt25,sat,1.3171160221099854
../problems/regex-small,regex-small-00001-model.smt25,sat,0.817622184753418
../problems/regex-small,regex-small-00043.smt25,error,0.5657379627227783
../problems/regex-small,regex-small-00003-model.smt25,sat,0.866832971572876
../problems/regex-small,regex-small-00037-model.smt25,error,0.6166548728942871
../problems/regex-small,regex-small-00047.smt25,error,0.6160600185394287
../problems/regex-small,regex-small-00033-model.smt25,sat,1.3180091381072998
../problems/regex-small,regex-small-00041.smt25,error,0.5658769607543945
../problems/regex-small,regex-small-00053-model.smt25,error,0.5654909610748291
../problems/regex-small,regex-small-00029-model.smt25,sat,1.317202091217041
../problems/regex-small,regex-small-00011-model.smt25,sat,0.966850996017456
../problems/regex-small,regex-small-00015-model.smt25,sat,1.016815185546875
../problems/regex-small,regex-small-00007-model.smt25,sat,0.9672999382019043
../problems/regex-small,regex-small-00021.smt25,sat,1.0668740272521973
../problems/regex-small,regex-small-00057-model.smt25,error,0.5658829212188721
../problems/regex-small,regex-small-00049-model.smt25,error,0.6168630123138428
../problems/regex-small,regex-small-00003.smt25,sat,0.8166310787200928
../problems/regex-small,regex-small-00009.smt25,sat,0.8662598133087158
../problems/regex-small,regex-small-00017-model.smt25,sat,1.0165560245513916
../problems/regex-small,regex-small-00019.smt25,sat,1.1183969974517822
../problems/regex-small,regex-small-00035-model.smt25,sat,1.419189214706421
../problems/regex-small,regex-small-00013.smt25,sat,1.0169579982757568
../problems/regex-small,regex-small-00045-model.smt25,error,0.6160299777984619
../problems/regex-small,regex-small-00033.smt25,sat,1.3183460235595703
../problems/regex-small,regex-small-00027.smt25,sat,1.3690481185913086
../problems/regex-small,regex-small-00005-model.smt25,sat,0.8663761615753174
../problems/regex-small,regex-small-00011.smt25,sat,0.9672248363494873
../problems/regex-small,regex-small-00051-model.smt25,error,0.6173369884490967
../problems/regex-small,regex-small-00059.smt25,error,0.5657558441162109
../problems/regex-small,regex-small-00025.smt25,sat,1.2170979976654053
../problems/regex-small,regex-small-00019-model.smt25,sat,1.1673369407653809
../problems/regex-small,regex-small-00053.smt25,error,0.6678459644317627
../problems/regex-small,regex-small-00027-model.smt25,sat,1.3185198307037354
../problems/regex-small,regex-small-00049.smt25,error,0.6161401271820068
../problems/regex-lengths,regex-lengths-00301.smt25,sat,1.1201379299163818
../problems/regex-lengths,regex-lengths-00101-model.smt25,sat,1.0176990032196045
../problems/regex-lengths,regex-lengths-00076-model.smt25,sat,1.018341064453125
../problems/regex-lengths,regex-lengths-00326.smt25,sat,1.168639898300171
../problems/regex-lengths,regex-lengths-00326-model.smt25,sat,1.1176319122314453
../problems/regex-lengths,regex-lengths-00026.smt25,sat,1.01767897605896
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,1.0167648792266846
../problems/regex-lengths,regex-lengths-00276.smt25,sat,1.1183061599731445
../problems/regex-lengths,regex-lengths-00051.smt25,sat,0.9665300846099854
../problems/regex-lengths,regex-lengths-00376-model.smt25,sat,1.2178339958190918
../problems/regex-lengths,regex-lengths-00476.smt25,sat,1.267392873764038
../problems/regex-lengths,regex-lengths-00151-model.smt25,sat,1.0669951438903809
../problems/regex-lengths,regex-lengths-00201-model.smt25,sat,1.0667979717254639
../problems/regex-lengths,regex-lengths-00026-model.smt25,sat,0.9666008949279785
../problems/regex-lengths,regex-lengths-00151.smt25,sat,1.0665228366851807
../problems/regex-lengths,regex-lengths-00176.smt25,sat,1.1172959804534912
../problems/regex-lengths,regex-lengths-00451.smt25,sat,1.3680357933044434
../problems/regex-lengths,regex-lengths-00226-model.smt25,sat,1.0668699741363525
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.9666180610656738
../problems/regex-lengths,regex-lengths-00476-model.smt25,sat,1.2677841186523438
../problems/regex-lengths,regex-lengths-00451-model.smt25,sat,1.4194529056549072
../problems/regex-lengths,regex-lengths-00426-model.smt25,sat,1.3217930793762207
../problems/regex-lengths,regex-lengths-00351-model.smt25,sat,1.2171549797058105
../problems/regex-lengths,regex-lengths-00126-model.smt25,sat,1.0668549537658691
../problems/regex-lengths,regex-lengths-00051-model.smt25,sat,1.0182688236236572
../problems/regex-lengths,regex-lengths-00201.smt25,sat,1.068295955657959
../problems/regex-lengths,regex-lengths-00076.smt25,sat,0.9667739868164062
../problems/regex-lengths,regex-lengths-00401.smt25,sat,1.171321153640747
../problems/regex-lengths,regex-lengths-00251-model.smt25,sat,1.167362928390503
../problems/regex-lengths,regex-lengths-00101.smt25,sat,1.0670499801635742
../problems/regex-lengths,regex-lengths-00301-model.smt25,sat,1.1171939373016357
../problems/regex-lengths,regex-lengths-00426.smt25,sat,1.3176088333129883
../problems/regex-lengths,regex-lengths-00351.smt25,sat,1.2172691822052002
../problems/regex-lengths,regex-lengths-00276-model.smt25,sat,1.1170878410339355
../problems/regex-lengths,regex-lengths-00251.smt25,sat,1.1673989295959473
../problems/regex-lengths,regex-lengths-00176-model.smt25,sat,1.1185109615325928
../problems/regex-lengths,regex-lengths-00126.smt25,sat,1.1182680130004883
../problems/regex-lengths,regex-lengths-00226.smt25,sat,1.1172449588775635
../problems/regex-lengths,regex-lengths-00376.smt25,sat,1.2173120975494385
../problems/regex-lengths,regex-lengths-00401-model.smt25,sat,1.1670148372650146
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.7665019035339355
../problems/regex-deep,regex-deep-00012-model.smt25,error,0.5657401084899902
../problems/regex-deep,regex-deep-00006.smt25,sat,0.9681727886199951
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.8678739070892334
../problems/regex-deep,regex-deep-00005.smt25,sat,0.8666298389434814
../problems/regex-deep,regex-deep-00014.smt25,error,0.6174209117889404
../problems/regex-deep,regex-deep-00006-model.smt25,sat,0.916680097579956
../problems/regex-deep,regex-deep-00002.smt25,sat,0.8678810596466064
../problems/regex-deep,regex-deep-00008-model.smt25,sat,1.1182599067687988
../problems/regex-deep,regex-deep-00007.smt25,sat,1.0703928470611572
../problems/regex-deep,regex-deep-00009-model.smt25,sat,1.267120122909546
../problems/regex-deep,regex-deep-00015.smt25,error,0.6162278652191162
../problems/regex-deep,regex-deep-00012.smt25,error,0.5657699108123779
../problems/regex-deep,regex-deep-00011-model.smt25,sat,1.9191310405731201
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.8670928478240967
../problems/regex-deep,regex-deep-00001.smt25,sat,0.8161540031433105
../problems/regex-deep,regex-deep-00009.smt25,sat,1.5677978992462158
../problems/regex-deep,regex-deep-00016.smt25,error,0.5658280849456787
../problems/regex-deep,regex-deep-00007-model.smt25,sat,1.0165860652923584
../problems/regex-deep,regex-deep-00004.smt25,sat,0.9168810844421387
../problems/regex-deep,regex-deep-00017.smt25,error,0.6174478530883789
../problems/regex-deep,regex-deep-00011.smt25,sat,1.8729619979858398
../problems/regex-deep,regex-deep-00020.smt25,error,0.6663708686828613
../problems/regex-deep,regex-deep-00010-model.smt25,sat,1.6684629917144775
../problems/regex-deep,regex-deep-00010.smt25,sat,1.7182011604309082
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.8665180206298828
../problems/regex-deep,regex-deep-00008.smt25,sat,1.0670711994171143
../problems/regex-deep,regex-deep-00003.smt25,sat,0.8663339614868164
../problems/regex-deep,regex-deep-00018.smt25,error,0.6173670291900635
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.8667991161346436
../problems/regex-deep,regex-deep-00013.smt25,error,0.6173989772796631
../problems/regex-deep,regex-deep-00019.smt25,error,0.5657601356506348
../problems/regex-deep,regex-deep-00003-model.smt25,sat,0.8664529323577881
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,error,0.6166861057281494
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,error,0.5658509731292725
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,error,0.6167919635772705
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,error,0.5658409595489502
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,error,0.565648078918457
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,error,0.5657570362091064
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,error,0.617210865020752
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,error,0.6159441471099854
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,error,0.6172950267791748
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,error,0.6164920330047607
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,error,0.6169929504394531
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,error,0.5658228397369385
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,error,0.565788984298706
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,error,0.5658960342407227
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,error,0.5662879943847656
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,error,0.5655801296234131
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,error,0.566796064376831
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,error,0.5657999515533447
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,error,0.5657570362091064
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,error,0.56569504737854
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,error,0.5658688545227051
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,error,0.6169428825378418
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,error,0.616473913192749
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,error,0.616020917892456
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,error,0.6171910762786865
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,error,0.6161401271820068
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,error,0.6173498630523682
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,error,0.5657958984375
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,error,0.5656988620758057
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,error,0.5656960010528564
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,error,0.5659430027008057
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,error,0.5656661987304688
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,error,0.5655550956726074
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,error,0.5657589435577393
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,error,0.6160061359405518
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,error,0.6174530982971191
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,error,0.565803050994873
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,error,0.6163921356201172
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,error,0.6162939071655273
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,error,0.5656688213348389
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,error,0.5655109882354736
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,error,0.5655970573425293
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,error,0.5656330585479736
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,error,0.6160111427307129
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,error,0.6167359352111816
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,error,0.5656960010528564
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,error,0.565680980682373
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,error,0.6159119606018066
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,error,0.6162171363830566
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,error,0.6163840293884277
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,1.818324089050293
../problems/concats-balanced,concats-balanced-00009.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.8664758205413818
../problems/concats-balanced,concats-balanced-00009-model.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00006.smt25,sat,6.330036878585815
../problems/concats-balanced,concats-balanced-00008.smt25,timeout (30.0 s),30.0
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.8667759895324707
../problems/concats-balanced,concats-balanced-00004.smt25,sat,1.267383098602295
../problems/concats-balanced,concats-balanced-00005.smt25,sat,1.8691909313201904
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.8666210174560547
