Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00045.smt25,sat,3.0725200176239014
../problems/lengths-concats,lengths-concats-00018.smt25,sat,1.8192150592803955
../problems/lengths-concats,lengths-concats-00009.smt25,sat,1.1683130264282227
../problems/lengths-concats,lengths-concats-00002.smt25,sat,1.0680019855499268
../problems/lengths-concats,lengths-concats-00046.smt25,sat,4.239017009735107
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,2.0224921703338623
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.8677608966827393
../problems/lengths-concats,lengths-concats-00032-model.smt25,sat,2.0190560817718506
../problems/lengths-concats,lengths-concats-00037-model.smt25,sat,2.119154930114746
../problems/lengths-concats,lengths-concats-00012.smt25,sat,1.7182109355926514
../problems/lengths-concats,lengths-concats-00039-model.smt25,sat,2.6224348545074463
../problems/lengths-concats,lengths-concats-00036.smt25,sat,2.2256360054016113
../problems/lengths-concats,lengths-concats-00033-model.smt25,sat,2.2731502056121826
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.8165919780731201
../problems/lengths-concats,lengths-concats-00028.smt25,sat,1.8690509796142578
../problems/lengths-concats,lengths-concats-00014.smt25,sat,1.618257999420166
../problems/lengths-concats,lengths-concats-00030-model.smt25,sat,2.574232816696167
../problems/lengths-concats,lengths-concats-00022.smt25,sat,1.6684198379516602
../problems/lengths-concats,lengths-concats-00040-model.smt25,sat,2.4703240394592285
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,1.1170010566711426
../problems/lengths-concats,lengths-concats-00042.smt25,sat,2.1698811054229736
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.9668831825256348
../problems/lengths-concats,lengths-concats-00029.smt25,sat,1.8698999881744385
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,error,0.7662451267242432
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,error,0.7160320281982422
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,error,0.6158828735351562
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,error,0.6659700870513916
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,error,0.770484209060669
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,error,0.7170848846435547
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,error,0.6659829616546631
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,error,0.6675379276275635
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,error,0.6661159992218018
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,error,0.766434907913208
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,error,0.6660349369049072
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,error,0.716202974319458
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,error,0.6674151420593262
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,error,0.666999101638794
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,error,0.7161340713500977
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,error,0.7161002159118652
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,error,0.7160289287567139
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,error,0.7178008556365967
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,error,0.7679009437561035
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,error,0.6672251224517822
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,error,0.7174689769744873
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,error,0.6159048080444336
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,error,0.6660840511322021
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,error,0.666517972946167
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,error,0.6663219928741455
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,error,0.6673860549926758
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,error,0.6665740013122559
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,error,0.7675609588623047
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,error,0.7661809921264648
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,error,0.7202761173248291
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00003.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00001.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00002.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00030.smt25,unsat,0.8669049739837646
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04901.smt25,sat,0.8679778575897217
../problems/lengths-long,lengths-long-00301-model.smt25,sat,0.8668880462646484
../problems/lengths-long,lengths-long-01901-model.smt25,sat,0.9181139469146729
../problems/lengths-long,lengths-long-03001.smt25,sat,0.8678898811340332
../problems/lengths-long,lengths-long-03101-model.smt25,sat,0.8665070533752441
../problems/lengths-long,lengths-long-03801.smt25,sat,0.9169788360595703
../problems/lengths-long,lengths-long-00601-model.smt25,sat,0.867974042892456
../problems/lengths-long,lengths-long-04301-model.smt25,sat,0.8163249492645264
../problems/lengths-long,lengths-long-00601.smt25,sat,0.8665478229522705
../problems/lengths-long,lengths-long-01501.smt25,sat,0.9180748462677002
../problems/lengths-long,lengths-long-04301.smt25,sat,0.9180400371551514
../problems/lengths-long,lengths-long-03901.smt25,sat,0.8668379783630371
../problems/lengths-long,lengths-long-03501.smt25,sat,0.8671858310699463
../problems/lengths-long,lengths-long-01901.smt25,sat,0.8663909435272217
../problems/lengths-long,lengths-long-00501.smt25,sat,0.8665869235992432
../problems/lengths-long,lengths-long-01801-model.smt25,sat,0.8679652214050293
../problems/lengths-long,lengths-long-04601.smt25,sat,0.8673388957977295
../problems/lengths-long,lengths-long-02501.smt25,sat,0.86639404296875
../problems/lengths-long,lengths-long-04401-model.smt25,sat,0.8664569854736328
../problems/lengths-long,lengths-long-04801-model.smt25,sat,0.8665239810943604
../problems/lengths-long,lengths-long-04101.smt25,sat,0.9165990352630615
../problems/lengths-long,lengths-long-00701-model.smt25,sat,0.866908073425293
../problems/lengths-long,lengths-long-03401.smt25,sat,0.8665778636932373
../problems/lengths-long,lengths-long-03201.smt25,sat,0.8668270111083984
../problems/lengths-long,lengths-long-02901-model.smt25,sat,0.8665330410003662
../problems/lengths-long,lengths-long-00401.smt25,sat,0.8669958114624023
../problems/lengths-long,lengths-long-01401-model.smt25,sat,0.8666479587554932
../problems/lengths-long,lengths-long-01001.smt25,sat,0.8665978908538818
../problems/lengths-long,lengths-long-02201-model.smt25,sat,0.8667848110198975
../problems/lengths-long,lengths-long-03001-model.smt25,sat,0.8675379753112793
../problems/lengths-long,lengths-long-03501-model.smt25,sat,0.8666529655456543
../problems/lengths-long,lengths-long-04201.smt25,sat,0.8666338920593262
../problems/lengths-long,lengths-long-02701.smt25,sat,0.8665480613708496
../problems/lengths-long,lengths-long-03901-model.smt25,sat,0.8666589260101318
../problems/lengths-long,lengths-long-04001-model.smt25,sat,0.866441011428833
../problems/lengths-long,lengths-long-00101.smt25,sat,0.867056131362915
../problems/lengths-long,lengths-long-00401-model.smt25,sat,0.8678359985351562
../problems/lengths-long,lengths-long-03401-model.smt25,sat,0.8674578666687012
../problems/lengths-long,lengths-long-03601.smt25,sat,0.8667738437652588
../problems/lengths-long,lengths-long-02401.smt25,sat,0.8678669929504395
../problems/lengths-long,lengths-long-01301.smt25,sat,0.866204023361206
../problems/lengths-long,lengths-long-00901.smt25,sat,0.8670260906219482
../problems/lengths-long,lengths-long-02301-model.smt25,sat,0.8665778636932373
../problems/lengths-long,lengths-long-02201.smt25,sat,0.8668780326843262
../problems/lengths-long,lengths-long-00201.smt25,sat,0.8662989139556885
../problems/lengths-long,lengths-long-00501-model.smt25,sat,0.8668210506439209
../problems/lengths-long,lengths-long-02101-model.smt25,sat,0.8665668964385986
../problems/lengths-long,lengths-long-02101.smt25,sat,0.918281078338623
../problems/lengths-long,lengths-long-03301-model.smt25,sat,0.9180970191955566
../problems/lengths-long,lengths-long-02001-model.smt25,sat,0.86808180809021
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.8663618564605713
../problems/lengths-long,lengths-long-00901-model.smt25,sat,0.8667211532592773
../problems/lengths-long,lengths-long-03601-model.smt25,sat,0.8672609329223633
../problems/lengths-long,lengths-long-02901.smt25,sat,1.0166258811950684
../problems/lengths-long,lengths-long-01201.smt25,sat,0.8689048290252686
../problems/lengths-long,lengths-long-04001.smt25,sat,1.0235118865966797
../problems/lengths-long,lengths-long-02701-model.smt25,sat,0.9665420055389404
../problems/lengths-long,lengths-long-04701-model.smt25,sat,0.8664100170135498
../problems/lengths-long,lengths-long-01101.smt25,sat,0.8662278652191162
../problems/lengths-long,lengths-long-04501-model.smt25,sat,0.8667750358581543
../problems/lengths-long,lengths-long-04401.smt25,sat,0.8671078681945801
../problems/lengths-long,lengths-long-00701.smt25,sat,0.9167909622192383
../problems/lengths-long,lengths-long-02601.smt25,sat,0.9666280746459961
../problems/lengths-long,lengths-long-01501-model.smt25,sat,0.9666728973388672
../problems/lengths-long,lengths-long-03101.smt25,sat,0.9690358638763428
../problems/lengths-long,lengths-long-00001.smt25,sat,0.9180929660797119
../problems/lengths-long,lengths-long-02301.smt25,sat,1.0184009075164795
../problems/lengths-long,lengths-long-04901-model.smt25,sat,1.018371820449829
../problems/lengths-long,lengths-long-04501.smt25,sat,0.9675650596618652
../problems/lengths-long,lengths-long-01201-model.smt25,sat,0.86680006980896
../problems/lengths-long,lengths-long-02801.smt25,sat,0.9675679206848145
../problems/lengths-long,lengths-long-04701.smt25,sat,1.068511962890625
../problems/lengths-long,lengths-long-04801.smt25,sat,1.018193006515503
../problems/lengths-long,lengths-long-03301.smt25,sat,1.0169250965118408
../problems/lengths-long,lengths-long-04601-model.smt25,sat,1.0678720474243164
../problems/lengths-long,lengths-long-00201-model.smt25,sat,0.9681191444396973
../problems/lengths-long,lengths-long-02801-model.smt25,sat,0.9681398868560791
../problems/lengths-long,lengths-long-01601-model.smt25,sat,0.9165620803833008
../problems/lengths-long,lengths-long-03201-model.smt25,sat,0.9668469429016113
../problems/lengths-long,lengths-long-01301-model.smt25,sat,0.9167690277099609
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.9670000076293945
../problems/lengths-long,lengths-long-01701-model.smt25,sat,0.9667670726776123
../problems/lengths-long,lengths-long-03701.smt25,sat,0.9666919708251953
../problems/lengths-long,lengths-long-01601.smt25,sat,0.9669151306152344
../problems/lengths-long,lengths-long-00301.smt25,sat,0.9168040752410889
../problems/lengths-long,lengths-long-03701-model.smt25,sat,0.9178800582885742
../problems/lengths-long,lengths-long-01701.smt25,sat,1.0177748203277588
../problems/lengths-long,lengths-long-01801.smt25,sat,1.0183219909667969
../problems/lengths-long,lengths-long-02401-model.smt25,sat,0.8665950298309326
../problems/lengths-long,lengths-long-00801.smt25,sat,0.918083906173706
../problems/lengths-long,lengths-long-02601-model.smt25,sat,0.9168670177459717
../problems/lengths-long,lengths-long-02001.smt25,sat,0.9164140224456787
../problems/lengths-long,lengths-long-01001-model.smt25,sat,0.8666648864746094
../problems/lengths-long,lengths-long-04201-model.smt25,sat,0.8663840293884277
../problems/lengths-long,lengths-long-01401.smt25,sat,0.8666698932647705
../problems/lengths-long,lengths-long-02501-model.smt25,sat,0.8676629066467285
../problems/lengths-long,lengths-long-01101-model.smt25,sat,0.8679111003875732
../problems/lengths-long,lengths-long-00801-model.smt25,sat,0.8662409782409668
../problems/lengths-long,lengths-long-04101-model.smt25,sat,0.8665430545806885
../problems/lengths-long,lengths-long-03801-model.smt25,sat,0.8663768768310547
../problems/regex-small,regex-small-00045.smt25,error,0.6160860061645508
../problems/regex-small,regex-small-00031.smt25,sat,1.2674081325531006
../problems/regex-small,regex-small-00047-model.smt25,error,0.5658278465270996
../problems/regex-small,regex-small-00039-model.smt25,error,0.5659561157226562
../problems/regex-small,regex-small-00059-model.smt25,error,0.615980863571167
../problems/regex-small,regex-small-00007.smt25,sat,0.9182209968566895
../problems/regex-small,regex-small-00001.smt25,sat,1.0167219638824463
../problems/regex-small,regex-small-00037.smt25,error,0.6174168586730957
../problems/regex-small,regex-small-00005.smt25,sat,0.8669788837432861
../problems/regex-small,regex-small-00039.smt25,error,0.7159750461578369
../problems/regex-small,regex-small-00041-model.smt25,error,0.6658940315246582
../problems/regex-small,regex-small-00021-model.smt25,sat,1.0680861473083496
../problems/regex-small,regex-small-00025-model.smt25,sat,1.317460060119629
../problems/regex-small,regex-small-00029.smt25,sat,1.2673828601837158
../problems/regex-small,regex-small-00023-model.smt25,sat,1.3672618865966797
../problems/regex-small,regex-small-00035.smt25,sat,1.4178221225738525
../problems/regex-small,regex-small-00023.smt25,sat,1.418853998184204
../problems/regex-small,regex-small-00055-model.smt25,error,0.866671085357666
../problems/regex-small,regex-small-00055.smt25,error,0.7163519859313965
../problems/regex-small,regex-small-00009-model.smt25,sat,1.068336009979248
../problems/regex-small,regex-small-00017.smt25,sat,1.0685169696807861
../problems/regex-small,regex-small-00051.smt25,error,0.6162130832672119
../problems/regex-small,regex-small-00015.smt25,sat,0.967473030090332
../problems/regex-small,regex-small-00057.smt25,error,0.6159799098968506
../problems/regex-small,regex-small-00013-model.smt25,sat,1.2689309120178223
../problems/regex-small,regex-small-00043-model.smt25,error,0.617365837097168
../problems/regex-small,regex-small-00031-model.smt25,sat,1.3174090385437012
../problems/regex-small,regex-small-00001-model.smt25,sat,0.7683320045471191
../problems/regex-small,regex-small-00043.smt25,error,0.6159169673919678
../problems/regex-small,regex-small-00003-model.smt25,sat,0.8170590400695801
../problems/regex-small,regex-small-00037-model.smt25,error,0.617332935333252
../problems/regex-small,regex-small-00047.smt25,error,0.6171770095825195
../problems/regex-small,regex-small-00033-model.smt25,sat,1.267374038696289
../problems/regex-small,regex-small-00041.smt25,error,0.6168110370635986
../problems/regex-small,regex-small-00053-model.smt25,error,0.6161789894104004
../problems/regex-small,regex-small-00029-model.smt25,sat,1.3189990520477295
../problems/regex-small,regex-small-00011-model.smt25,sat,0.9167170524597168
../problems/regex-small,regex-small-00015-model.smt25,sat,0.9679601192474365
../problems/regex-small,regex-small-00007-model.smt25,sat,0.86655592918396
../problems/regex-small,regex-small-00021.smt25,sat,1.0169239044189453
../problems/regex-small,regex-small-00057-model.smt25,error,0.6163148880004883
../problems/regex-small,regex-small-00049-model.smt25,error,0.6676299571990967
../problems/regex-small,regex-small-00003.smt25,sat,0.8678171634674072
../problems/regex-small,regex-small-00009.smt25,sat,0.9179229736328125
../problems/regex-small,regex-small-00017-model.smt25,sat,1.0181760787963867
../problems/regex-small,regex-small-00019.smt25,sat,1.0685350894927979
../problems/regex-small,regex-small-00035-model.smt25,sat,1.4196999073028564
../problems/regex-small,regex-small-00013.smt25,sat,1.0178608894348145
../problems/regex-small,regex-small-00045-model.smt25,error,0.6166000366210938
../problems/regex-small,regex-small-00033.smt25,sat,1.3190910816192627
../problems/regex-small,regex-small-00027.smt25,sat,1.2184538841247559
../problems/regex-small,regex-small-00005-model.smt25,sat,0.866873025894165
../problems/regex-small,regex-small-00011.smt25,sat,0.9691569805145264
../problems/regex-small,regex-small-00051-model.smt25,error,0.6160440444946289
../problems/regex-small,regex-small-00059.smt25,error,0.6661591529846191
../problems/regex-small,regex-small-00025.smt25,sat,1.168497085571289
../problems/regex-small,regex-small-00019-model.smt25,sat,1.067121982574463
../problems/regex-small,regex-small-00053.smt25,error,0.6159489154815674
../problems/regex-small,regex-small-00027-model.smt25,sat,1.3683791160583496
../problems/regex-small,regex-small-00049.smt25,error,0.6161849498748779
../problems/regex-lengths,regex-lengths-00301.smt25,sat,1.0182499885559082
../problems/regex-lengths,regex-lengths-00101-model.smt25,sat,0.9667389392852783
../problems/regex-lengths,regex-lengths-00076-model.smt25,sat,0.9167358875274658
../problems/regex-lengths,regex-lengths-00326.smt25,sat,0.9670460224151611
../problems/regex-lengths,regex-lengths-00326-model.smt25,sat,0.9666531085968018
../problems/regex-lengths,regex-lengths-00026.smt25,sat,0.9680900573730469
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,0.9679610729217529
../problems/regex-lengths,regex-lengths-00276.smt25,sat,0.966580867767334
../problems/regex-lengths,regex-lengths-00051.smt25,sat,0.9165959358215332
../problems/regex-lengths,regex-lengths-00376-model.smt25,sat,1.0676908493041992
../problems/regex-lengths,regex-lengths-00476.smt25,sat,1.1685569286346436
../problems/regex-lengths,regex-lengths-00151-model.smt25,sat,1.067310094833374
../problems/regex-lengths,regex-lengths-00201-model.smt25,sat,1.1170318126678467
../problems/regex-lengths,regex-lengths-00026-model.smt25,sat,0.9666719436645508
../problems/regex-lengths,regex-lengths-00151.smt25,sat,0.9670619964599609
../problems/regex-lengths,regex-lengths-00176.smt25,sat,1.0184528827667236
../problems/regex-lengths,regex-lengths-00451.smt25,sat,1.1175320148468018
../problems/regex-lengths,regex-lengths-00226-model.smt25,sat,0.9667398929595947
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.9666399955749512
../problems/regex-lengths,regex-lengths-00476-model.smt25,sat,1.0694570541381836
../problems/regex-lengths,regex-lengths-00451-model.smt25,sat,1.117384910583496
../problems/regex-lengths,regex-lengths-00426-model.smt25,sat,1.066899061203003
../problems/regex-lengths,regex-lengths-00351-model.smt25,sat,1.0167510509490967
../problems/regex-lengths,regex-lengths-00126-model.smt25,sat,0.9666659832000732
../problems/regex-lengths,regex-lengths-00051-model.smt25,sat,0.9166388511657715
../problems/regex-lengths,regex-lengths-00201.smt25,sat,0.967008113861084
../problems/regex-lengths,regex-lengths-00076.smt25,sat,0.9165019989013672
../problems/regex-lengths,regex-lengths-00401.smt25,sat,1.018409013748169
../problems/regex-lengths,regex-lengths-00251-model.smt25,sat,1.0168671607971191
../problems/regex-lengths,regex-lengths-00101.smt25,sat,0.967292070388794
../problems/regex-lengths,regex-lengths-00301-model.smt25,sat,0.9666948318481445
../problems/regex-lengths,regex-lengths-00426.smt25,sat,1.0685040950775146
../problems/regex-lengths,regex-lengths-00351.smt25,sat,1.067209005355835
../problems/regex-lengths,regex-lengths-00276-model.smt25,sat,1.0175490379333496
../problems/regex-lengths,regex-lengths-00251.smt25,sat,1.0175750255584717
../problems/regex-lengths,regex-lengths-00176-model.smt25,sat,1.0170059204101562
../problems/regex-lengths,regex-lengths-00126.smt25,sat,1.0179429054260254
../problems/regex-lengths,regex-lengths-00226.smt25,sat,0.9667329788208008
../problems/regex-lengths,regex-lengths-00376.smt25,sat,1.0193028450012207
../problems/regex-lengths,regex-lengths-00401-model.smt25,sat,1.1169471740722656
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.8664040565490723
../problems/regex-deep,regex-deep-00012-model.smt25,error,0.6162018775939941
../problems/regex-deep,regex-deep-00006.smt25,sat,0.9175231456756592
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.9666781425476074
../problems/regex-deep,regex-deep-00005.smt25,sat,0.9182560443878174
../problems/regex-deep,regex-deep-00014.smt25,error,0.7680809497833252
../problems/regex-deep,regex-deep-00006-model.smt25,sat,1.0675468444824219
../problems/regex-deep,regex-deep-00002.smt25,sat,0.9679179191589355
../problems/regex-deep,regex-deep-00008-model.smt25,sat,1.069437026977539
../problems/regex-deep,regex-deep-00007.smt25,sat,1.0690569877624512
../problems/regex-deep,regex-deep-00009-model.smt25,sat,1.3175289630889893
../problems/regex-deep,regex-deep-00015.smt25,error,0.6661980152130127
../problems/regex-deep,regex-deep-00012.smt25,error,0.6159729957580566
../problems/regex-deep,regex-deep-00011-model.smt25,sat,1.769853115081787
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.8679599761962891
../problems/regex-deep,regex-deep-00001.smt25,sat,0.9183549880981445
../problems/regex-deep,regex-deep-00009.smt25,sat,1.4181461334228516
../problems/regex-deep,regex-deep-00016.smt25,error,0.6163370609283447
../problems/regex-deep,regex-deep-00007-model.smt25,sat,1.0167698860168457
../problems/regex-deep,regex-deep-00004.smt25,sat,0.8666529655456543
../problems/regex-deep,regex-deep-00017.smt25,error,0.6168208122253418
../problems/regex-deep,regex-deep-00011.smt25,sat,1.718230962753296
../problems/regex-deep,regex-deep-00020.smt25,error,0.6661648750305176
../problems/regex-deep,regex-deep-00010-model.smt25,sat,1.468390941619873
../problems/regex-deep,regex-deep-00010.smt25,sat,1.417600154876709
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.8663740158081055
../problems/regex-deep,regex-deep-00008.smt25,sat,1.067713975906372
../problems/regex-deep,regex-deep-00003.smt25,sat,0.9183750152587891
../problems/regex-deep,regex-deep-00018.smt25,error,0.6173298358917236
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.8163130283355713
../problems/regex-deep,regex-deep-00013.smt25,error,0.6174478530883789
../problems/regex-deep,regex-deep-00019.smt25,error,0.6660759449005127
../problems/regex-deep,regex-deep-00003-model.smt25,sat,0.8672361373901367
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,error,0.6674680709838867
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,error,0.6165978908538818
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,error,0.6669139862060547
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,error,0.6165149211883545
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,error,0.6159951686859131
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,error,0.6665232181549072
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,error,0.616008996963501
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,error,0.6162590980529785
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,error,0.5656790733337402
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,error,0.6157879829406738
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,error,0.6163110733032227
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,error,0.6160528659820557
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,error,0.6163561344146729
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,error,0.6159040927886963
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,error,0.6162497997283936
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,error,0.6158649921417236
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,error,0.6167261600494385
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,error,0.6160368919372559
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,error,0.6173391342163086
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,error,0.6162059307098389
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,error,0.6164648532867432
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,error,0.6163861751556396
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,error,0.6162760257720947
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,error,0.6172418594360352
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,error,0.6661520004272461
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,error,0.6173038482666016
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,error,0.5694799423217773
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,error,0.6160831451416016
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,error,0.6172301769256592
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,error,0.6158931255340576
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,error,0.6164309978485107
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,error,0.6161291599273682
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,error,0.6160588264465332
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,error,0.6161620616912842
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,error,0.6172819137573242
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,error,0.6159701347351074
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,error,0.6165800094604492
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,error,0.6157360076904297
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,error,0.6166629791259766
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,error,0.6166930198669434
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,error,0.6160948276519775
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,error,0.6165480613708496
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,error,0.6158840656280518
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,error,0.6162009239196777
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,error,0.6161198616027832
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,error,0.6174540519714355
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,error,0.5657498836517334
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,error,0.6158549785614014
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,error,0.6165459156036377
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,error,0.6169660091400146
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,1.4198989868164062
../problems/concats-balanced,concats-balanced-00009.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.8168389797210693
../problems/concats-balanced,concats-balanced-00009-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00006.smt25,sat,3.7747178077697754
../problems/concats-balanced,concats-balanced-00008.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00002-model.smt25,sat,0.8166108131408691
../problems/concats-balanced,concats-balanced-00004.smt25,sat,1.06856107711792
../problems/concats-balanced,concats-balanced-00005.smt25,sat,1.5180070400238037
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.8665881156921387
../problems/concats-balanced,concats-balanced-00003-model.smt25,sat,0.8669328689575195
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.8664979934692383
