Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,error,0.6156980991363525
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,error,0.6156489849090576
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,error,0.6168949604034424
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,error,0.6156768798828125
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,error,0.5654938220977783
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,error,0.5655460357666016
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,error,0.5679421424865723
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,error,0.6176509857177734
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,error,0.6156861782073975
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,error,0.6156189441680908
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,error,0.5656230449676514
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,error,0.6157619953155518
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,error,0.6167900562286377
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,error,0.6155710220336914
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,error,0.6162021160125732
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,error,0.6156158447265625
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,error,0.6157519817352295
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,error,0.6170589923858643
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,error,0.6155080795288086
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,error,0.5680811405181885
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,error,0.6155610084533691
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,error,0.6155910491943359
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,error,0.6156408786773682
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,error,0.5654699802398682
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,error,0.6157560348510742
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,error,0.6155500411987305
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,error,0.6156549453735352
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,error,0.566615104675293
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,error,0.615562915802002
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,error,0.6156370639801025
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,error,0.5663750171661377
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,error,0.6159701347351074
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,error,0.6155669689178467
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,error,0.5654761791229248
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,error,0.6156589984893799
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,error,0.6180129051208496
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,error,0.6156318187713623
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,error,0.6156630516052246
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,error,0.565626859664917
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,error,0.565730094909668
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,error,0.6657168865203857
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,error,0.615563154220581
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,error,0.6156711578369141
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,error,0.5655081272125244
../problems/concats-balanced,concats-balanced-00009.smt25,timeout (15.000000),15.0
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.8165631294250488
../problems/concats-balanced,concats-balanced-00006.smt25,sat,4.229299068450928
../problems/concats-balanced,concats-balanced-00008.smt25,timeout (15.000000),15.0
../problems/concats-balanced,concats-balanced-00004.smt25,sat,1.1189100742340088
../problems/concats-balanced,concats-balanced-00005.smt25,sat,1.51737380027771
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.8165700435638428
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.8665339946746826
../problems/concats-balanced,concats-balanced-00010.smt25,timeout (15.000000),15.0
../problems/concats-balanced,concats-balanced-00007.smt25,timeout (15.000000),15.0
../problems/many-regexes,many-regexes-00013.smt25,unsat,1.8291029930114746
../problems/many-regexes,many-regexes-00007.smt25,unsat,1.617617130279541
../problems/many-regexes,many-regexes-00016.smt25,unsat,1.7198889255523682
../problems/many-regexes,many-regexes-00010.smt25,unsat,1.5680639743804932
../problems/many-regexes,many-regexes-00002.smt25,unsat,1.0664820671081543
../problems/many-regexes,many-regexes-00020.smt25,unsat,1.9185409545898438
../problems/many-regexes,many-regexes-00014.smt25,unsat,1.8179190158843994
../problems/many-regexes,many-regexes-00019.smt25,unsat,2.068275213241577
../problems/many-regexes,many-regexes-00018.smt25,unsat,1.7683911323547363
../problems/many-regexes,many-regexes-00003.smt25,unsat,1.116602897644043
../problems/many-regexes,many-regexes-00009.smt25,unsat,1.669368028640747
../problems/many-regexes,many-regexes-00012.smt25,unsat,1.8187148571014404
../problems/many-regexes,many-regexes-00011.smt25,unsat,1.5674529075622559
../problems/many-regexes,many-regexes-00004.smt25,unsat,1.4706170558929443
../problems/many-regexes,many-regexes-00001.smt25,sat,0.9196329116821289
../problems/many-regexes,many-regexes-00008.smt25,unsat,1.5194849967956543
../problems/many-regexes,many-regexes-00006.smt25,unsat,1.41935396194458
../problems/many-regexes,many-regexes-00017.smt25,unsat,1.7681457996368408
../problems/many-regexes,many-regexes-00005.smt25,unsat,1.3743829727172852
../problems/many-regexes,many-regexes-00015.smt25,unsat,2.070394992828369
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,unsat,0.9744560718536377
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00051.smt25,error,0.6183280944824219
../problems/regex-pair,regex-pair-00091.smt25,error,0.6157660484313965
../problems/regex-pair,regex-pair-00036.smt25,error,0.6156888008117676
../problems/regex-pair,regex-pair-00026.smt25,sat,1.8678178787231445
../problems/regex-pair,regex-pair-00086.smt25,error,0.6156730651855469
../problems/regex-pair,regex-pair-00046.smt25,error,0.565518856048584
../problems/regex-pair,regex-pair-00021.smt25,sat,1.6195800304412842
../problems/regex-pair,regex-pair-00061.smt25,error,0.6154911518096924
../problems/regex-pair,regex-pair-00006.smt25,sat,0.9161491394042969
../problems/regex-pair,regex-pair-00056.smt25,error,0.6175081729888916
../problems/regex-pair,regex-pair-00096.smt25,error,0.61598801612854
../problems/regex-pair,regex-pair-00076.smt25,error,0.6163730621337891
../problems/regex-pair,regex-pair-00071.smt25,error,0.6168978214263916
../problems/regex-pair,regex-pair-00001.smt25,sat,0.8166019916534424
../problems/regex-pair,regex-pair-00031.smt25,sat,2.170159101486206
../problems/regex-pair,regex-pair-00016.smt25,sat,1.267637014389038
../problems/regex-pair,regex-pair-00011.smt25,sat,1.066478967666626
../problems/regex-pair,regex-pair-00041.smt25,error,0.6155200004577637
../problems/regex-pair,regex-pair-00081.smt25,error,0.615760087966919
../problems/regex-pair,regex-pair-00066.smt25,error,0.6175370216369629
