Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00049-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00033.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00024.smt25,sat,5.4270899295806885
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,7.9835240840911865
../problems/lengths-concats,lengths-concats-00027.smt25,sat,10.8907630443573
../problems/lengths-concats,lengths-concats-00045.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00018.smt25,sat,7.080836057662964
../problems/lengths-concats,lengths-concats-00009.smt25,sat,1.9191341400146484
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.36523008346557617
../problems/lengths-concats,lengths-concats-00046.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,4.425222873687744
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.3655409812927246
../problems/lengths-concats,lengths-concats-00032-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00037-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00012.smt25,sat,4.223942995071411
../problems/lengths-concats,lengths-concats-00039-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00036.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00033-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.2650279998779297
../problems/lengths-concats,lengths-concats-00028.smt25,sat,5.828670024871826
../problems/lengths-concats,lengths-concats-00014.smt25,sat,4.825958967208862
../problems/lengths-concats,lengths-concats-00030-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00022.smt25,sat,9.488100051879883
../problems/lengths-concats,lengths-concats-00040-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,2.0693111419677734
../problems/lengths-concats,lengths-concats-00042.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.8164660930633545
../problems/lengths-concats,lengths-concats-00029.smt25,sat,13.397407054901123
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.06469893455505371
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.11476397514343262
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.06461095809936523
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.06471514701843262
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.06480002403259277
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.1148381233215332
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.11475896835327148
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.11486697196960449
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.11489009857177734
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.11497187614440918
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.11484217643737793
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.06503987312316895
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.11491680145263672
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,0.1650240421295166
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.1150968074798584
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.11486506462097168
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.11517906188964844
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.11484098434448242
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.11508488655090332
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.11491107940673828
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.11497211456298828
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.11630797386169434
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.11499309539794922
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.1153099536895752
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.16528606414794922
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.0650031566619873
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.11487507820129395
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.11471796035766602
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.1148531436920166
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00003.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00001.smt25,unsat,0.0647728443145752
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00002.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00030.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04901.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00301-model.smt25,sat,2.370438814163208
../problems/lengths-long,lengths-long-01901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03001.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00601-model.smt25,sat,8.032412052154541
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00601.smt25,sat,8.031569957733154
../problems/lengths-long,lengths-long-01501.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04301.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03901.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03501.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01901.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00501.smt25,sat,7.180106163024902
../problems/lengths-long,lengths-long-01801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04601.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02501.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04401-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04101.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00701-model.smt25,sat,10.687557935714722
../problems/lengths-long,lengths-long-03401.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03201.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00401.smt25,sat,5.176239013671875
../problems/lengths-long,lengths-long-01401-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01001.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03001-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04201.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02701.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04001-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00101.smt25,sat,0.9166560173034668
../problems/lengths-long,lengths-long-00401-model.smt25,sat,5.126127004623413
../problems/lengths-long,lengths-long-03401-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03601.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02401.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01301.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00901.smt25,sat,14.195071935653687
../problems/lengths-long,lengths-long-02301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02201.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00201.smt25,sat,2.3697168827056885
../problems/lengths-long,lengths-long-00501-model.smt25,sat,6.929512977600098
../problems/lengths-long,lengths-long-02101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02101.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02001-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.9165520668029785
../problems/lengths-long,lengths-long-00901-model.smt25,sat,14.094987869262695
../problems/lengths-long,lengths-long-03601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02901.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01201.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04001.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01101.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04401.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00701.smt25,sat,10.63766598701477
../problems/lengths-long,lengths-long-02601.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03101.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00001.smt25,sat,0.06455516815185547
../problems/lengths-long,lengths-long-02301.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04501.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04701.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03301.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,2.5205159187316895
../problems/lengths-long,lengths-long-02801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.06453609466552734
../problems/lengths-long,lengths-long-01701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03701.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01601.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00301.smt25,sat,2.2697319984436035
../problems/lengths-long,lengths-long-03701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01701.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02401-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02001.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01001-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01401.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03801-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00045.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00031.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00047-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00039-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00059-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00007.smt25,sat,6.478142976760864
../problems/regex-small,regex-small-00001.smt25,sat,0.06589508056640625
../problems/regex-small,regex-small-00037.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00005.smt25,sat,0.16487598419189453
../problems/regex-small,regex-small-00039.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00041-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00021-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00025-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00029.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00023-model.smt25,sat,5.6263251304626465
../problems/regex-small,regex-small-00035.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00023.smt25,sat,5.6265599727630615
../problems/regex-small,regex-small-00055-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00055.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00009-model.smt25,sat,0.26525092124938965
../problems/regex-small,regex-small-00017.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00051.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00015.smt25,sat,5.626309156417847
../problems/regex-small,regex-small-00057.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00013-model.smt25,sat,8.382673978805542
../problems/regex-small,regex-small-00043-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00031-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00001-model.smt25,sat,0.06456494331359863
../problems/regex-small,regex-small-00043.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00003-model.smt25,sat,0.11473298072814941
../problems/regex-small,regex-small-00037-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00047.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00033-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00041.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00053-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00029-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00011-model.smt25,sat,0.8664560317993164
../problems/regex-small,regex-small-00015-model.smt25,sat,5.627542018890381
../problems/regex-small,regex-small-00007-model.smt25,sat,6.478717088699341
../problems/regex-small,regex-small-00021.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00057-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00049-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00003.smt25,sat,0.11493110656738281
../problems/regex-small,regex-small-00009.smt25,sat,0.2651519775390625
../problems/regex-small,regex-small-00017-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00019.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00035-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00013.smt25,sat,8.382808923721313
../problems/regex-small,regex-small-00045-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00033.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00027.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00005-model.smt25,sat,0.16488194465637207
../problems/regex-small,regex-small-00011.smt25,sat,0.8662090301513672
../problems/regex-small,regex-small-00051-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00059.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00025.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00019-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00053.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00027-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00049.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00301.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00101-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00076-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00326.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00326-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00026.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,4.373666048049927
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00376-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00201-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00026-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00151.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00176.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,4.373707056045532
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00201.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00076.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00401.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00101.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00301-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00176-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00376.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00401-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.06483006477355957
../problems/regex-deep,regex-deep-00012-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00006.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.21503806114196777
../problems/regex-deep,regex-deep-00005.smt25,sat,0.515704870223999
../problems/regex-deep,regex-deep-00014.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00006-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00002.smt25,sat,0.21515393257141113
../problems/regex-deep,regex-deep-00008-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00007.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00009-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00015.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00012.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00011-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.5155699253082275
../problems/regex-deep,regex-deep-00001.smt25,sat,0.3154160976409912
../problems/regex-deep,regex-deep-00009.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00016.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00007-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00004.smt25,sat,0.3653268814086914
../problems/regex-deep,regex-deep-00017.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00011.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00020.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00010-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00010.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.365339994430542
../problems/regex-deep,regex-deep-00008.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00003.smt25,sat,2.319180965423584
../problems/regex-deep,regex-deep-00018.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.31514596939086914
../problems/regex-deep,regex-deep-00013.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00019.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00003-model.smt25,sat,2.36952805519104
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,unsat,0.11499214172363281
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,unsat,0.11469221115112305
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.0646970272064209
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,unsat,0.11495113372802734
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.0647120475769043
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,unsat,0.2653658390045166
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.06481313705444336
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.1148989200592041
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,unsat,0.11490297317504883
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,unsat,0.1649160385131836
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,unsat,0.06470894813537598
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,unsat,0.11486601829528809
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.06476497650146484
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,unsat,0.1149899959564209
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,unsat,0.2652590274810791
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.0648798942565918
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,unsat,0.26532816886901855
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.06482100486755371
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,unsat,0.06480789184570312
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.06474804878234863
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,0.16522884368896484
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.11508703231811523
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,unsat,0.11475205421447754
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,0.11577606201171875
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.0648810863494873
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,0.11487913131713867
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,0.11477804183959961
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.06475591659545898
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,unsat,0.11485719680786133
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,unsat,0.16510295867919922
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,unsat,0.11498308181762695
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,unsat,0.11473202705383301
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,unsat,0.11474800109863281
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,unsat,0.11494898796081543
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,unsat,0.11496520042419434
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,unsat,0.1149740219116211
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.21520709991455078
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.06480216979980469
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,unsat,0.16495299339294434
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,unsat,0.11495089530944824
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.06481194496154785
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.06485700607299805
