Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00008.smt25,sat,2.0699870586395264
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.8182828426361084
../problems/lengths-concats,lengths-concats-00044-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,3.9242258071899414
../problems/lengths-concats,lengths-concats-00043.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00044.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00041.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,4.626560926437378
../problems/lengths-concats,lengths-concats-00027-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00019.smt25,sat,4.728792905807495
../problems/lengths-concats,lengths-concats-00039.smt25,sat,27.12881302833557
../problems/lengths-concats,lengths-concats-00011.smt25,sat,3.6240928173065186
../problems/lengths-concats,lengths-concats-00035.smt25,sat,26.53124499320984
../problems/lengths-concats,lengths-concats-00030.smt25,sat,15.202308893203735
../problems/lengths-concats,lengths-concats-00035-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,10.693397045135498
../problems/lengths-concats,lengths-concats-00032.smt25,sat,15.651604890823364
../problems/lengths-concats,lengths-concats-00005.smt25,sat,1.1672749519348145
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,9.790616035461426
../problems/lengths-concats,lengths-concats-00028-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.8183159828186035
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,6.2300920486450195
../problems/lengths-concats,lengths-concats-00038-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,8.037500858306885
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,3.5259079933166504
../problems/lengths-concats,lengths-concats-00016.smt25,sat,6.280785799026489
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.2658200263977051
../problems/lengths-concats,lengths-concats-00043-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00031-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,5.4299468994140625
../problems/lengths-concats,lengths-concats-00049-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00033.smt25,sat,20.465516805648804
../problems/lengths-concats,lengths-concats-00024.smt25,sat,5.829255104064941
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,8.78845477104187
../problems/lengths-concats,lengths-concats-00027.smt25,sat,12.54563593864441
../problems/lengths-concats,lengths-concats-00045.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00018.smt25,sat,7.834542989730835
../problems/lengths-concats,lengths-concats-00009.smt25,sat,2.1219708919525146
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.41668105125427246
../problems/lengths-concats,lengths-concats-00046.smt25,sat,28.18184494972229
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,4.776837110519409
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.41606998443603516
../problems/lengths-concats,lengths-concats-00032-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00037-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00012.smt25,sat,4.527592897415161
../problems/lengths-concats,lengths-concats-00039-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00036.smt25,sat,27.433459043502808
../problems/lengths-concats,lengths-concats-00033-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.26671504974365234
../problems/lengths-concats,lengths-concats-00028.smt25,sat,6.331899881362915
../problems/lengths-concats,lengths-concats-00014.smt25,sat,5.278886079788208
../problems/lengths-concats,lengths-concats-00030-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00022.smt25,sat,10.693922996520996
../problems/lengths-concats,lengths-concats-00040-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,2.0710668563842773
../problems/lengths-concats,lengths-concats-00042.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.8663990497589111
../problems/lengths-concats,lengths-concats-00029.smt25,sat,16.204171895980835
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.06456613540649414
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.11518406867980957
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.06496691703796387
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.11482906341552734
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.11637401580810547
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.16495990753173828
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.11491608619689941
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.16507601737976074
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.16672587394714355
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.16663908958435059
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.11482787132263184
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.11500811576843262
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.11507821083068848
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,0.1647930145263672
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.16497492790222168
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.11490917205810547
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.11479616165161133
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.11488008499145508
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.11482691764831543
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.16657400131225586
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.11483216285705566
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.11538004875183105
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.11647605895996094
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.11648797988891602
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.1647171974182129
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.06471109390258789
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.11571478843688965
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.16475200653076172
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.11492204666137695
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00003.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00001.smt25,unsat,0.06462693214416504
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00002.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00030.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00301-model.smt25,sat,2.3708739280700684
../problems/lengths-long,lengths-long-01901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03001.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00601-model.smt25,sat,8.837385892868042
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00601.smt25,sat,8.786517858505249
../problems/lengths-long,lengths-long-01501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00501.smt25,sat,7.834407091140747
../problems/lengths-long,lengths-long-01801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04101.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00701-model.smt25,sat,11.693315982818604
../problems/lengths-long,lengths-long-03401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03201.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00401.smt25,sat,5.578707933425903
../problems/lengths-long,lengths-long-01401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01001.smt25,sat,25.97983980178833
../problems/lengths-long,lengths-long-02201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04201.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00101.smt25,sat,1.0170009136199951
../problems/lengths-long,lengths-long-00401-model.smt25,sat,5.578886032104492
../problems/lengths-long,lengths-long-03401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00901.smt25,sat,15.553153038024902
../problems/lengths-long,lengths-long-02301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02201.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00201.smt25,sat,2.5205299854278564
../problems/lengths-long,lengths-long-00501-model.smt25,sat,7.884225130081177
../problems/lengths-long,lengths-long-02101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02101.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.9166510105133057
../problems/lengths-long,lengths-long-00901-model.smt25,sat,15.705559968948364
../problems/lengths-long,lengths-long-03601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01201.smt25,sat,29.49032711982727
../problems/lengths-long,lengths-long-04001.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01101.smt25,sat,22.82148504257202
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00701.smt25,sat,11.844481945037842
../problems/lengths-long,lengths-long-02601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03101.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00001.smt25,sat,0.0646200180053711
../problems/lengths-long,lengths-long-02301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,2.770796060562134
../problems/lengths-long,lengths-long-02801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.06468892097473145
../problems/lengths-long,lengths-long-01701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00301.smt25,sat,2.470890998840332
../problems/lengths-long,lengths-long-03701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00801.smt25,sat,23.373014211654663
../problems/lengths-long,lengths-long-02601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02001.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00045.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00031.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00047-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00039-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00059-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00007.smt25,sat,7.183287143707275
../problems/regex-small,regex-small-00001.smt25,sat,0.06471991539001465
../problems/regex-small,regex-small-00037.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00005.smt25,sat,0.21495389938354492
../problems/regex-small,regex-small-00039.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00041-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00021-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00025-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00029.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00023-model.smt25,sat,6.179708003997803
../problems/regex-small,regex-small-00035.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00023.smt25,sat,6.080528974533081
../problems/regex-small,regex-small-00055-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00055.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00009-model.smt25,sat,0.315155029296875
../problems/regex-small,regex-small-00017.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00051.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00015.smt25,sat,6.2812159061431885
../problems/regex-small,regex-small-00057.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00013-model.smt25,sat,9.187932968139648
../problems/regex-small,regex-small-00043-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00031-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00001-model.smt25,sat,0.06552910804748535
../problems/regex-small,regex-small-00043.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00003-model.smt25,sat,0.11484408378601074
../problems/regex-small,regex-small-00037-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00047.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00033-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00041.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00053-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00029-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00011-model.smt25,sat,0.9167051315307617
../problems/regex-small,regex-small-00015-model.smt25,sat,6.2808380126953125
../problems/regex-small,regex-small-00007-model.smt25,sat,7.183465003967285
../problems/regex-small,regex-small-00021.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00057-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00049-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00003.smt25,sat,0.11472702026367188
../problems/regex-small,regex-small-00009.smt25,sat,0.31529998779296875
../problems/regex-small,regex-small-00017-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00019.smt25,sat,17.961545944213867
../problems/regex-small,regex-small-00035-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00013.smt25,sat,9.339392185211182
../problems/regex-small,regex-small-00045-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00033.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00027.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00005-model.smt25,sat,0.21521592140197754
../problems/regex-small,regex-small-00011.smt25,sat,0.9681971073150635
../problems/regex-small,regex-small-00051-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00059.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00025.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00019-model.smt25,sat,17.911762952804565
../problems/regex-small,regex-small-00053.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00027-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00049.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00301.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00101-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00076-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00326.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00326-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00026.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,4.8267600536346436
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00051.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00376-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00201-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00026-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00151.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00176.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00451.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,4.877121925354004
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00051-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00201.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00076.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00401.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00251-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00101.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00301-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00251.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00176-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00126.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00376.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00401-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.06470108032226562
../problems/regex-deep,regex-deep-00012-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00006.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.21515393257141113
../problems/regex-deep,regex-deep-00005.smt25,sat,0.5158140659332275
../problems/regex-deep,regex-deep-00014.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00006-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00002.smt25,sat,0.2156510353088379
../problems/regex-deep,regex-deep-00008-model.smt25,sat,28.937488079071045
../problems/regex-deep,regex-deep-00007.smt25,sat,17.713256120681763
../problems/regex-deep,regex-deep-00009-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00015.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00012.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00011-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.5660688877105713
../problems/regex-deep,regex-deep-00001.smt25,sat,0.36725807189941406
../problems/regex-deep,regex-deep-00009.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00016.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00007-model.smt25,sat,18.06191086769104
../problems/regex-deep,regex-deep-00004.smt25,sat,0.41574788093566895
../problems/regex-deep,regex-deep-00017.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00011.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00020.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00010-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00010.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.41588902473449707
../problems/regex-deep,regex-deep-00008.smt25,sat,28.64151906967163
../problems/regex-deep,regex-deep-00003.smt25,sat,2.5207271575927734
../problems/regex-deep,regex-deep-00018.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.3660759925842285
../problems/regex-deep,regex-deep-00013.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00019.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00003-model.smt25,sat,2.5217299461364746
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,unsat,0.11497712135314941
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,unsat,0.16486907005310059
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.0650029182434082
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,unsat,0.11498904228210449
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.06464290618896484
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,unsat,0.26523303985595703
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.06470084190368652
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.11489319801330566
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,unsat,0.11480093002319336
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,unsat,0.16498112678527832
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,unsat,0.11523294448852539
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,unsat,0.16674494743347168
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.06465005874633789
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,unsat,0.1151120662689209
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,unsat,0.26564598083496094
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.06453895568847656
