Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00033.smt25,sat,17.40649104118347
../problems/lengths-concats,lengths-concats-00024.smt25,sat,5.326708078384399
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,7.732043027877808
../problems/lengths-concats,lengths-concats-00027.smt25,sat,10.690549850463867
../problems/lengths-concats,lengths-concats-00045.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00018.smt25,sat,7.081291913986206
../problems/lengths-concats,lengths-concats-00009.smt25,sat,1.868804931640625
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.3652458190917969
../problems/lengths-concats,lengths-concats-00046.smt25,sat,21.267385959625244
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,4.375005006790161
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.36556005477905273
../problems/lengths-concats,lengths-concats-00032-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00037-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00012.smt25,sat,4.126551866531372
../problems/lengths-concats,lengths-concats-00039-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00036.smt25,sat,20.516214847564697
../problems/lengths-concats,lengths-concats-00033-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.2164931297302246
../problems/lengths-concats,lengths-concats-00028.smt25,sat,5.778598785400391
../problems/lengths-concats,lengths-concats-00014.smt25,sat,4.8258020877838135
../problems/lengths-concats,lengths-concats-00030-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00022.smt25,sat,9.137255907058716
../problems/lengths-concats,lengths-concats-00040-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,1.9212079048156738
../problems/lengths-concats,lengths-concats-00042.smt25,sat,26.830485105514526
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.7164738178253174
../problems/lengths-concats,lengths-concats-00029.smt25,sat,13.196040153503418
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.06484413146972656
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.11482691764831543
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.0648488998413086
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.06478285789489746
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.06475400924682617
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.11474609375
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.11489701271057129
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.11482906341552734
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.1148989200592041
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.11490797996520996
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.11487078666687012
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.11495590209960938
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.11498594284057617
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,0.11479496955871582
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.11493301391601562
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.11484599113464355
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.11509490013122559
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.1148371696472168
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.11484217643737793
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.11490702629089355
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.11480903625488281
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.06570196151733398
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.06463980674743652
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.06473779678344727
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.11478304862976074
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.06478190422058105
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.11481785774230957
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.11498904228210449
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.11482787132263184
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00003.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00001.smt25,unsat,0.06481504440307617
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00002.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00030.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00301-model.smt25,sat,2.2699170112609863
../problems/lengths-long,lengths-long-01901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03001.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00601-model.smt25,sat,8.03192400932312
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00601.smt25,sat,8.132405042648315
../problems/lengths-long,lengths-long-01501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00501.smt25,sat,7.180135011672974
../problems/lengths-long,lengths-long-01801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04101.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00701-model.smt25,sat,10.686678886413574
../problems/lengths-long,lengths-long-03401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03201.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00401.smt25,sat,5.125801086425781
../problems/lengths-long,lengths-long-01401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01001.smt25,sat,23.764076948165894
../problems/lengths-long,lengths-long-02201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04201.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00101.smt25,sat,0.8663008213043213
../problems/lengths-long,lengths-long-00401-model.smt25,sat,5.22609806060791
../problems/lengths-long,lengths-long-03401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01301.smt25,sat,29.82717990875244
../problems/lengths-long,lengths-long-00901.smt25,sat,14.045473098754883
../problems/lengths-long,lengths-long-02301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02201.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00201.smt25,sat,2.4203858375549316
../problems/lengths-long,lengths-long-00501-model.smt25,sat,6.980095148086548
../problems/lengths-long,lengths-long-02101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02101.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.9166030883789062
../problems/lengths-long,lengths-long-00901-model.smt25,sat,14.094418048858643
../problems/lengths-long,lengths-long-03601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02901.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01201.smt25,sat,26.670802116394043
../problems/lengths-long,lengths-long-04001.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01101.smt25,sat,20.557808876037598
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00701.smt25,sat,10.73714303970337
../problems/lengths-long,lengths-long-02601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03101.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00001.smt25,sat,0.0645139217376709
../problems/lengths-long,lengths-long-02301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04501.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03301.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,2.3701398372650146
../problems/lengths-long,lengths-long-02801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.06542706489562988
../problems/lengths-long,lengths-long-01701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01601.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00301.smt25,sat,2.2195959091186523
../problems/lengths-long,lengths-long-03701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01701.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01801.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00801.smt25,sat,20.959255933761597
../problems/lengths-long,lengths-long-02601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02001.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01401.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00045.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00031.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00047-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00039-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00059-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00007.smt25,sat,6.428323984146118
../problems/regex-small,regex-small-00001.smt25,sat,0.06487298011779785
../problems/regex-small,regex-small-00037.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00005.smt25,sat,0.16495108604431152
../problems/regex-small,regex-small-00039.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00041-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00021-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00025-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00029.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00023-model.smt25,sat,5.676048994064331
../problems/regex-small,regex-small-00035.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00023.smt25,sat,5.6264967918396
../problems/regex-small,regex-small-00055-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00055.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00009-model.smt25,sat,0.26531100273132324
../problems/regex-small,regex-small-00017.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00051.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00015.smt25,sat,5.676955938339233
../problems/regex-small,regex-small-00057.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00013-model.smt25,sat,8.38273286819458
../problems/regex-small,regex-small-00043-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00031-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00001-model.smt25,sat,0.0648050308227539
../problems/regex-small,regex-small-00043.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00003-model.smt25,sat,0.11489415168762207
../problems/regex-small,regex-small-00037-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00047.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00033-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00041.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00053-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00029-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00011-model.smt25,sat,0.86639404296875
../problems/regex-small,regex-small-00015-model.smt25,sat,5.676200866699219
../problems/regex-small,regex-small-00007-model.smt25,sat,6.42833399772644
../problems/regex-small,regex-small-00021.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00057-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00049-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00003.smt25,sat,0.11467099189758301
../problems/regex-small,regex-small-00009.smt25,sat,0.26520204544067383
../problems/regex-small,regex-small-00017-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00019.smt25,sat,16.049723863601685
../problems/regex-small,regex-small-00035-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00013.smt25,sat,8.382590055465698
../problems/regex-small,regex-small-00045-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00033.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00027.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00005-model.smt25,sat,0.21516013145446777
../problems/regex-small,regex-small-00011.smt25,sat,0.8665871620178223
../problems/regex-small,regex-small-00051-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00059.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00025.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00019-model.smt25,sat,16.05099582672119
../problems/regex-small,regex-small-00053.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00027-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00049.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00301.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00101-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00076-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00326.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00326-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00026.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,4.373494863510132
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00051.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00376-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00201-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00026-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00151.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00176.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00451.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,4.3737709522247314
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00051-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00201.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00076.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00401.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00251-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00101.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00301-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00251.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00176-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00126.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00376.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00401-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.06468701362609863
../problems/regex-deep,regex-deep-00012-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00006.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.21513795852661133
../problems/regex-deep,regex-deep-00005.smt25,sat,0.5155391693115234
../problems/regex-deep,regex-deep-00014.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00006-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00002.smt25,sat,0.21493291854858398
../problems/regex-deep,regex-deep-00008-model.smt25,sat,25.52093005180359
../problems/regex-deep,regex-deep-00007.smt25,sat,16.25020694732666
../problems/regex-deep,regex-deep-00009-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00015.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00012.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00011-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.5156419277191162
../problems/regex-deep,regex-deep-00001.smt25,sat,0.3157618045806885
../problems/regex-deep,regex-deep-00009.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00016.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00007-model.smt25,sat,16.249614000320435
../problems/regex-deep,regex-deep-00004.smt25,sat,0.365462064743042
../problems/regex-deep,regex-deep-00017.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00011.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00020.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00010-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00010.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.3652479648590088
../problems/regex-deep,regex-deep-00008.smt25,sat,25.72277593612671
../problems/regex-deep,regex-deep-00003.smt25,sat,2.3192310333251953
../problems/regex-deep,regex-deep-00018.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.36530017852783203
../problems/regex-deep,regex-deep-00013.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00019.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00003-model.smt25,sat,2.36936092376709
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,unsat,0.11492300033569336
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,unsat,0.11478805541992188
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.0646522045135498
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,unsat,0.11495804786682129
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.06466007232666016
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,unsat,0.2152118682861328
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.0645608901977539
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.16585993766784668
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,unsat,0.11497092247009277
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,unsat,0.11489987373352051
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,unsat,0.06466102600097656
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,unsat,0.165999174118042
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.0647130012512207
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,unsat,0.1148841381072998
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,unsat,0.26502299308776855
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.0659480094909668
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,unsat,0.265300989151001
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.06490707397460938
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,unsat,0.11624312400817871
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.06483602523803711
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,0.11492705345153809
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.11488699913024902
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,unsat,0.1147470474243164
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,0.11492419242858887
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.06473088264465332
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,0.1650080680847168
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,0.16530799865722656
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.06480908393859863
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,unsat,0.11495089530944824
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,unsat,0.16507601737976074
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,unsat,0.11525583267211914
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,unsat,0.16636896133422852
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,unsat,0.11490797996520996
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,unsat,0.1149289608001709
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,unsat,0.11505889892578125
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,unsat,0.11493611335754395
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.21549510955810547
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.06483292579650879
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,unsat,0.16504693031311035
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,unsat,0.11495304107666016
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.06466388702392578
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.06482505798339844
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,unsat,0.1148829460144043
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,unsat,0.11507201194763184
