Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00033.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00024.smt25,sat,5.62821102142334
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,8.485197067260742
../problems/lengths-concats,lengths-concats-00027.smt25,sat,11.6930570602417
../problems/lengths-concats,lengths-concats-00045.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00018.smt25,sat,7.6837379932403564
../problems/lengths-concats,lengths-concats-00009.smt25,sat,2.019447088241577
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.41568589210510254
../problems/lengths-concats,lengths-concats-00046.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,4.675923109054565
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.4159691333770752
../problems/lengths-concats,lengths-concats-00032-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00037-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00012.smt25,sat,4.476002216339111
../problems/lengths-concats,lengths-concats-00039-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00036.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00033-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.26508307456970215
../problems/lengths-concats,lengths-concats-00028.smt25,sat,6.079006910324097
../problems/lengths-concats,lengths-concats-00014.smt25,sat,5.126798868179321
../problems/lengths-concats,lengths-concats-00030-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00022.smt25,sat,10.141149044036865
../problems/lengths-concats,lengths-concats-00040-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,2.1198360919952393
../problems/lengths-concats,lengths-concats-00042.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.8667500019073486
../problems/lengths-concats,lengths-concats-00029.smt25,sat,14.749620914459229
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.06472516059875488
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.11480379104614258
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.06471109390258789
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.11491608619689941
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.06489109992980957
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.11460995674133301
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.11464691162109375
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.16488099098205566
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.11495018005371094
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.11490392684936523
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.11504101753234863
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.11625385284423828
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.11498880386352539
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,0.1650679111480713
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.1650698184967041
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.11693310737609863
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.11475801467895508
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.11492514610290527
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.11500287055969238
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.11471199989318848
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.11493492126464844
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.11615991592407227
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.06485414505004883
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.06459283828735352
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.16489505767822266
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.1152811050415039
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.1151430606842041
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.11485409736633301
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.11460208892822266
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00003.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00001.smt25,unsat,0.0648808479309082
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00002.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00030.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04901.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00301-model.smt25,sat,2.5201849937438965
../problems/lengths-long,lengths-long-01901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03001.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00601-model.smt25,sat,8.335222005844116
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00601.smt25,sat,8.333897829055786
../problems/lengths-long,lengths-long-01501.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04301.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03901.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03501.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01901.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00501.smt25,sat,7.4325339794158936
../problems/lengths-long,lengths-long-01801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04601.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02501.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04401-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04101.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00701-model.smt25,sat,11.094873905181885
../problems/lengths-long,lengths-long-03401.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03201.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00401.smt25,sat,5.327512979507446
../problems/lengths-long,lengths-long-01401-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01001.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03001-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04201.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02701.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04001-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00101.smt25,sat,1.016873836517334
../problems/lengths-long,lengths-long-00401-model.smt25,sat,5.226486921310425
../problems/lengths-long,lengths-long-03401-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03601.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02401.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01301.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00901.smt25,sat,14.64771294593811
../problems/lengths-long,lengths-long-02301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02201.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00201.smt25,sat,2.571192979812622
../problems/lengths-long,lengths-long-00501-model.smt25,sat,7.231260061264038
../problems/lengths-long,lengths-long-02101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02101.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02001-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.9167578220367432
../problems/lengths-long,lengths-long-00901-model.smt25,sat,14.697342872619629
../problems/lengths-long,lengths-long-03601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02901.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01201.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04001.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01101.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04401.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00701.smt25,sat,11.090041875839233
../problems/lengths-long,lengths-long-02601.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03101.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00001.smt25,sat,0.06496381759643555
../problems/lengths-long,lengths-long-02301.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04501.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04701.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03301.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,2.7211530208587646
../problems/lengths-long,lengths-long-02801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.06469106674194336
../problems/lengths-long,lengths-long-01701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03701.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01601.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00301.smt25,sat,2.370305061340332
../problems/lengths-long,lengths-long-03701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01701.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02401-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00801.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02001.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01001-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01401.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03801-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00045.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00031.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00047-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00039-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00059-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00007.smt25,sat,6.680939197540283
../problems/regex-small,regex-small-00001.smt25,sat,0.06499600410461426
../problems/regex-small,regex-small-00037.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00005.smt25,sat,0.21526002883911133
../problems/regex-small,regex-small-00039.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00041-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00021-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00025-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00029.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00023-model.smt25,sat,5.828418016433716
../problems/regex-small,regex-small-00035.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00023.smt25,sat,5.828505992889404
../problems/regex-small,regex-small-00055-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00055.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00009-model.smt25,sat,0.3155360221862793
../problems/regex-small,regex-small-00017.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00051.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00015.smt25,sat,5.828824043273926
../problems/regex-small,regex-small-00057.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00013-model.smt25,sat,8.685138940811157
../problems/regex-small,regex-small-00043-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00031-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00001-model.smt25,sat,0.06493902206420898
../problems/regex-small,regex-small-00043.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00003-model.smt25,sat,0.11477303504943848
../problems/regex-small,regex-small-00037-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00047.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00033-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00041.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00053-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00029-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00011-model.smt25,sat,0.8669488430023193
../problems/regex-small,regex-small-00015-model.smt25,sat,5.878942012786865
../problems/regex-small,regex-small-00007-model.smt25,sat,6.6824870109558105
../problems/regex-small,regex-small-00021.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00057-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00049-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00003.smt25,sat,0.11483597755432129
../problems/regex-small,regex-small-00009.smt25,sat,0.2653489112854004
../problems/regex-small,regex-small-00017-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00019.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00035-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00013.smt25,sat,8.686874151229858
../problems/regex-small,regex-small-00045-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00033.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00027.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00005-model.smt25,sat,0.215134859085083
../problems/regex-small,regex-small-00011.smt25,sat,0.918330192565918
../problems/regex-small,regex-small-00051-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00059.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00025.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00019-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00053.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00027-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00049.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00301.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00101-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00076-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00326.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00326-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00026.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,4.525273084640503
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00376-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00201-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00026-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00151.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00176.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,4.575821876525879
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00201.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00076.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00401.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00101.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00301-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00176-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00376.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00401-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.06507182121276855
../problems/regex-deep,regex-deep-00012-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00006.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.21531200408935547
../problems/regex-deep,regex-deep-00005.smt25,sat,0.5155620574951172
../problems/regex-deep,regex-deep-00014.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00006-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00002.smt25,sat,0.2152869701385498
../problems/regex-deep,regex-deep-00008-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00007.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00009-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00015.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00012.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00011-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.516110897064209
../problems/regex-deep,regex-deep-00001.smt25,sat,0.31537890434265137
../problems/regex-deep,regex-deep-00009.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00016.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00007-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00004.smt25,sat,0.365523099899292
../problems/regex-deep,regex-deep-00017.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00011.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00020.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00010-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00010.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.36583805084228516
../problems/regex-deep,regex-deep-00008.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00003.smt25,sat,2.42031192779541
../problems/regex-deep,regex-deep-00018.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.31586289405822754
../problems/regex-deep,regex-deep-00013.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00019.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00003-model.smt25,sat,2.4710030555725098
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,unsat,0.11503005027770996
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,unsat,0.11557602882385254
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.06452822685241699
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,unsat,0.11494708061218262
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.06462693214416504
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,unsat,0.21522998809814453
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.06462407112121582
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.11507201194763184
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,unsat,0.11482691764831543
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,unsat,0.1649618148803711
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,unsat,0.06583786010742188
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,unsat,0.11470198631286621
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.06473803520202637
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,unsat,0.1147921085357666
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,unsat,0.265247106552124
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.06480002403259277
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,unsat,0.2653200626373291
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.06490802764892578
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,unsat,0.11499786376953125
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.06513190269470215
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,0.16507720947265625
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.1657700538635254
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,unsat,0.11493396759033203
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,0.11494112014770508
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.06469297409057617
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,0.1651298999786377
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,0.1652069091796875
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.0650629997253418
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,unsat,0.11497807502746582
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,unsat,0.16504192352294922
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,unsat,0.11534404754638672
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,unsat,0.1650850772857666
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,unsat,0.16527915000915527
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,unsat,0.11533808708190918
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,unsat,0.11504197120666504
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,unsat,0.11484193801879883
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.21510601043701172
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.06482100486755371
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,unsat,0.16519594192504883
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,unsat,0.11493992805480957
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.06488394737243652
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.06486392021179199
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,unsat,0.11496186256408691
