Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,unsat,0.16482305526733398
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,unsat,0.1647357940673828
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.06451797485351562
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,unsat,0.1147451400756836
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.06437802314758301
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,unsat,0.2147200107574463
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.06436300277709961
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.11449885368347168
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,unsat,0.11443495750427246
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,unsat,0.1646101474761963
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,unsat,0.06437897682189941
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,unsat,0.11449098587036133
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.06448078155517578
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,unsat,0.11441898345947266
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,unsat,0.2648289203643799
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.06438708305358887
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,unsat,0.26479315757751465
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.0643470287322998
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,unsat,0.06436491012573242
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.06439399719238281
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,0.11445403099060059
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.11439895629882812
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,unsat,0.1145620346069336
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,0.11451101303100586
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.06434297561645508
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,0.1645958423614502
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,0.11442112922668457
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.06439590454101562
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,unsat,0.11446213722229004
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,unsat,0.16472291946411133
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,unsat,0.1144709587097168
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,unsat,0.11456608772277832
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,unsat,0.11451601982116699
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,unsat,0.11447405815124512
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,unsat,0.11449790000915527
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,unsat,0.11448192596435547
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.21469807624816895
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.0644378662109375
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,unsat,0.16453099250793457
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,unsat,0.11445307731628418
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.06445693969726562
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.06430697441101074
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,unsat,0.11448407173156738
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,unsat,0.114501953125
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.11446213722229004
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,unsat,0.11470484733581543
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,unsat,0.11453986167907715
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,unsat,0.21470999717712402
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,unsat,0.31494617462158203
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.0644528865814209
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.3649749755859375
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.0643930435180664
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.1144869327545166
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.16461706161499023
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.06435799598693848
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.11446881294250488
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.06434798240661621
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.06438112258911133
../problems/concats-balanced,concats-balanced-00010.smt25,sat,0.966162919998169
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.11447596549987793
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.2648129463195801
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.2648448944091797
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.5653698444366455
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.26479291915893555
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.16460704803466797
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.3650181293487549
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.264786958694458
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.41518712043762207
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.4152250289916992
../problems/many-regexes,many-regexes-00003.smt25,timeout (15.000000),15.0
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.3150970935821533
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.26485204696655273
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.31489086151123047
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.21467304229736328
../problems/many-regexes,many-regexes-00001.smt25,timeout (15.000000),15.0
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.2166750431060791
../problems/many-regexes,many-regexes-00006.smt25,unsat,3.3715250492095947
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.31500887870788574
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.11443901062011719
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.36501288414001465
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.06592106819152832
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00051.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00091.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00036.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00026.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00086.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00046.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00021.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00061.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00006.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00056.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00096.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00076.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00071.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00001.smt25,sat,0.11882495880126953
../problems/regex-pair,regex-pair-00031.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00011.smt25,sat,11.090758085250854
../problems/regex-pair,regex-pair-00041.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00081.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00066.smt25,timeout (15.000000),15.0
