Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,1.5198190212249756
../problems/lengths-concats,lengths-concats-00043.smt25,sat,15.856997013092041
../problems/lengths-concats,lengths-concats-00044.smt25,sat,17.25723099708557
../problems/lengths-concats,lengths-concats-00041.smt25,sat,14.201680183410645
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,1.719148874282837
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,7.433429002761841
../problems/lengths-concats,lengths-concats-00019.smt25,sat,3.7731029987335205
../problems/lengths-concats,lengths-concats-00039.smt25,sat,12.345816850662231
../problems/lengths-concats,lengths-concats-00011.smt25,sat,1.7706379890441895
../problems/lengths-concats,lengths-concats-00035.smt25,sat,10.941241979598999
../problems/lengths-concats,lengths-concats-00030.smt25,sat,8.535799980163574
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,10.941615104675293
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,4.976541996002197
../problems/lengths-concats,lengths-concats-00032.smt25,sat,9.49078893661499
../problems/lengths-concats,lengths-concats-00005.smt25,sat,0.6160340309143066
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,5.427767038345337
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,7.985028028488159
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.26503705978393555
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,3.172407865524292
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,12.39557695388794
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,3.5246310234069824
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,1.7694780826568604
../problems/lengths-concats,lengths-concats-00016.smt25,sat,2.823435068130493
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.11524200439453125
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,15.803936958312988
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,8.988269805908203
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,2.421229124069214
../problems/lengths-concats,lengths-concats-00049-model.smt25,sat,19.112982988357544
../problems/lengths-concats,lengths-concats-00033.smt25,sat,11.59431505203247
../problems/lengths-concats,lengths-concats-00024.smt25,sat,5.4284749031066895
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,4.276299953460693
../problems/lengths-concats,lengths-concats-00027.smt25,sat,7.434474945068359
../problems/lengths-concats,lengths-concats-00045.smt25,sat,17.70807385444641
../problems/lengths-concats,lengths-concats-00018.smt25,sat,3.5244171619415283
../problems/lengths-concats,lengths-concats-00009.smt25,sat,1.3177080154418945
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.21489906311035156
../problems/lengths-concats,lengths-concats-00046.smt25,sat,18.560828924179077
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,3.773798942565918
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.2152099609375
../problems/lengths-concats,lengths-concats-00032-model.smt25,sat,9.488369941711426
../problems/lengths-concats,lengths-concats-00037-model.smt25,sat,11.993382930755615
../problems/lengths-concats,lengths-concats-00012.smt25,sat,1.6688990592956543
../problems/lengths-concats,lengths-concats-00039-model.smt25,sat,12.646107912063599
../problems/lengths-concats,lengths-concats-00036.smt25,sat,12.146034002304077
../problems/lengths-concats,lengths-concats-00033-model.smt25,sat,11.594901084899902
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.11495685577392578
../problems/lengths-concats,lengths-concats-00028.smt25,sat,7.884566068649292
../problems/lengths-concats,lengths-concats-00014.smt25,sat,2.471813201904297
../problems/lengths-concats,lengths-concats-00030-model.smt25,sat,8.534938097000122
../problems/lengths-concats,lengths-concats-00022.smt25,sat,4.976387977600098
../problems/lengths-concats,lengths-concats-00040-model.smt25,sat,13.348572015762329
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,1.3179569244384766
../problems/lengths-concats,lengths-concats-00042.smt25,sat,14.953124046325684
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.416579008102417
../problems/lengths-concats,lengths-concats-00029.smt25,sat,8.035221099853516
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.11650681495666504
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.16504406929016113
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,unsat,0.11653399467468262
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.11494994163513184
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.11493897438049316
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.11653780937194824
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.1665802001953125
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.16537880897521973
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.16649723052978516
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.11519312858581543
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.11459493637084961
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.1653611660003662
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.1164238452911377
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.1656641960144043
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,0.21536993980407715
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.16642093658447266
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.11471891403198242
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.16646385192871094
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.1148829460144043
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.11494803428649902
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.11478209495544434
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.1148080825805664
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.11656308174133301
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.06459403038024902
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.11541604995727539
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.16509294509887695
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.06499791145324707
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.11465692520141602
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.16492509841918945
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.11502909660339355
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00003.smt25,unknown,7.685036897659302
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00001.smt25,unknown,0.06539416313171387
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00002.smt25,unknown,17.960339069366455
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00012.smt25,error,6.029153108596802
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00030.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04901.smt25,sat,1.0674378871917725
../problems/lengths-long,lengths-long-00301-model.smt25,sat,0.31546783447265625
../problems/lengths-long,lengths-long-01901-model.smt25,sat,0.6160728931427002
../problems/lengths-long,lengths-long-03001.smt25,sat,0.6677558422088623
../problems/lengths-long,lengths-long-03101-model.smt25,sat,0.7674200534820557
../problems/lengths-long,lengths-long-03801.smt25,sat,1.1674208641052246
../problems/lengths-long,lengths-long-00601-model.smt25,sat,0.41602611541748047
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00601.smt25,sat,0.41733813285827637
../problems/lengths-long,lengths-long-01501.smt25,sat,0.5167310237884521
../problems/lengths-long,lengths-long-04301.smt25,sat,0.9683799743652344
../problems/lengths-long,lengths-long-03901.smt25,sat,0.9672901630401611
../problems/lengths-long,lengths-long-03501.smt25,sat,0.8165249824523926
../problems/lengths-long,lengths-long-01901.smt25,sat,0.5658040046691895
../problems/lengths-long,lengths-long-00501.smt25,sat,0.36601805686950684
../problems/lengths-long,lengths-long-01801-model.smt25,sat,0.5661580562591553
../problems/lengths-long,lengths-long-04601.smt25,sat,0.96875
../problems/lengths-long,lengths-long-02501.smt25,sat,0.6661210060119629
../problems/lengths-long,lengths-long-04401-model.smt25,sat,0.8673570156097412
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04101.smt25,sat,0.8681440353393555
../problems/lengths-long,lengths-long-00701-model.smt25,sat,0.41580986976623535
../problems/lengths-long,lengths-long-03401.smt25,sat,0.7166810035705566
../problems/lengths-long,lengths-long-03201.smt25,sat,0.7677309513092041
../problems/lengths-long,lengths-long-02901-model.smt25,sat,0.717836856842041
../problems/lengths-long,lengths-long-00401.smt25,sat,0.3663480281829834
../problems/lengths-long,lengths-long-01401-model.smt25,sat,0.5156171321868896
../problems/lengths-long,lengths-long-01001.smt25,sat,0.41558384895324707
../problems/lengths-long,lengths-long-02201-model.smt25,sat,0.6163630485534668
../problems/lengths-long,lengths-long-03001-model.smt25,sat,0.6661059856414795
../problems/lengths-long,lengths-long-03501-model.smt25,sat,0.8163549900054932
../problems/lengths-long,lengths-long-04201.smt25,sat,0.8664469718933105
../problems/lengths-long,lengths-long-02701.smt25,sat,0.7163071632385254
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04001-model.smt25,sat,0.918820858001709
../problems/lengths-long,lengths-long-00101.smt25,sat,0.3172318935394287
../problems/lengths-long,lengths-long-00401-model.smt25,sat,0.365772008895874
../problems/lengths-long,lengths-long-03401-model.smt25,sat,0.7165968418121338
../problems/lengths-long,lengths-long-03601.smt25,sat,0.868157148361206
../problems/lengths-long,lengths-long-02401.smt25,sat,0.6670019626617432
../problems/lengths-long,lengths-long-01301.smt25,sat,0.5155799388885498
../problems/lengths-long,lengths-long-00901.smt25,sat,0.41599202156066895
../problems/lengths-long,lengths-long-02301-model.smt25,sat,0.616966962814331
../problems/lengths-long,lengths-long-02201.smt25,sat,0.6681079864501953
../problems/lengths-long,lengths-long-00201.smt25,sat,0.31609511375427246
../problems/lengths-long,lengths-long-00501-model.smt25,sat,0.3655989170074463
../problems/lengths-long,lengths-long-02101-model.smt25,sat,0.6160728931427002
../problems/lengths-long,lengths-long-02101.smt25,sat,0.5673890113830566
../problems/lengths-long,lengths-long-03301-model.smt25,sat,0.7665941715240479
../problems/lengths-long,lengths-long-02001-model.smt25,sat,0.6661050319671631
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.3204669952392578
../problems/lengths-long,lengths-long-00901-model.smt25,sat,0.4159879684448242
../problems/lengths-long,lengths-long-03601-model.smt25,sat,0.8168408870697021
../problems/lengths-long,lengths-long-02901.smt25,sat,0.665978193283081
../problems/lengths-long,lengths-long-01201.smt25,sat,0.4658081531524658
../problems/lengths-long,lengths-long-04001.smt25,sat,0.9167828559875488
../problems/lengths-long,lengths-long-02701-model.smt25,sat,0.7166259288787842
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01101.smt25,sat,0.46729397773742676
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04401.smt25,sat,0.8697059154510498
../problems/lengths-long,lengths-long-00701.smt25,sat,0.3652770519256592
../problems/lengths-long,lengths-long-02601.smt25,sat,0.7669248580932617
../problems/lengths-long,lengths-long-01501-model.smt25,sat,0.5678369998931885
../problems/lengths-long,lengths-long-03101.smt25,sat,0.7682480812072754
../problems/lengths-long,lengths-long-00001.smt25,sat,0.16652703285217285
../problems/lengths-long,lengths-long-02301.smt25,sat,0.6165170669555664
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04501.smt25,sat,0.9187560081481934
../problems/lengths-long,lengths-long-01201-model.smt25,sat,0.5177860260009766
../problems/lengths-long,lengths-long-02801.smt25,sat,0.917078971862793
../problems/lengths-long,lengths-long-04701.smt25,sat,0.9685018062591553
../problems/lengths-long,lengths-long-04801.smt25,sat,1.0170660018920898
../problems/lengths-long,lengths-long-03301.smt25,sat,0.7676842212677002
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,0.3171420097351074
../problems/lengths-long,lengths-long-02801-model.smt25,sat,0.9180669784545898
../problems/lengths-long,lengths-long-01601-model.smt25,sat,0.517366886138916
../problems/lengths-long,lengths-long-03201-model.smt25,sat,0.7669930458068848
../problems/lengths-long,lengths-long-01301-model.smt25,sat,0.5176498889923096
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.11483597755432129
../problems/lengths-long,lengths-long-01701-model.smt25,sat,0.5658841133117676
../problems/lengths-long,lengths-long-03701.smt25,sat,0.8675460815429688
../problems/lengths-long,lengths-long-01601.smt25,sat,0.5673301219940186
../problems/lengths-long,lengths-long-00301.smt25,sat,0.3158447742462158
../problems/lengths-long,lengths-long-03701-model.smt25,sat,0.8665740489959717
../problems/lengths-long,lengths-long-01701.smt25,sat,0.5662648677825928
../problems/lengths-long,lengths-long-01801.smt25,sat,0.5660619735717773
../problems/lengths-long,lengths-long-02401-model.smt25,sat,0.6678650379180908
../problems/lengths-long,lengths-long-00801.smt25,sat,0.46737003326416016
../problems/lengths-long,lengths-long-02601-model.smt25,sat,0.766636848449707
../problems/lengths-long,lengths-long-02001.smt25,sat,0.6678569316864014
../problems/lengths-long,lengths-long-01001-model.smt25,sat,0.4674360752105713
../problems/lengths-long,lengths-long-04201-model.smt25,sat,0.8679671287536621
../problems/lengths-long,lengths-long-01401.smt25,sat,0.5158231258392334
../problems/lengths-long,lengths-long-02501-model.smt25,sat,0.6691639423370361
../problems/lengths-long,lengths-long-01101-model.smt25,sat,0.4656360149383545
../problems/lengths-long,lengths-long-00801-model.smt25,sat,0.4659390449523926
../problems/lengths-long,lengths-long-04101-model.smt25,sat,0.8665270805358887
../problems/lengths-long,lengths-long-03801-model.smt25,sat,1.1675739288330078
../problems/regex-small,regex-small-00045.smt25,sat,0.36559605598449707
../problems/regex-small,regex-small-00031.smt25,sat,0.4158060550689697
../problems/regex-small,regex-small-00047-model.smt25,sat,0.36528706550598145
../problems/regex-small,regex-small-00039-model.smt25,sat,0.21530485153198242
../problems/regex-small,regex-small-00059-model.smt25,sat,0.5661599636077881
../problems/regex-small,regex-small-00007.smt25,sat,0.115386962890625
../problems/regex-small,regex-small-00001.smt25,sat,0.06463313102722168
../problems/regex-small,regex-small-00037.smt25,sat,0.3669469356536865
../problems/regex-small,regex-small-00005.smt25,sat,0.06483983993530273
../problems/regex-small,regex-small-00039.smt25,sat,0.215162992477417
../problems/regex-small,regex-small-00041-model.smt25,sat,0.76668381690979
../problems/regex-small,regex-small-00021-model.smt25,sat,0.2151660919189453
../problems/regex-small,regex-small-00025-model.smt25,sat,0.2668459415435791
../problems/regex-small,regex-small-00029.smt25,sat,0.2669398784637451
../problems/regex-small,regex-small-00023-model.smt25,sat,0.2651021480560303
../problems/regex-small,regex-small-00035.smt25,sat,0.2652010917663574
../problems/regex-small,regex-small-00023.smt25,sat,0.26619696617126465
../problems/regex-small,regex-small-00055-model.smt25,sat,0.6162950992584229
../problems/regex-small,regex-small-00055.smt25,sat,0.5658249855041504
../problems/regex-small,regex-small-00009-model.smt25,sat,0.11465287208557129
../problems/regex-small,regex-small-00017.smt25,sat,0.2653489112854004
../problems/regex-small,regex-small-00051.smt25,sat,0.31524205207824707
../problems/regex-small,regex-small-00015.smt25,sat,0.1149289608001709
../problems/regex-small,regex-small-00057.smt25,sat,0.766387939453125
../problems/regex-small,regex-small-00013-model.smt25,sat,0.16500282287597656
../problems/regex-small,regex-small-00043-model.smt25,sat,0.26680994033813477
../problems/regex-small,regex-small-00031-model.smt25,sat,0.36569881439208984
../problems/regex-small,regex-small-00001-model.smt25,sat,0.06467914581298828
../problems/regex-small,regex-small-00043.smt25,sat,0.26517319679260254
../problems/regex-small,regex-small-00003-model.smt25,sat,0.06481409072875977
../problems/regex-small,regex-small-00037-model.smt25,sat,0.367002010345459
../problems/regex-small,regex-small-00047.smt25,sat,0.36526989936828613
../problems/regex-small,regex-small-00033-model.smt25,sat,0.21490097045898438
../problems/regex-small,regex-small-00041.smt25,sat,0.7663888931274414
../problems/regex-small,regex-small-00053-model.smt25,sat,0.4159281253814697
../problems/regex-small,regex-small-00029-model.smt25,sat,0.2666659355163574
../problems/regex-small,regex-small-00011-model.smt25,sat,0.11487507820129395
../problems/regex-small,regex-small-00015-model.smt25,sat,0.11455917358398438
../problems/regex-small,regex-small-00007-model.smt25,sat,0.11485719680786133
../problems/regex-small,regex-small-00021.smt25,sat,0.21521997451782227
../problems/regex-small,regex-small-00057-model.smt25,sat,0.8177659511566162
../problems/regex-small,regex-small-00049-model.smt25,sat,0.9187211990356445
../problems/regex-small,regex-small-00003.smt25,sat,0.0647587776184082
../problems/regex-small,regex-small-00009.smt25,sat,0.11490893363952637
../problems/regex-small,regex-small-00017-model.smt25,sat,0.2653329372406006
../problems/regex-small,regex-small-00019.smt25,sat,0.1650099754333496
../problems/regex-small,regex-small-00035-model.smt25,sat,0.2651059627532959
../problems/regex-small,regex-small-00013.smt25,sat,0.16491007804870605
../problems/regex-small,regex-small-00045-model.smt25,sat,0.31734800338745117
../problems/regex-small,regex-small-00033.smt25,sat,0.2151050567626953
../problems/regex-small,regex-small-00027.smt25,sat,0.21550202369689941
../problems/regex-small,regex-small-00005-model.smt25,sat,0.06458497047424316
../problems/regex-small,regex-small-00011.smt25,sat,0.1146860122680664
../problems/regex-small,regex-small-00051-model.smt25,sat,0.36550188064575195
../problems/regex-small,regex-small-00059.smt25,sat,0.6663098335266113
../problems/regex-small,regex-small-00025.smt25,sat,0.21536803245544434
../problems/regex-small,regex-small-00019-model.smt25,sat,0.16495609283447266
../problems/regex-small,regex-small-00053.smt25,sat,0.4154829978942871
../problems/regex-small,regex-small-00027-model.smt25,sat,0.21495914459228516
../problems/regex-small,regex-small-00049.smt25,sat,0.9169039726257324
../problems/regex-lengths,regex-lengths-00301.smt25,sat,6.031796932220459
../problems/regex-lengths,regex-lengths-00101-model.smt25,sat,1.0686581134796143
../problems/regex-lengths,regex-lengths-00076-model.smt25,sat,0.9175190925598145
../problems/regex-lengths,regex-lengths-00326.smt25,sat,11.394207000732422
../problems/regex-lengths,regex-lengths-00326-model.smt25,sat,11.394302129745483
../problems/regex-lengths,regex-lengths-00026.smt25,sat,0.21674489974975586
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,0.16509389877319336
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00051.smt25,sat,0.4656860828399658
../problems/regex-lengths,regex-lengths-00376-model.smt25,sat,12.94895315170288
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,sat,2.5207791328430176
../problems/regex-lengths,regex-lengths-00201-model.smt25,sat,3.223964214324951
../problems/regex-lengths,regex-lengths-00026-model.smt25,sat,0.2166428565979004
../problems/regex-lengths,regex-lengths-00151.smt25,sat,2.5203590393066406
../problems/regex-lengths,regex-lengths-00176.smt25,sat,2.570858955383301
../problems/regex-lengths,regex-lengths-00451.smt25,sat,15.20346999168396
../problems/regex-lengths,regex-lengths-00226-model.smt25,sat,20.414538145065308
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.16672801971435547
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,sat,15.30339503288269
../problems/regex-lengths,regex-lengths-00426-model.smt25,sat,20.1672580242157
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,sat,1.4180729389190674
../problems/regex-lengths,regex-lengths-00051-model.smt25,sat,0.46588587760925293
../problems/regex-lengths,regex-lengths-00201.smt25,sat,3.222843885421753
../problems/regex-lengths,regex-lengths-00076.smt25,sat,0.9672489166259766
../problems/regex-lengths,regex-lengths-00401.smt25,sat,12.498265981674194
../problems/regex-lengths,regex-lengths-00251-model.smt25,sat,4.377110958099365
../problems/regex-lengths,regex-lengths-00101.smt25,sat,1.0171949863433838
../problems/regex-lengths,regex-lengths-00301-model.smt25,sat,5.979357957839966
../problems/regex-lengths,regex-lengths-00426.smt25,sat,20.21599793434143
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00251.smt25,sat,4.425528049468994
../problems/regex-lengths,regex-lengths-00176-model.smt25,sat,2.572675943374634
../problems/regex-lengths,regex-lengths-00126.smt25,sat,1.417888879776001
../problems/regex-lengths,regex-lengths-00226.smt25,sat,20.3147029876709
../problems/regex-lengths,regex-lengths-00376.smt25,sat,12.949517011642456
../problems/regex-lengths,regex-lengths-00401-model.smt25,sat,12.498951196670532
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.11640596389770508
../problems/regex-deep,regex-deep-00012-model.smt25,sat,9.4377920627594
../problems/regex-deep,regex-deep-00006.smt25,sat,0.215162992477417
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.11473703384399414
../problems/regex-deep,regex-deep-00005.smt25,sat,0.1148979663848877
../problems/regex-deep,regex-deep-00014.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00006-model.smt25,sat,0.16564011573791504
../problems/regex-deep,regex-deep-00002.smt25,sat,0.11458301544189453
../problems/regex-deep,regex-deep-00008-model.smt25,sat,0.9168260097503662
../problems/regex-deep,regex-deep-00007.smt25,sat,0.3653900623321533
../problems/regex-deep,regex-deep-00009-model.smt25,sat,5.327708005905151
../problems/regex-deep,regex-deep-00015.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00012.smt25,sat,9.537661075592041
../problems/regex-deep,regex-deep-00011-model.smt25,sat,6.731884002685547
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.11472415924072266
../problems/regex-deep,regex-deep-00001.smt25,sat,0.21508383750915527
../problems/regex-deep,regex-deep-00009.smt25,sat,5.276538848876953
../problems/regex-deep,regex-deep-00016.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00007-model.smt25,sat,0.3652620315551758
../problems/regex-deep,regex-deep-00004.smt25,sat,0.16474008560180664
../problems/regex-deep,regex-deep-00017.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00011.smt25,sat,6.682603120803833
../problems/regex-deep,regex-deep-00020.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00010-model.smt25,sat,10.883195161819458
../problems/regex-deep,regex-deep-00010.smt25,sat,11.038738012313843
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.16460084915161133
../problems/regex-deep,regex-deep-00008.smt25,sat,1.0668919086456299
../problems/regex-deep,regex-deep-00003.smt25,sat,0.11445903778076172
../problems/regex-deep,regex-deep-00018.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.4300711154937744
../problems/regex-deep,regex-deep-00013.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00019.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00003-model.smt25,sat,0.17572689056396484
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,unsat,0.27596092224121094
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,unsat,0.3231849670410156
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.12225508689880371
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,unsat,0.27796196937561035
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.12173795700073242
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,unsat,0.2200489044189453
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.12370991706848145
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.16991090774536133
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,unsat,0.2219560146331787
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,unsat,0.1698141098022461
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,unsat,0.12175703048706055
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,unsat,0.3748438358306885
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.12066316604614258
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,unsat,0.3204340934753418
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,unsat,0.2241520881652832
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.1192331314086914
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,unsat,0.27153897285461426
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.12015008926391602
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,unsat,0.16998696327209473
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.17182397842407227
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,0.27770209312438965
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.18576812744140625
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,unsat,0.22609305381774902
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,0.17379283905029297
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.12175297737121582
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,0.27017998695373535
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,0.3719809055328369
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.1255199909210205
