Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,3.8727200031280518
../problems/lengths-concats,lengths-concats-00027.smt25,sat,6.578325033187866
../problems/lengths-concats,lengths-concats-00045.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00018.smt25,sat,3.2716169357299805
../problems/lengths-concats,lengths-concats-00009.smt25,sat,1.1671278476715088
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.215378999710083
../problems/lengths-concats,lengths-concats-00046.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,3.522030830383301
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.16497492790222168
../problems/lengths-concats,lengths-concats-00032-model.smt25,sat,8.631471872329712
../problems/lengths-concats,lengths-concats-00037-model.smt25,sat,10.987457990646362
../problems/lengths-concats,lengths-concats-00012.smt25,sat,1.517970085144043
../problems/lengths-concats,lengths-concats-00039-model.smt25,sat,11.488178014755249
../problems/lengths-concats,lengths-concats-00036.smt25,sat,11.087327003479004
../problems/lengths-concats,lengths-concats-00033-model.smt25,sat,10.635926961898804
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.11465001106262207
../problems/lengths-concats,lengths-concats-00028.smt25,sat,7.180245876312256
../problems/lengths-concats,lengths-concats-00014.smt25,sat,2.2693440914154053
../problems/lengths-concats,lengths-concats-00030-model.smt25,sat,7.730307102203369
../problems/lengths-concats,lengths-concats-00022.smt25,sat,4.474008798599243
../problems/lengths-concats,lengths-concats-00040-model.smt25,sat,12.240010976791382
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,1.2170310020446777
../problems/lengths-concats,lengths-concats-00042.smt25,sat,13.6424241065979
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.3659231662750244
../problems/lengths-concats,lengths-concats-00029.smt25,sat,7.379226922988892
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.06521010398864746
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.11469101905822754
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,unsat,0.06455183029174805
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.06442499160766602
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.06444311141967773
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.06453680992126465
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.11447882652282715
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.11472797393798828
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.11458301544189453
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.11464309692382812
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.11461901664733887
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.11530303955078125
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.11493897438049316
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.11478400230407715
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,0.16483497619628906
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.11469912528991699
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.11467289924621582
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.16509699821472168
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.11464715003967285
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.11476778984069824
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.11479902267456055
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.11466622352600098
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.06472277641296387
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.06441497802734375
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.11539196968078613
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.1653001308441162
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.06455111503601074
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.11470413208007812
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.11474990844726562
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.11463308334350586
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00003.smt25,unknown,6.879461050033569
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00001.smt25,unknown,0.06432390213012695
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00002.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00012.smt25,error,2.4213809967041016
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00030.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04901.smt25,sat,0.966407060623169
../problems/lengths-long,lengths-long-00301-model.smt25,sat,0.31519079208374023
../problems/lengths-long,lengths-long-01901-model.smt25,sat,0.5659170150756836
../problems/lengths-long,lengths-long-03001.smt25,sat,0.615725040435791
../problems/lengths-long,lengths-long-03101-model.smt25,sat,0.6668839454650879
../problems/lengths-long,lengths-long-03801.smt25,sat,1.0668809413909912
../problems/lengths-long,lengths-long-00601-model.smt25,sat,0.36545300483703613
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00601.smt25,sat,0.36648106575012207
../problems/lengths-long,lengths-long-01501.smt25,sat,0.46565699577331543
../problems/lengths-long,lengths-long-04301.smt25,sat,0.9166150093078613
../problems/lengths-long,lengths-long-03901.smt25,sat,0.9166998863220215
../problems/lengths-long,lengths-long-03501.smt25,sat,0.7663161754608154
../problems/lengths-long,lengths-long-01901.smt25,sat,0.5157108306884766
../problems/lengths-long,lengths-long-00501.smt25,sat,0.3659038543701172
../problems/lengths-long,lengths-long-01801-model.smt25,sat,0.5158488750457764
../problems/lengths-long,lengths-long-04601.smt25,sat,0.8665452003479004
../problems/lengths-long,lengths-long-02501.smt25,sat,0.6159811019897461
../problems/lengths-long,lengths-long-04401-model.smt25,sat,0.8161871433258057
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04101.smt25,sat,0.8172941207885742
../problems/lengths-long,lengths-long-00701-model.smt25,sat,0.3665130138397217
../problems/lengths-long,lengths-long-03401.smt25,sat,0.6660571098327637
../problems/lengths-long,lengths-long-03201.smt25,sat,0.7171149253845215
../problems/lengths-long,lengths-long-02901-model.smt25,sat,0.6660430431365967
../problems/lengths-long,lengths-long-00401.smt25,sat,0.3664669990539551
../problems/lengths-long,lengths-long-01401-model.smt25,sat,0.46562910079956055
../problems/lengths-long,lengths-long-01001.smt25,sat,0.4154088497161865
../problems/lengths-long,lengths-long-02201-model.smt25,sat,0.616074800491333
../problems/lengths-long,lengths-long-03001-model.smt25,sat,0.616002082824707
../problems/lengths-long,lengths-long-03501-model.smt25,sat,0.7663350105285645
../problems/lengths-long,lengths-long-04201.smt25,sat,0.8165419101715088
../problems/lengths-long,lengths-long-02701.smt25,sat,0.6661558151245117
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04001-model.smt25,sat,0.8712799549102783
../problems/lengths-long,lengths-long-00101.smt25,sat,0.2654128074645996
../problems/lengths-long,lengths-long-00401-model.smt25,sat,0.36530399322509766
../problems/lengths-long,lengths-long-03401-model.smt25,sat,0.6661491394042969
../problems/lengths-long,lengths-long-03601.smt25,sat,0.7662148475646973
../problems/lengths-long,lengths-long-02401.smt25,sat,0.6159508228302002
../problems/lengths-long,lengths-long-01301.smt25,sat,0.4654369354248047
../problems/lengths-long,lengths-long-00901.smt25,sat,0.36545300483703613
../problems/lengths-long,lengths-long-02301-model.smt25,sat,0.5658218860626221
../problems/lengths-long,lengths-long-02201.smt25,sat,0.5668699741363525
../problems/lengths-long,lengths-long-00201.smt25,sat,0.3153989315032959
../problems/lengths-long,lengths-long-00501-model.smt25,sat,0.36547303199768066
../problems/lengths-long,lengths-long-02101-model.smt25,sat,0.5658040046691895
../problems/lengths-long,lengths-long-02101.smt25,sat,0.5665309429168701
../problems/lengths-long,lengths-long-03301-model.smt25,sat,0.7164261341094971
../problems/lengths-long,lengths-long-02001-model.smt25,sat,0.5658118724822998
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.264909029006958
../problems/lengths-long,lengths-long-00901-model.smt25,sat,0.36614394187927246
../problems/lengths-long,lengths-long-03601-model.smt25,sat,0.7661340236663818
../problems/lengths-long,lengths-long-02901.smt25,sat,0.6160240173339844
../problems/lengths-long,lengths-long-01201.smt25,sat,0.4655420780181885
../problems/lengths-long,lengths-long-04001.smt25,sat,0.8665938377380371
../problems/lengths-long,lengths-long-02701-model.smt25,sat,0.6662020683288574
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01101.smt25,sat,0.4166381359100342
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04401.smt25,sat,0.8175690174102783
../problems/lengths-long,lengths-long-00701.smt25,sat,0.36657285690307617
../problems/lengths-long,lengths-long-02601.smt25,sat,0.6661341190338135
../problems/lengths-long,lengths-long-01501-model.smt25,sat,0.4656529426574707
../problems/lengths-long,lengths-long-03101.smt25,sat,0.6659331321716309
../problems/lengths-long,lengths-long-00001.smt25,sat,0.1155247688293457
../problems/lengths-long,lengths-long-02301.smt25,sat,0.5656588077545166
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04501.smt25,sat,0.8175859451293945
../problems/lengths-long,lengths-long-01201-model.smt25,sat,0.46543407440185547
../problems/lengths-long,lengths-long-02801.smt25,sat,0.8671040534973145
../problems/lengths-long,lengths-long-04701.smt25,sat,0.8673360347747803
../problems/lengths-long,lengths-long-04801.smt25,sat,0.9666647911071777
../problems/lengths-long,lengths-long-03301.smt25,sat,0.7161321640014648
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,0.31644511222839355
../problems/lengths-long,lengths-long-02801-model.smt25,sat,0.8665590286254883
../problems/lengths-long,lengths-long-01601-model.smt25,sat,0.5158100128173828
../problems/lengths-long,lengths-long-03201-model.smt25,sat,0.7162020206451416
../problems/lengths-long,lengths-long-01301-model.smt25,sat,0.4666860103607178
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.11466002464294434
../problems/lengths-long,lengths-long-01701-model.smt25,sat,0.5155961513519287
../problems/lengths-long,lengths-long-03701.smt25,sat,0.7662639617919922
../problems/lengths-long,lengths-long-01601.smt25,sat,0.4653749465942383
../problems/lengths-long,lengths-long-00301.smt25,sat,0.31513214111328125
../problems/lengths-long,lengths-long-03701-model.smt25,sat,0.8162789344787598
../problems/lengths-long,lengths-long-01701.smt25,sat,0.5156099796295166
../problems/lengths-long,lengths-long-01801.smt25,sat,0.5155417919158936
../problems/lengths-long,lengths-long-02401-model.smt25,sat,0.6157710552215576
../problems/lengths-long,lengths-long-00801.smt25,sat,0.4162728786468506
../problems/lengths-long,lengths-long-02601-model.smt25,sat,0.6659657955169678
../problems/lengths-long,lengths-long-02001.smt25,sat,0.5656719207763672
../problems/lengths-long,lengths-long-01001-model.smt25,sat,0.41536498069763184
../problems/lengths-long,lengths-long-04201-model.smt25,sat,0.8164520263671875
../problems/lengths-long,lengths-long-01401.smt25,sat,0.46564483642578125
../problems/lengths-long,lengths-long-02501-model.smt25,sat,0.6159310340881348
../problems/lengths-long,lengths-long-01101-model.smt25,sat,0.41553807258605957
../problems/lengths-long,lengths-long-00801-model.smt25,sat,0.4152660369873047
../problems/lengths-long,lengths-long-04101-model.smt25,sat,0.8162550926208496
../problems/lengths-long,lengths-long-03801-model.smt25,sat,1.0668189525604248
../problems/regex-small,regex-small-00045.smt25,sat,0.3155860900878906
../problems/regex-small,regex-small-00031.smt25,sat,0.3656339645385742
../problems/regex-small,regex-small-00047-model.smt25,sat,0.3153221607208252
../problems/regex-small,regex-small-00039-model.smt25,sat,0.21483802795410156
../problems/regex-small,regex-small-00059-model.smt25,sat,0.5658590793609619
../problems/regex-small,regex-small-00007.smt25,sat,0.11489200592041016
../problems/regex-small,regex-small-00001.smt25,sat,0.06464004516601562
../problems/regex-small,regex-small-00037.smt25,sat,0.31518006324768066
../problems/regex-small,regex-small-00005.smt25,sat,0.06457114219665527
../problems/regex-small,regex-small-00039.smt25,sat,0.2148289680480957
../problems/regex-small,regex-small-00041-model.smt25,sat,0.7159359455108643
../problems/regex-small,regex-small-00021-model.smt25,sat,0.21535181999206543
../problems/regex-small,regex-small-00025-model.smt25,sat,0.21507000923156738
../problems/regex-small,regex-small-00029.smt25,sat,0.21494507789611816
../problems/regex-small,regex-small-00023-model.smt25,sat,0.21498417854309082
../problems/regex-small,regex-small-00035.smt25,sat,0.21474289894104004
../problems/regex-small,regex-small-00023.smt25,sat,0.21487903594970703
../problems/regex-small,regex-small-00055-model.smt25,sat,0.5154790878295898
../problems/regex-small,regex-small-00055.smt25,sat,0.5156469345092773
../problems/regex-small,regex-small-00009-model.smt25,sat,0.11476898193359375
../problems/regex-small,regex-small-00017.smt25,sat,0.26520514488220215
../problems/regex-small,regex-small-00051.smt25,sat,0.3151710033416748
../problems/regex-small,regex-small-00015.smt25,sat,0.11475205421447754
../problems/regex-small,regex-small-00057.smt25,sat,0.7160019874572754
../problems/regex-small,regex-small-00013-model.smt25,sat,0.11472511291503906
../problems/regex-small,regex-small-00043-model.smt25,sat,0.2649810314178467
../problems/regex-small,regex-small-00031-model.smt25,sat,0.365401029586792
../problems/regex-small,regex-small-00001-model.smt25,sat,0.06570100784301758
../problems/regex-small,regex-small-00043.smt25,sat,0.26506805419921875
../problems/regex-small,regex-small-00003-model.smt25,sat,0.06472992897033691
../problems/regex-small,regex-small-00037-model.smt25,sat,0.31517481803894043
../problems/regex-small,regex-small-00047.smt25,sat,0.3655049800872803
../problems/regex-small,regex-small-00033-model.smt25,sat,0.16588687896728516
../problems/regex-small,regex-small-00041.smt25,sat,0.7159349918365479
../problems/regex-small,regex-small-00053-model.smt25,sat,0.41568994522094727
../problems/regex-small,regex-small-00029-model.smt25,sat,0.21589899063110352
../problems/regex-small,regex-small-00011-model.smt25,sat,0.1146860122680664
../problems/regex-small,regex-small-00015-model.smt25,sat,0.11471295356750488
../problems/regex-small,regex-small-00007-model.smt25,sat,0.11539411544799805
../problems/regex-small,regex-small-00021.smt25,sat,0.21515798568725586
../problems/regex-small,regex-small-00057-model.smt25,sat,0.7161450386047363
../problems/regex-small,regex-small-00049-model.smt25,sat,0.8161909580230713
../problems/regex-small,regex-small-00003.smt25,sat,0.06449079513549805
../problems/regex-small,regex-small-00009.smt25,sat,0.1150209903717041
../problems/regex-small,regex-small-00017-model.smt25,sat,0.26511502265930176
../problems/regex-small,regex-small-00019.smt25,sat,0.16492390632629395
../problems/regex-small,regex-small-00035-model.smt25,sat,0.26531004905700684
../problems/regex-small,regex-small-00013.smt25,sat,0.11467599868774414
../problems/regex-small,regex-small-00045-model.smt25,sat,0.26503896713256836
../problems/regex-small,regex-small-00033.smt25,sat,0.16463494300842285
../problems/regex-small,regex-small-00027.smt25,sat,0.1648719310760498
../problems/regex-small,regex-small-00005-model.smt25,sat,0.0652608871459961
../problems/regex-small,regex-small-00011.smt25,sat,0.11470484733581543
../problems/regex-small,regex-small-00051-model.smt25,sat,0.31519007682800293
../problems/regex-small,regex-small-00059.smt25,sat,0.5661709308624268
../problems/regex-small,regex-small-00025.smt25,sat,0.21495795249938965
../problems/regex-small,regex-small-00019-model.smt25,sat,0.16492509841918945
../problems/regex-small,regex-small-00053.smt25,sat,0.3653099536895752
../problems/regex-small,regex-small-00027-model.smt25,sat,0.16477298736572266
../problems/regex-small,regex-small-00049.smt25,sat,0.816093921661377
../problems/regex-lengths,regex-lengths-00301.smt25,sat,5.476146936416626
../problems/regex-lengths,regex-lengths-00101-model.smt25,sat,0.916996955871582
../problems/regex-lengths,regex-lengths-00076-model.smt25,sat,0.8159639835357666
../problems/regex-lengths,regex-lengths-00326.smt25,sat,10.287457942962646
../problems/regex-lengths,regex-lengths-00326-model.smt25,sat,10.33665919303894
../problems/regex-lengths,regex-lengths-00026.smt25,sat,0.16466903686523438
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,0.11455607414245605
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051.smt25,sat,0.41521382331848145
../problems/regex-lengths,regex-lengths-00376-model.smt25,sat,11.68893814086914
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,sat,2.2694828510284424
../problems/regex-lengths,regex-lengths-00201-model.smt25,sat,2.920762062072754
../problems/regex-lengths,regex-lengths-00026-model.smt25,sat,0.2151319980621338
../problems/regex-lengths,regex-lengths-00151.smt25,sat,2.269714832305908
../problems/regex-lengths,regex-lengths-00176.smt25,sat,2.319732904434204
../problems/regex-lengths,regex-lengths-00451.smt25,sat,13.893856048583984
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.11443686485290527
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,sat,13.993921995162964
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,sat,1.267167091369629
../problems/regex-lengths,regex-lengths-00051-model.smt25,sat,0.41530299186706543
../problems/regex-lengths,regex-lengths-00201.smt25,sat,2.921005964279175
../problems/regex-lengths,regex-lengths-00076.smt25,sat,0.8170440196990967
../problems/regex-lengths,regex-lengths-00401.smt25,sat,11.488762140274048
../problems/regex-lengths,regex-lengths-00251-model.smt25,sat,3.973181962966919
../problems/regex-lengths,regex-lengths-00101.smt25,sat,0.9166038036346436
../problems/regex-lengths,regex-lengths-00301-model.smt25,sat,5.425907850265503
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251.smt25,sat,4.023224115371704
../problems/regex-lengths,regex-lengths-00176-model.smt25,sat,2.31950306892395
../problems/regex-lengths,regex-lengths-00126.smt25,sat,1.2171800136566162
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00376.smt25,sat,11.73860788345337
../problems/regex-lengths,regex-lengths-00401-model.smt25,sat,11.539493083953857
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.11487603187561035
../problems/regex-deep,regex-deep-00012-model.smt25,sat,8.784312009811401
../problems/regex-deep,regex-deep-00006.smt25,sat,0.1650371551513672
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.11482787132263184
../problems/regex-deep,regex-deep-00005.smt25,sat,0.1147611141204834
../problems/regex-deep,regex-deep-00014.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00006-model.smt25,sat,0.1644737720489502
../problems/regex-deep,regex-deep-00002.smt25,sat,0.11431002616882324
../problems/regex-deep,regex-deep-00008-model.smt25,sat,0.866077184677124
../problems/regex-deep,regex-deep-00007.smt25,sat,0.31481385231018066
../problems/regex-deep,regex-deep-00009-model.smt25,sat,4.8750529289245605
../problems/regex-deep,regex-deep-00015.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00012.smt25,sat,8.934879064559937
../problems/regex-deep,regex-deep-00011-model.smt25,sat,6.378993034362793
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.11441898345947266
../problems/regex-deep,regex-deep-00001.smt25,sat,0.21462392807006836
../problems/regex-deep,regex-deep-00009.smt25,sat,5.026232004165649
../problems/regex-deep,regex-deep-00016.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00007-model.smt25,sat,0.3647630214691162
../problems/regex-deep,regex-deep-00004.smt25,sat,0.1645660400390625
../problems/regex-deep,regex-deep-00017.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00011.smt25,sat,6.625063896179199
../problems/regex-deep,regex-deep-00020.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00010-model.smt25,sat,9.887771844863892
../problems/regex-deep,regex-deep-00010.smt25,sat,9.937741041183472
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.16454792022705078
../problems/regex-deep,regex-deep-00008.smt25,sat,0.9163589477539062
../problems/regex-deep,regex-deep-00003.smt25,sat,0.11446714401245117
../problems/regex-deep,regex-deep-00018.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.21445488929748535
../problems/regex-deep,regex-deep-00013.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00019.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00003-model.smt25,sat,0.1793689727783203
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,unsat,0.23012495040893555
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,unsat,0.31998395919799805
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.12354803085327148
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,unsat,0.27007603645324707
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.12549686431884766
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,unsat,0.17008614540100098
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.12965011596679688
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.17008113861083984
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,unsat,0.22577285766601562
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,unsat,0.16993188858032227
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,unsat,0.17189502716064453
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,unsat,0.37218499183654785
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.12143611907958984
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,unsat,0.2779688835144043
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,unsat,0.2218949794769287
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.12756896018981934
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,unsat,0.22801899909973145
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.11988496780395508
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,unsat,0.16992497444152832
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.12966203689575195
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,0.3281850814819336
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.16970586776733398
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,unsat,0.27991199493408203
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,0.1836988925933838
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.12978696823120117
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,0.2780930995941162
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,0.3721578121185303
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.1373288631439209
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,unsat,0.2781369686126709
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,unsat,0.3259861469268799
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,unsat,0.2737569808959961
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,unsat,0.27205586433410645
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,unsat,0.37192416191101074
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,unsat,0.1715710163116455
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,unsat,0.272022008895874
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,unsat,0.27574896812438965
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.22192788124084473
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.12755203247070312
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,unsat,0.17793583869934082
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,unsat,0.27219200134277344
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.12561321258544922
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.1198129653930664
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,unsat,0.2278890609741211
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,unsat,0.285991907119751
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.23777294158935547
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,unsat,0.18577003479003906
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,unsat,0.17198610305786133
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,unsat,0.1217949390411377
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,unsat,0.23191618919372559
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.11979293823242188
../problems/concats-balanced,concats-balanced-00005-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00009.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.12932181358337402
../problems/concats-balanced,concats-balanced-00009-model.smt25,timeout (15.0 s),15.0
