Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,4.17455792427063
../problems/lengths-concats,lengths-concats-00027.smt25,sat,7.631246089935303
../problems/lengths-concats,lengths-concats-00045.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00018.smt25,sat,3.723327875137329
../problems/lengths-concats,lengths-concats-00009.smt25,sat,1.3180139064788818
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.21523213386535645
../problems/lengths-concats,lengths-concats-00046.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,3.9230690002441406
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.2152860164642334
../problems/lengths-concats,lengths-concats-00032-model.smt25,sat,10.289895057678223
../problems/lengths-concats,lengths-concats-00037-model.smt25,sat,11.942214012145996
../problems/lengths-concats,lengths-concats-00012.smt25,sat,1.668454885482788
../problems/lengths-concats,lengths-concats-00039-model.smt25,sat,12.592725038528442
../problems/lengths-concats,lengths-concats-00036.smt25,sat,12.092082977294922
../problems/lengths-concats,lengths-concats-00033-model.smt25,sat,11.691272974014282
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.11477494239807129
../problems/lengths-concats,lengths-concats-00028.smt25,sat,7.7823638916015625
../problems/lengths-concats,lengths-concats-00014.smt25,sat,2.520843982696533
../problems/lengths-concats,lengths-concats-00030-model.smt25,sat,8.483805894851685
../problems/lengths-concats,lengths-concats-00022.smt25,sat,4.97613787651062
../problems/lengths-concats,lengths-concats-00040-model.smt25,sat,13.39437198638916
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,1.3174500465393066
../problems/lengths-concats,lengths-concats-00042.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.4156761169433594
../problems/lengths-concats,lengths-concats-00029.smt25,sat,8.082847118377686
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.06495785713195801
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.16481590270996094
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,unsat,0.11516094207763672
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.11471009254455566
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.11475396156311035
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.06471896171569824
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.16593503952026367
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.16512513160705566
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.21540594100952148
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.16512203216552734
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.11474895477294922
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.11451601982116699
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.11473393440246582
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.1649329662322998
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,0.21488380432128906
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.16521096229553223
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.11471295356750488
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.16498398780822754
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.16626286506652832
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.11473917961120605
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.16577696800231934
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.11527013778686523
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.11527204513549805
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.11507916450500488
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.11475515365600586
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.16478490829467773
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.11483502388000488
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.1663341522216797
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.16631293296813965
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.1148679256439209
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00003.smt25,unknown,7.532546043395996
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00001.smt25,unknown,0.06475186347961426
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00002.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00012.smt25,error,5.928368091583252
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00030.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04901.smt25,sat,0.9668221473693848
../problems/lengths-long,lengths-long-00301-model.smt25,sat,0.3154909610748291
../problems/lengths-long,lengths-long-01901-model.smt25,sat,0.5662381649017334
../problems/lengths-long,lengths-long-03001.smt25,sat,0.6163790225982666
../problems/lengths-long,lengths-long-03101-model.smt25,sat,0.7163970470428467
../problems/lengths-long,lengths-long-03801.smt25,sat,1.067108154296875
../problems/lengths-long,lengths-long-00601-model.smt25,sat,0.4158651828765869
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00601.smt25,sat,0.367307186126709
../problems/lengths-long,lengths-long-01501.smt25,sat,0.4659440517425537
../problems/lengths-long,lengths-long-04301.smt25,sat,0.9169728755950928
../problems/lengths-long,lengths-long-03901.smt25,sat,0.9169399738311768
../problems/lengths-long,lengths-long-03501.smt25,sat,0.766638994216919
../problems/lengths-long,lengths-long-01901.smt25,sat,0.5660619735717773
../problems/lengths-long,lengths-long-00501.smt25,sat,0.36569714546203613
../problems/lengths-long,lengths-long-01801-model.smt25,sat,0.5158829689025879
../problems/lengths-long,lengths-long-04601.smt25,sat,0.8667459487915039
../problems/lengths-long,lengths-long-02501.smt25,sat,0.6160919666290283
../problems/lengths-long,lengths-long-04401-model.smt25,sat,0.8165161609649658
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04101.smt25,sat,0.8184919357299805
../problems/lengths-long,lengths-long-00701-model.smt25,sat,0.3656480312347412
../problems/lengths-long,lengths-long-03401.smt25,sat,0.6663539409637451
../problems/lengths-long,lengths-long-03201.smt25,sat,0.71639084815979
../problems/lengths-long,lengths-long-02901-model.smt25,sat,0.6663999557495117
../problems/lengths-long,lengths-long-00401.smt25,sat,0.36577296257019043
../problems/lengths-long,lengths-long-01401-model.smt25,sat,0.46570897102355957
../problems/lengths-long,lengths-long-01001.smt25,sat,0.4154520034790039
../problems/lengths-long,lengths-long-02201-model.smt25,sat,0.6161301136016846
../problems/lengths-long,lengths-long-03001-model.smt25,sat,0.6161909103393555
../problems/lengths-long,lengths-long-03501-model.smt25,sat,0.7662830352783203
../problems/lengths-long,lengths-long-04201.smt25,sat,0.8165509700775146
../problems/lengths-long,lengths-long-02701.smt25,sat,0.6666209697723389
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04001-model.smt25,sat,0.8685770034790039
../problems/lengths-long,lengths-long-00101.smt25,sat,0.26537394523620605
../problems/lengths-long,lengths-long-00401-model.smt25,sat,0.36561107635498047
../problems/lengths-long,lengths-long-03401-model.smt25,sat,0.6661081314086914
../problems/lengths-long,lengths-long-03601.smt25,sat,0.7665231227874756
../problems/lengths-long,lengths-long-02401.smt25,sat,0.6162660121917725
../problems/lengths-long,lengths-long-01301.smt25,sat,0.46584105491638184
../problems/lengths-long,lengths-long-00901.smt25,sat,0.36565303802490234
../problems/lengths-long,lengths-long-02301-model.smt25,sat,0.5660090446472168
../problems/lengths-long,lengths-long-02201.smt25,sat,0.6162230968475342
../problems/lengths-long,lengths-long-00201.smt25,sat,0.31568098068237305
../problems/lengths-long,lengths-long-00501-model.smt25,sat,0.36563706398010254
../problems/lengths-long,lengths-long-02101-model.smt25,sat,0.5662081241607666
../problems/lengths-long,lengths-long-02101.smt25,sat,0.5659220218658447
../problems/lengths-long,lengths-long-03301-model.smt25,sat,0.7162420749664307
../problems/lengths-long,lengths-long-02001-model.smt25,sat,0.6160361766815186
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.2655189037322998
../problems/lengths-long,lengths-long-00901-model.smt25,sat,0.36541008949279785
../problems/lengths-long,lengths-long-03601-model.smt25,sat,0.7663061618804932
../problems/lengths-long,lengths-long-02901.smt25,sat,0.6663827896118164
../problems/lengths-long,lengths-long-01201.smt25,sat,0.4661288261413574
../problems/lengths-long,lengths-long-04001.smt25,sat,0.8665380477905273
../problems/lengths-long,lengths-long-02701-model.smt25,sat,0.6661429405212402
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01101.smt25,sat,0.41725683212280273
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04401.smt25,sat,0.8181660175323486
../problems/lengths-long,lengths-long-00701.smt25,sat,0.3660268783569336
../problems/lengths-long,lengths-long-02601.smt25,sat,0.716425895690918
../problems/lengths-long,lengths-long-01501-model.smt25,sat,0.4658520221710205
../problems/lengths-long,lengths-long-03101.smt25,sat,0.7163219451904297
../problems/lengths-long,lengths-long-00001.smt25,sat,0.11493802070617676
../problems/lengths-long,lengths-long-02301.smt25,sat,0.5660719871520996
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04501.smt25,sat,0.8182508945465088
../problems/lengths-long,lengths-long-01201-model.smt25,sat,0.4657399654388428
../problems/lengths-long,lengths-long-02801.smt25,sat,0.8668808937072754
../problems/lengths-long,lengths-long-04701.smt25,sat,0.9169600009918213
../problems/lengths-long,lengths-long-04801.smt25,sat,1.0175979137420654
../problems/lengths-long,lengths-long-03301.smt25,sat,0.766671895980835
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,0.317594051361084
../problems/lengths-long,lengths-long-02801-model.smt25,sat,0.8667449951171875
../problems/lengths-long,lengths-long-01601-model.smt25,sat,0.51615309715271
../problems/lengths-long,lengths-long-03201-model.smt25,sat,0.7168529033660889
../problems/lengths-long,lengths-long-01301-model.smt25,sat,0.4656970500946045
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.11484694480895996
../problems/lengths-long,lengths-long-01701-model.smt25,sat,0.5659570693969727
../problems/lengths-long,lengths-long-03701.smt25,sat,0.8166160583496094
../problems/lengths-long,lengths-long-01601.smt25,sat,0.5160620212554932
../problems/lengths-long,lengths-long-00301.smt25,sat,0.31510400772094727
../problems/lengths-long,lengths-long-03701-model.smt25,sat,0.8166208267211914
../problems/lengths-long,lengths-long-01701.smt25,sat,0.5661380290985107
../problems/lengths-long,lengths-long-01801.smt25,sat,0.5160560607910156
../problems/lengths-long,lengths-long-02401-model.smt25,sat,0.6160099506378174
../problems/lengths-long,lengths-long-00801.smt25,sat,0.41557812690734863
../problems/lengths-long,lengths-long-02601-model.smt25,sat,0.7161839008331299
../problems/lengths-long,lengths-long-02001.smt25,sat,0.6160759925842285
../problems/lengths-long,lengths-long-01001-model.smt25,sat,0.4158971309661865
../problems/lengths-long,lengths-long-04201-model.smt25,sat,0.8165719509124756
../problems/lengths-long,lengths-long-01401.smt25,sat,0.4670748710632324
../problems/lengths-long,lengths-long-02501-model.smt25,sat,0.6169190406799316
../problems/lengths-long,lengths-long-01101-model.smt25,sat,0.41560792922973633
../problems/lengths-long,lengths-long-00801-model.smt25,sat,0.4157438278198242
../problems/lengths-long,lengths-long-04101-model.smt25,sat,0.8164489269256592
../problems/lengths-long,lengths-long-03801-model.smt25,sat,1.0669031143188477
../problems/regex-small,regex-small-00045.smt25,sat,0.315654993057251
../problems/regex-small,regex-small-00031.smt25,sat,0.36538100242614746
../problems/regex-small,regex-small-00047-model.smt25,sat,0.3668680191040039
../problems/regex-small,regex-small-00039-model.smt25,sat,0.21509003639221191
../problems/regex-small,regex-small-00059-model.smt25,sat,0.5658278465270996
../problems/regex-small,regex-small-00007.smt25,sat,0.11500191688537598
../problems/regex-small,regex-small-00001.smt25,sat,0.06484699249267578
../problems/regex-small,regex-small-00037.smt25,sat,0.3154890537261963
../problems/regex-small,regex-small-00005.smt25,sat,0.06475615501403809
../problems/regex-small,regex-small-00039.smt25,sat,0.2149040699005127
../problems/regex-small,regex-small-00041-model.smt25,sat,0.7161540985107422
../problems/regex-small,regex-small-00021-model.smt25,sat,0.16505098342895508
../problems/regex-small,regex-small-00025-model.smt25,sat,0.21507906913757324
../problems/regex-small,regex-small-00029.smt25,sat,0.21524500846862793
../problems/regex-small,regex-small-00023-model.smt25,sat,0.265927791595459
../problems/regex-small,regex-small-00035.smt25,sat,0.2652759552001953
../problems/regex-small,regex-small-00023.smt25,sat,0.2651979923248291
../problems/regex-small,regex-small-00055-model.smt25,sat,0.5157470703125
../problems/regex-small,regex-small-00055.smt25,sat,0.5157949924468994
../problems/regex-small,regex-small-00009-model.smt25,sat,0.11485886573791504
../problems/regex-small,regex-small-00017.smt25,sat,0.2656679153442383
../problems/regex-small,regex-small-00051.smt25,sat,0.31528210639953613
../problems/regex-small,regex-small-00015.smt25,sat,0.11483001708984375
../problems/regex-small,regex-small-00057.smt25,sat,0.7162032127380371
../problems/regex-small,regex-small-00013-model.smt25,sat,0.11482691764831543
../problems/regex-small,regex-small-00043-model.smt25,sat,0.2651050090789795
../problems/regex-small,regex-small-00031-model.smt25,sat,0.3654510974884033
../problems/regex-small,regex-small-00001-model.smt25,sat,0.06491780281066895
../problems/regex-small,regex-small-00043.smt25,sat,0.2651181221008301
../problems/regex-small,regex-small-00003-model.smt25,sat,0.06483817100524902
../problems/regex-small,regex-small-00037-model.smt25,sat,0.31546497344970703
../problems/regex-small,regex-small-00047.smt25,sat,0.31534409523010254
../problems/regex-small,regex-small-00033-model.smt25,sat,0.16484713554382324
../problems/regex-small,regex-small-00041.smt25,sat,0.7160630226135254
../problems/regex-small,regex-small-00053-model.smt25,sat,0.41563987731933594
../problems/regex-small,regex-small-00029-model.smt25,sat,0.21541309356689453
../problems/regex-small,regex-small-00011-model.smt25,sat,0.11484384536743164
../problems/regex-small,regex-small-00015-model.smt25,sat,0.16526293754577637
../problems/regex-small,regex-small-00007-model.smt25,sat,0.11611294746398926
../problems/regex-small,regex-small-00021.smt25,sat,0.1651158332824707
../problems/regex-small,regex-small-00057-model.smt25,sat,0.7161588668823242
../problems/regex-small,regex-small-00049-model.smt25,sat,0.86651611328125
../problems/regex-small,regex-small-00003.smt25,sat,0.06607413291931152
../problems/regex-small,regex-small-00009.smt25,sat,0.11535787582397461
../problems/regex-small,regex-small-00017-model.smt25,sat,0.26557302474975586
../problems/regex-small,regex-small-00019.smt25,sat,0.16514801979064941
../problems/regex-small,regex-small-00035-model.smt25,sat,0.2652709484100342
../problems/regex-small,regex-small-00013.smt25,sat,0.1652071475982666
../problems/regex-small,regex-small-00045-model.smt25,sat,0.31613588333129883
../problems/regex-small,regex-small-00033.smt25,sat,0.2151789665222168
../problems/regex-small,regex-small-00027.smt25,sat,0.1653139591217041
../problems/regex-small,regex-small-00005-model.smt25,sat,0.06461691856384277
../problems/regex-small,regex-small-00011.smt25,sat,0.11504292488098145
../problems/regex-small,regex-small-00051-model.smt25,sat,0.31540989875793457
../problems/regex-small,regex-small-00059.smt25,sat,0.5660090446472168
../problems/regex-small,regex-small-00025.smt25,sat,0.21532011032104492
../problems/regex-small,regex-small-00019-model.smt25,sat,0.1650397777557373
../problems/regex-small,regex-small-00053.smt25,sat,0.4156532287597656
../problems/regex-small,regex-small-00027-model.smt25,sat,0.1654050350189209
../problems/regex-small,regex-small-00049.smt25,sat,0.8666000366210938
../problems/regex-lengths,regex-lengths-00301.smt25,sat,5.627571105957031
../problems/regex-lengths,regex-lengths-00101-model.smt25,sat,0.9669640064239502
../problems/regex-lengths,regex-lengths-00076-model.smt25,sat,0.8668158054351807
../problems/regex-lengths,regex-lengths-00326.smt25,sat,10.639413833618164
../problems/regex-lengths,regex-lengths-00326-model.smt25,sat,10.639173984527588
../problems/regex-lengths,regex-lengths-00026.smt25,sat,0.2151339054107666
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,0.1651151180267334
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051.smt25,sat,0.41553497314453125
../problems/regex-lengths,regex-lengths-00376-model.smt25,sat,12.042307138442993
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,sat,2.4227240085601807
../problems/regex-lengths,regex-lengths-00201-model.smt25,sat,2.9716880321502686
../problems/regex-lengths,regex-lengths-00026-model.smt25,sat,0.21507692337036133
../problems/regex-lengths,regex-lengths-00151.smt25,sat,2.370392084121704
../problems/regex-lengths,regex-lengths-00176.smt25,sat,2.521023988723755
../problems/regex-lengths,regex-lengths-00451.smt25,sat,15.000622987747192
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.16483616828918457
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,sat,14.29769492149353
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,sat,1.3679890632629395
../problems/regex-lengths,regex-lengths-00051-model.smt25,sat,0.4661130905151367
../problems/regex-lengths,regex-lengths-00201.smt25,sat,2.972923994064331
../problems/regex-lengths,regex-lengths-00076.smt25,sat,0.8666782379150391
../problems/regex-lengths,regex-lengths-00401.smt25,sat,11.892575025558472
../problems/regex-lengths,regex-lengths-00251-model.smt25,sat,4.1241960525512695
../problems/regex-lengths,regex-lengths-00101.smt25,sat,0.9669530391693115
../problems/regex-lengths,regex-lengths-00301-model.smt25,sat,5.627599000930786
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251.smt25,sat,4.1745641231536865
../problems/regex-lengths,regex-lengths-00176-model.smt25,sat,2.4205799102783203
../problems/regex-lengths,regex-lengths-00126.smt25,sat,1.3177499771118164
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00376.smt25,sat,12.694041013717651
../problems/regex-lengths,regex-lengths-00401-model.smt25,sat,12.743703126907349
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.06464219093322754
../problems/regex-deep,regex-deep-00012-model.smt25,sat,9.73680591583252
../problems/regex-deep,regex-deep-00006.smt25,sat,0.1652228832244873
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.11491799354553223
../problems/regex-deep,regex-deep-00005.smt25,sat,0.11483192443847656
../problems/regex-deep,regex-deep-00014.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00006-model.smt25,sat,0.16484785079956055
../problems/regex-deep,regex-deep-00002.smt25,sat,0.11451601982116699
../problems/regex-deep,regex-deep-00008-model.smt25,sat,0.9666168689727783
../problems/regex-deep,regex-deep-00007.smt25,sat,0.3150479793548584
../problems/regex-deep,regex-deep-00009-model.smt25,sat,5.327158212661743
../problems/regex-deep,regex-deep-00015.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00012.smt25,sat,9.491705894470215
../problems/regex-deep,regex-deep-00011-model.smt25,sat,6.68322491645813
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.11468005180358887
../problems/regex-deep,regex-deep-00001.smt25,sat,0.21538901329040527
../problems/regex-deep,regex-deep-00009.smt25,sat,5.477398872375488
../problems/regex-deep,regex-deep-00016.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00007-model.smt25,sat,0.4160130023956299
../problems/regex-deep,regex-deep-00004.smt25,sat,0.16489815711975098
../problems/regex-deep,regex-deep-00017.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00011.smt25,sat,7.937252998352051
../problems/regex-deep,regex-deep-00020.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00010-model.smt25,sat,12.465074062347412
../problems/regex-deep,regex-deep-00010.smt25,sat,10.641727924346924
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.2154698371887207
../problems/regex-deep,regex-deep-00008.smt25,sat,0.9682891368865967
../problems/regex-deep,regex-deep-00003.smt25,sat,0.11471104621887207
../problems/regex-deep,regex-deep-00018.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.2654080390930176
../problems/regex-deep,regex-deep-00013.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00019.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00003-model.smt25,sat,0.16724205017089844
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,unsat,0.3220250606536865
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,unsat,0.3198661804199219
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.11955809593200684
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,unsat,0.32392096519470215
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.11973190307617188
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,unsat,0.22011208534240723
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.14098691940307617
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.16864895820617676
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,unsat,0.2719721794128418
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,unsat,0.17591214179992676
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,unsat,0.1795520782470703
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,unsat,0.2721590995788574
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.12206506729125977
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,unsat,0.26985907554626465
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,unsat,0.2716498374938965
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.17278599739074707
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,unsat,0.26722097396850586
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.12134504318237305
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,unsat,0.173997163772583
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.12948203086853027
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,0.3705132007598877
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.17142891883850098
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,unsat,0.22806191444396973
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,0.17178606986999512
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.12581682205200195
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,0.37021398544311523
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,0.32181382179260254
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.1199500560760498
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,unsat,0.2697129249572754
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,unsat,0.32204294204711914
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,unsat,0.2697889804840088
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,unsat,0.2716498374938965
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,unsat,0.32195115089416504
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,unsat,0.2198331356048584
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,unsat,0.2699470520019531
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,unsat,0.2718009948730469
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.22579002380371094
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.11977195739746094
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,unsat,0.2199709415435791
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,unsat,0.22383594512939453
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.12073922157287598
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.12703490257263184
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,unsat,0.21983599662780762
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,unsat,0.27008891105651855
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.22225284576416016
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,unsat,0.21981596946716309
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,unsat,0.23515605926513672
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,unsat,0.22009992599487305
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,unsat,0.26995015144348145
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.12157797813415527
../problems/concats-balanced,concats-balanced-00005-model.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00009.smt25,timeout (15.0 s),15.0
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.12108516693115234
../problems/concats-balanced,concats-balanced-00009-model.smt25,timeout (15.0 s),15.0
