Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,unsat,0.2740621566772461
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.12993097305297852
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,unsat,0.22374200820922852
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.12767696380615234
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.17418694496154785
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,unsat,0.22573590278625488
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,unsat,0.17381501197814941
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,unsat,0.17198491096496582
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,unsat,0.38004398345947266
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.12158799171447754
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,unsat,0.27791905403137207
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,unsat,0.22576093673706055
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.12366509437561035
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,unsat,0.27843213081359863
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.12057781219482422
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,unsat,0.1826801300048828
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.12196707725524902
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,0.37027907371520996
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.17150592803955078
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,unsat,0.23374104499816895
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,0.17805814743041992
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.1255040168762207
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,0.4283740520477295
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,0.37392687797546387
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.12515592575073242
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,unsat,0.27809596061706543
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,unsat,0.376068115234375
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,unsat,0.17952895164489746
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,unsat,0.37239503860473633
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,unsat,0.3255879878997803
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,unsat,0.16990089416503906
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,unsat,0.27970194816589355
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,unsat,0.27205801010131836
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.22175312042236328
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.12346982955932617
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,unsat,0.21953105926513672
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,unsat,0.27069711685180664
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.12153410911560059
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.11984992027282715
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,unsat,0.2738490104675293
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,unsat,0.27595996856689453
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.22570109367370605
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,unsat,0.16994190216064453
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,unsat,0.22196602821350098
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,unsat,0.22385287284851074
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,unsat,0.2736499309539795
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.12412595748901367
../problems/concats-balanced,concats-balanced-00009.smt25,timeout (15.000000),15.0
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.11831498146057129
../problems/concats-balanced,concats-balanced-00006.smt25,timeout (15.000000),15.0
../problems/concats-balanced,concats-balanced-00008.smt25,timeout (15.000000),15.0
../problems/concats-balanced,concats-balanced-00004.smt25,sat,1.0285758972167969
../problems/concats-balanced,concats-balanced-00005.smt25,timeout (15.000000),15.0
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.11734819412231445
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.32782602310180664
../problems/concats-balanced,concats-balanced-00010.smt25,timeout (15.000000),15.0
../problems/concats-balanced,concats-balanced-00007.smt25,timeout (15.000000),15.0
../problems/many-regexes,many-regexes-00013.smt25,unsat,6.139490127563477
../problems/many-regexes,many-regexes-00007.smt25,unsat,4.591412782669067
../problems/many-regexes,many-regexes-00016.smt25,timeout (15.000000),15.0
../problems/many-regexes,many-regexes-00010.smt25,timeout (15.000000),15.0
../problems/many-regexes,many-regexes-00002.smt25,unsat,2.9464681148529053
../problems/many-regexes,many-regexes-00020.smt25,unsat,9.480370044708252
../problems/many-regexes,many-regexes-00014.smt25,unsat,3.370074987411499
../problems/many-regexes,many-regexes-00019.smt25,timeout (15.000000),15.0
../problems/many-regexes,many-regexes-00018.smt25,unsat,6.391237020492554
../problems/many-regexes,many-regexes-00003.smt25,unsat,2.067919969558716
../problems/many-regexes,many-regexes-00009.smt25,unsat,7.130785942077637
../problems/many-regexes,many-regexes-00012.smt25,unsat,6.98119592666626
../problems/many-regexes,many-regexes-00011.smt25,unsat,3.6228411197662354
../problems/many-regexes,many-regexes-00004.smt25,unsat,5.77921199798584
../problems/many-regexes,many-regexes-00001.smt25,sat,0.11458802223205566
../problems/many-regexes,many-regexes-00008.smt25,unsat,2.2696471214294434
../problems/many-regexes,many-regexes-00006.smt25,unsat,0.6658761501312256
../problems/many-regexes,many-regexes-00017.smt25,unsat,4.528033971786499
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.8662130832672119
../problems/many-regexes,many-regexes-00015.smt25,unsat,10.739978075027466
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,unknown,0.0684819221496582
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00051.smt25,sat,2.6736271381378174
../problems/regex-pair,regex-pair-00091.smt25,sat,2.369184970855713
../problems/regex-pair,regex-pair-00036.smt25,sat,0.5654871463775635
../problems/regex-pair,regex-pair-00026.smt25,sat,0.2648739814758301
../problems/regex-pair,regex-pair-00086.smt25,sat,1.5678188800811768
../problems/regex-pair,regex-pair-00046.smt25,sat,0.5654280185699463
../problems/regex-pair,regex-pair-00021.smt25,sat,0.26483893394470215
../problems/regex-pair,regex-pair-00061.smt25,sat,3.0709729194641113
../problems/regex-pair,regex-pair-00006.smt25,sat,0.11451601982116699
../problems/regex-pair,regex-pair-00056.smt25,sat,3.4224581718444824
../problems/regex-pair,regex-pair-00096.smt25,sat,1.8180851936340332
../problems/regex-pair,regex-pair-00076.smt25,sat,1.1165390014648438
../problems/regex-pair,regex-pair-00071.smt25,sat,1.5175888538360596
../problems/regex-pair,regex-pair-00001.smt25,sat,0.06433486938476562
../problems/regex-pair,regex-pair-00031.smt25,sat,0.31499814987182617
../problems/regex-pair,regex-pair-00016.smt25,sat,0.1646721363067627
../problems/regex-pair,regex-pair-00011.smt25,sat,0.11445808410644531
../problems/regex-pair,regex-pair-00041.smt25,sat,0.5153369903564453
../problems/regex-pair,regex-pair-00081.smt25,sat,1.4673068523406982
../problems/regex-pair,regex-pair-00066.smt25,sat,1.0164918899536133
