Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00018.smt25,sat,0.06464219093322754
../problems/lengths-concats,lengths-concats-00009.smt25,sat,0.03262901306152344
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.016277074813842773
../problems/lengths-concats,lengths-concats-00046.smt25,sat,0.1649949550628662
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,0.06499505043029785
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.016487836837768555
../problems/lengths-concats,lengths-concats-00032-model.smt25,sat,0.11486315727233887
../problems/lengths-concats,lengths-concats-00037-model.smt25,sat,0.11480998992919922
../problems/lengths-concats,lengths-concats-00012.smt25,sat,0.0647268295288086
../problems/lengths-concats,lengths-concats-00039-model.smt25,sat,0.16511893272399902
../problems/lengths-concats,lengths-concats-00036.smt25,sat,0.11483502388000488
../problems/lengths-concats,lengths-concats-00033-model.smt25,sat,0.11465001106262207
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.01720595359802246
../problems/lengths-concats,lengths-concats-00028.smt25,sat,0.11507391929626465
../problems/lengths-concats,lengths-concats-00014.smt25,sat,0.06483888626098633
../problems/lengths-concats,lengths-concats-00030-model.smt25,sat,0.11479806900024414
../problems/lengths-concats,lengths-concats-00022.smt25,sat,0.11493897438049316
../problems/lengths-concats,lengths-concats-00040-model.smt25,sat,0.11515212059020996
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,0.03255105018615723
../problems/lengths-concats,lengths-concats-00042.smt25,sat,0.1147611141204834
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.016427993774414062
../problems/lengths-concats,lengths-concats-00029.smt25,sat,0.11475992202758789
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.016731977462768555
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.0656280517578125
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,unsat,0.032369136810302734
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.016303062438964844
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.016443967819213867
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.01645207405090332
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.032633066177368164
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.03255295753479004
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.032453060150146484
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.032362937927246094
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.03248286247253418
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.03255200386047363
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.016514062881469727
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.06482696533203125
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,1.8687119483947754
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.03240084648132324
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.03255605697631836
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.03256988525390625
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.016238927841186523
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.03243112564086914
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.03246903419494629
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.03254389762878418
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.01659107208251953
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.01654982566833496
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.03282809257507324
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.0648491382598877
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.016316890716552734
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.032546043395996094
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.03252696990966797
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.03253006935119629
../problems/overlaps-small,overlaps-small-00006.smt25,unsat,0.46561479568481445
../problems/overlaps-small,overlaps-small-00003.smt25,unsat,0.01645493507385254
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00008.smt25,unsat,11.893241882324219
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00001.smt25,unsat,0.008096933364868164
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00004.smt25,unsat,0.06449317932128906
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00002.smt25,unsat,0.008109092712402344
../problems/overlaps-small,overlaps-small-00005.smt25,unsat,0.16486597061157227
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00007.smt25,unsat,2.169790029525757
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00030.smt25,unsat,0.01615595817565918
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04901.smt25,sat,0.01626896858215332
../problems/lengths-long,lengths-long-00301-model.smt25,sat,0.01614093780517578
../problems/lengths-long,lengths-long-01901-model.smt25,sat,0.01613903045654297
../problems/lengths-long,lengths-long-03001.smt25,sat,0.01616692543029785
../problems/lengths-long,lengths-long-03101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801.smt25,sat,0.017843008041381836
../problems/lengths-long,lengths-long-00601-model.smt25,sat,0.016453981399536133
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00601.smt25,sat,0.03411102294921875
../problems/lengths-long,lengths-long-01501.smt25,sat,0.0166168212890625
../problems/lengths-long,lengths-long-04301.smt25,sat,0.01640796661376953
../problems/lengths-long,lengths-long-03901.smt25,sat,0.01640796661376953
../problems/lengths-long,lengths-long-03501.smt25,sat,0.016319990158081055
../problems/lengths-long,lengths-long-01901.smt25,sat,0.016443967819213867
../problems/lengths-long,lengths-long-00501.smt25,sat,0.016488075256347656
../problems/lengths-long,lengths-long-01801-model.smt25,sat,0.016351938247680664
../problems/lengths-long,lengths-long-04601.smt25,sat,0.03273606300354004
../problems/lengths-long,lengths-long-02501.smt25,sat,0.016613006591796875
../problems/lengths-long,lengths-long-04401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04101.smt25,sat,0.03421497344970703
../problems/lengths-long,lengths-long-00701-model.smt25,sat,0.016497135162353516
../problems/lengths-long,lengths-long-03401.smt25,sat,0.01650714874267578
../problems/lengths-long,lengths-long-03201.smt25,sat,0.01654791831970215
../problems/lengths-long,lengths-long-02901-model.smt25,sat,0.016572952270507812
../problems/lengths-long,lengths-long-00401.smt25,sat,0.01648998260498047
../problems/lengths-long,lengths-long-01401-model.smt25,sat,0.01629495620727539
../problems/lengths-long,lengths-long-01001.smt25,sat,0.01644587516784668
../problems/lengths-long,lengths-long-02201-model.smt25,sat,0.01646709442138672
../problems/lengths-long,lengths-long-03001-model.smt25,sat,0.016285181045532227
../problems/lengths-long,lengths-long-03501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04201.smt25,sat,0.034149885177612305
../problems/lengths-long,lengths-long-02701.smt25,sat,0.01662588119506836
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00101.smt25,sat,0.01781606674194336
../problems/lengths-long,lengths-long-00401-model.smt25,sat,0.016485929489135742
../problems/lengths-long,lengths-long-03401-model.smt25,sat,0.01653599739074707
../problems/lengths-long,lengths-long-03601.smt25,sat,0.016228914260864258
../problems/lengths-long,lengths-long-02401.smt25,sat,0.016299962997436523
../problems/lengths-long,lengths-long-01301.smt25,sat,0.01642012596130371
../problems/lengths-long,lengths-long-00901.smt25,sat,0.0165557861328125
../problems/lengths-long,lengths-long-02301-model.smt25,sat,0.0165560245513916
../problems/lengths-long,lengths-long-02201.smt25,sat,0.016592979431152344
../problems/lengths-long,lengths-long-00201.smt25,sat,0.016299009323120117
../problems/lengths-long,lengths-long-00501-model.smt25,sat,0.03280496597290039
../problems/lengths-long,lengths-long-02101-model.smt25,sat,0.032855987548828125
../problems/lengths-long,lengths-long-02101.smt25,sat,0.033035993576049805
../problems/lengths-long,lengths-long-03301-model.smt25,sat,0.033454179763793945
../problems/lengths-long,lengths-long-02001-model.smt25,sat,0.016435861587524414
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.01664590835571289
../problems/lengths-long,lengths-long-00901-model.smt25,sat,0.01648092269897461
../problems/lengths-long,lengths-long-03601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02901.smt25,sat,0.03417015075683594
../problems/lengths-long,lengths-long-01201.smt25,sat,0.016663074493408203
../problems/lengths-long,lengths-long-04001.smt25,sat,0.01651597023010254
../problems/lengths-long,lengths-long-02701-model.smt25,sat,0.01650094985961914
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01101.smt25,sat,0.03391695022583008
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04401.smt25,sat,0.034240007400512695
../problems/lengths-long,lengths-long-00701.smt25,sat,0.016694068908691406
../problems/lengths-long,lengths-long-02601.smt25,sat,0.016438961029052734
../problems/lengths-long,lengths-long-01501-model.smt25,sat,0.016429901123046875
../problems/lengths-long,lengths-long-03101.smt25,sat,0.01647496223449707
../problems/lengths-long,lengths-long-00001.smt25,sat,0.016607046127319336
../problems/lengths-long,lengths-long-02301.smt25,sat,0.016633987426757812
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04501.smt25,sat,0.017879009246826172
../problems/lengths-long,lengths-long-01201-model.smt25,sat,0.0165860652923584
../problems/lengths-long,lengths-long-02801.smt25,sat,0.016273975372314453
../problems/lengths-long,lengths-long-04701.smt25,sat,0.01633000373840332
../problems/lengths-long,lengths-long-04801.smt25,sat,0.01640486717224121
../problems/lengths-long,lengths-long-03301.smt25,sat,0.01647210121154785
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,0.0343480110168457
../problems/lengths-long,lengths-long-02801-model.smt25,sat,0.01662421226501465
../problems/lengths-long,lengths-long-01601-model.smt25,sat,0.016618013381958008
../problems/lengths-long,lengths-long-03201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01301-model.smt25,sat,0.017956972122192383
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.016232013702392578
../problems/lengths-long,lengths-long-01701-model.smt25,sat,0.016403913497924805
../problems/lengths-long,lengths-long-03701.smt25,sat,0.016455888748168945
../problems/lengths-long,lengths-long-01601.smt25,sat,0.01654505729675293
../problems/lengths-long,lengths-long-00301.smt25,sat,0.01655292510986328
../problems/lengths-long,lengths-long-03701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01701.smt25,sat,0.03410601615905762
../problems/lengths-long,lengths-long-01801.smt25,sat,0.03379988670349121
../problems/lengths-long,lengths-long-02401-model.smt25,sat,0.01674199104309082
../problems/lengths-long,lengths-long-00801.smt25,sat,0.016407012939453125
../problems/lengths-long,lengths-long-02601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02001.smt25,sat,0.0179140567779541
../problems/lengths-long,lengths-long-01001-model.smt25,sat,0.01654815673828125
../problems/lengths-long,lengths-long-04201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01401.smt25,sat,0.018021821975708008
../problems/lengths-long,lengths-long-02501-model.smt25,sat,0.01650714874267578
../problems/lengths-long,lengths-long-01101-model.smt25,sat,0.016585111618041992
../problems/lengths-long,lengths-long-00801-model.smt25,sat,0.016390085220336914
../problems/lengths-long,lengths-long-04101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00045.smt25,error,0.018090009689331055
../problems/regex-small,regex-small-00031.smt25,sat,0.11486387252807617
../problems/regex-small,regex-small-00047-model.smt25,error,0.01666879653930664
../problems/regex-small,regex-small-00039-model.smt25,error,0.016373157501220703
../problems/regex-small,regex-small-00059-model.smt25,error,0.03276395797729492
../problems/regex-small,regex-small-00007.smt25,sat,0.03308892250061035
../problems/regex-small,regex-small-00001.smt25,sat,0.008853912353515625
../problems/regex-small,regex-small-00037.smt25,error,0.03294205665588379
../problems/regex-small,regex-small-00005.smt25,sat,0.033074140548706055
../problems/regex-small,regex-small-00039.smt25,error,0.06573009490966797
../problems/regex-small,regex-small-00041-model.smt25,error,0.034210920333862305
../problems/regex-small,regex-small-00021-model.smt25,sat,0.06507110595703125
../problems/regex-small,regex-small-00025-model.smt25,sat,0.06478714942932129
../problems/regex-small,regex-small-00029.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00023-model.smt25,sat,0.032399892807006836
../problems/regex-small,regex-small-00035.smt25,sat,0.16562700271606445
../problems/regex-small,regex-small-00023.smt25,sat,0.03267788887023926
../problems/regex-small,regex-small-00055-model.smt25,error,0.016533851623535156
../problems/regex-small,regex-small-00055.smt25,error,0.016542911529541016
../problems/regex-small,regex-small-00009-model.smt25,sat,0.03266596794128418
../problems/regex-small,regex-small-00017.smt25,sat,1.3676581382751465
../problems/regex-small,regex-small-00051.smt25,error,0.01664900779724121
../problems/regex-small,regex-small-00015.smt25,sat,0.016457796096801758
../problems/regex-small,regex-small-00057.smt25,error,0.016316890716552734
../problems/regex-small,regex-small-00013-model.smt25,sat,0.03266000747680664
../problems/regex-small,regex-small-00043-model.smt25,error,0.016463041305541992
../problems/regex-small,regex-small-00031-model.smt25,sat,0.11490416526794434
../problems/regex-small,regex-small-00001-model.smt25,sat,0.004199028015136719
../problems/regex-small,regex-small-00043.smt25,error,0.016430139541625977
../problems/regex-small,regex-small-00003-model.smt25,sat,0.008407115936279297
../problems/regex-small,regex-small-00037-model.smt25,error,0.016521930694580078
../problems/regex-small,regex-small-00047.smt25,error,0.01631021499633789
../problems/regex-small,regex-small-00033-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00041.smt25,error,0.01633000373840332
../problems/regex-small,regex-small-00053-model.smt25,error,0.016209125518798828
../problems/regex-small,regex-small-00029-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00011-model.smt25,sat,4.273839950561523
../problems/regex-small,regex-small-00015-model.smt25,sat,0.016397953033447266
../problems/regex-small,regex-small-00007-model.smt25,sat,0.016613006591796875
../problems/regex-small,regex-small-00021.smt25,sat,0.03263998031616211
../problems/regex-small,regex-small-00057-model.smt25,error,0.016479969024658203
../problems/regex-small,regex-small-00049-model.smt25,error,0.01640009880065918
../problems/regex-small,regex-small-00003.smt25,sat,0.016666173934936523
../problems/regex-small,regex-small-00009.smt25,sat,0.03268098831176758
../problems/regex-small,regex-small-00017-model.smt25,sat,1.3673717975616455
../problems/regex-small,regex-small-00019.smt25,sat,0.06475400924682617
../problems/regex-small,regex-small-00035-model.smt25,sat,0.16507196426391602
../problems/regex-small,regex-small-00013.smt25,sat,0.032560110092163086
../problems/regex-small,regex-small-00045-model.smt25,error,0.016494035720825195
../problems/regex-small,regex-small-00033.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00027.smt25,sat,0.1148231029510498
../problems/regex-small,regex-small-00005-model.smt25,sat,0.01664900779724121
../problems/regex-small,regex-small-00011.smt25,sat,4.223612070083618
../problems/regex-small,regex-small-00051-model.smt25,error,0.01656484603881836
../problems/regex-small,regex-small-00059.smt25,error,0.01659393310546875
../problems/regex-small,regex-small-00025.smt25,sat,0.0646669864654541
../problems/regex-small,regex-small-00019-model.smt25,sat,0.06471610069274902
../problems/regex-small,regex-small-00053.smt25,error,0.016588926315307617
../problems/regex-small,regex-small-00027-model.smt25,sat,0.1149911880493164
../problems/regex-small,regex-small-00049.smt25,error,0.016592025756835938
../problems/regex-lengths,regex-lengths-00301.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00101-model.smt25,sat,5.42887806892395
../problems/regex-lengths,regex-lengths-00076-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00326.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00326-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00026.smt25,sat,2.620065212249756
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,0.03256702423095703
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00051.smt25,sat,1.818640947341919
../problems/regex-lengths,regex-lengths-00376-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00201-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00026-model.smt25,sat,2.620098829269409
../problems/regex-lengths,regex-lengths-00151.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00176.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00451.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.03259396553039551
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00051-model.smt25,sat,1.8190531730651855
../problems/regex-lengths,regex-lengths-00201.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00076.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00401.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00251-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00101.smt25,sat,5.278374910354614
../problems/regex-lengths,regex-lengths-00301-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00251.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00176-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00126.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00376.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00401-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.004088163375854492
../problems/regex-deep,regex-deep-00012-model.smt25,error,0.016176939010620117
../problems/regex-deep,regex-deep-00006.smt25,sat,0.0644388198852539
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.03242897987365723
../problems/regex-deep,regex-deep-00005.smt25,sat,0.06477093696594238
../problems/regex-deep,regex-deep-00014.smt25,error,0.01654195785522461
../problems/regex-deep,regex-deep-00006-model.smt25,sat,0.06473898887634277
../problems/regex-deep,regex-deep-00002.smt25,sat,0.03242921829223633
../problems/regex-deep,regex-deep-00008-model.smt25,sat,0.06470990180969238
../problems/regex-deep,regex-deep-00007.smt25,sat,0.1147308349609375
../problems/regex-deep,regex-deep-00009-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00015.smt25,error,0.01629018783569336
../problems/regex-deep,regex-deep-00012.smt25,error,0.016264915466308594
../problems/regex-deep,regex-deep-00011-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.06452703475952148
../problems/regex-deep,regex-deep-00001.smt25,sat,0.03240323066711426
../problems/regex-deep,regex-deep-00009.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00016.smt25,error,0.01630401611328125
../problems/regex-deep,regex-deep-00007-model.smt25,sat,0.1147909164428711
../problems/regex-deep,regex-deep-00004.smt25,sat,0.06525301933288574
../problems/regex-deep,regex-deep-00017.smt25,error,0.016654014587402344
../problems/regex-deep,regex-deep-00011.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00020.smt25,error,0.01633286476135254
../problems/regex-deep,regex-deep-00010-model.smt25,sat,2.7202870845794678
../problems/regex-deep,regex-deep-00010.smt25,sat,2.7203400135040283
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.03264808654785156
../problems/regex-deep,regex-deep-00008.smt25,sat,0.06465506553649902
../problems/regex-deep,regex-deep-00003.smt25,sat,0.06546497344970703
../problems/regex-deep,regex-deep-00018.smt25,error,0.016618967056274414
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.032878875732421875
../problems/regex-deep,regex-deep-00013.smt25,error,0.03311610221862793
../problems/regex-deep,regex-deep-00019.smt25,error,0.016594886779785156
../problems/regex-deep,regex-deep-00003-model.smt25,sat,0.06484699249267578
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.008247137069702148
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.008229970932006836
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.008275032043457031
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.03232002258300781
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.008241891860961914
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.00821685791015625
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.008259057998657227
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.00828099250793457
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,16.303189992904663
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.03293013572692871
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,7.081130027770996
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.008432149887084961
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,unsat,27.38232398033142
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,20.160900115966797
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.008486032485961914
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.9166960716247559
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.008539199829101562
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.008237123489379883
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.008153915405273438
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.06462812423706055
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.008255958557128906
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,0.016211986541748047
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.16488099098205566
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.008588075637817383
../problems/concats-balanced,concats-balanced-00009-model.smt25,sat,0.16494202613830566
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.03266596794128418
