Category,Instance,Result,Time
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.006181001663208008
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.005906105041503906
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.03233194351196289
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.008226871490478516
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.008354902267456055
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.008595943450927734
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.007942914962768555
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.03453803062438965
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,7.982397079467773
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.008176088333129883
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.008327007293701172
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,1.016848087310791
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.008152961730957031
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.0069048404693603516
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.008207082748413086
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.06540179252624512
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.013900995254516602
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.21613097190856934
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.008587121963500977
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.03237509727478027
../problems/concats-balanced,concats-balanced-00008.smt25,sat,0.11452698707580566
../problems/concats-balanced,concats-balanced-00004.smt25,sat,0.016258955001831055
../problems/concats-balanced,concats-balanced-00005.smt25,sat,0.016183853149414062
../problems/concats-balanced,concats-balanced-00001.smt25,sat,0.008311033248901367
../problems/concats-balanced,concats-balanced-00003.smt25,sat,0.008133172988891602
../problems/concats-balanced,concats-balanced-00010.smt25,sat,0.5158960819244385
../problems/concats-balanced,concats-balanced-00007.smt25,sat,0.06447505950927734
../problems/many-regexes,many-regexes-00013.smt25,unsat,0.032328128814697266
../problems/many-regexes,many-regexes-00007.smt25,unsat,0.03228282928466797
../problems/many-regexes,many-regexes-00016.smt25,unsat,0.0322871208190918
../problems/many-regexes,many-regexes-00010.smt25,unsat,0.0326998233795166
../problems/many-regexes,many-regexes-00002.smt25,unsat,0.016221046447753906
../problems/many-regexes,many-regexes-00020.smt25,unsat,0.03267693519592285
../problems/many-regexes,many-regexes-00014.smt25,unsat,0.033120155334472656
../problems/many-regexes,many-regexes-00019.smt25,unsat,0.032464027404785156
../problems/many-regexes,many-regexes-00018.smt25,unsat,0.033091068267822266
../problems/many-regexes,many-regexes-00003.smt25,unsat,0.016258955001831055
../problems/many-regexes,many-regexes-00009.smt25,unsat,0.03259921073913574
../problems/many-regexes,many-regexes-00012.smt25,unsat,0.03240394592285156
../problems/many-regexes,many-regexes-00011.smt25,unsat,0.03232908248901367
../problems/many-regexes,many-regexes-00004.smt25,unsat,0.03236508369445801
../problems/many-regexes,many-regexes-00001.smt25,sat,0.032292842864990234
../problems/many-regexes,many-regexes-00008.smt25,unsat,0.016206026077270508
../problems/many-regexes,many-regexes-00006.smt25,unsat,0.016209840774536133
../problems/many-regexes,many-regexes-00017.smt25,unsat,0.03259110450744629
../problems/many-regexes,many-regexes-00005.smt25,unsat,0.016184091567993164
../problems/many-regexes,many-regexes-00015.smt25,unsat,0.0323328971862793
../problems/overlaps-big,overlaps-big-00106.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00031.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00046.smt25,unsat,0.019186019897460938
../problems/overlaps-big,overlaps-big-00076.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00001.smt25,unsat,0.00849008560180664
../problems/overlaps-big,overlaps-big-00061.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00121.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00091.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00016.smt25,timeout (15.000000),15.0
../problems/overlaps-big,overlaps-big-00136.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00051.smt25,error,0.033149003982543945
../problems/regex-pair,regex-pair-00091.smt25,error,0.016390085220336914
../problems/regex-pair,regex-pair-00036.smt25,error,0.016353845596313477
../problems/regex-pair,regex-pair-00026.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00086.smt25,error,0.016546964645385742
../problems/regex-pair,regex-pair-00046.smt25,error,0.016784191131591797
../problems/regex-pair,regex-pair-00021.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00061.smt25,error,0.01643204689025879
../problems/regex-pair,regex-pair-00006.smt25,sat,0.2177870273590088
../problems/regex-pair,regex-pair-00056.smt25,error,0.016264915466308594
../problems/regex-pair,regex-pair-00096.smt25,error,0.016218185424804688
../problems/regex-pair,regex-pair-00076.smt25,error,0.016236066818237305
../problems/regex-pair,regex-pair-00071.smt25,error,0.01626300811767578
../problems/regex-pair,regex-pair-00001.smt25,sat,0.016662120819091797
../problems/regex-pair,regex-pair-00031.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00016.smt25,timeout (15.000000),15.0
../problems/regex-pair,regex-pair-00011.smt25,sat,0.016717195510864258
../problems/regex-pair,regex-pair-00041.smt25,error,0.016823768615722656
../problems/regex-pair,regex-pair-00081.smt25,error,0.0331878662109375
../problems/regex-pair,regex-pair-00066.smt25,error,0.016382932662963867
