Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00044.smt25,sat,0.16498184204101562
../problems/lengths-concats,lengths-concats-00041.smt25,sat,0.16466093063354492
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,0.06437087059020996
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,0.11446094512939453
../problems/lengths-concats,lengths-concats-00019.smt25,sat,0.06434798240661621
../problems/lengths-concats,lengths-concats-00039.smt25,sat,0.11446714401245117
../problems/lengths-concats,lengths-concats-00011.smt25,sat,0.03226804733276367
../problems/lengths-concats,lengths-concats-00035.smt25,sat,0.1146690845489502
../problems/lengths-concats,lengths-concats-00030.smt25,sat,0.11449313163757324
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,0.11464214324951172
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,0.06499290466308594
../problems/lengths-concats,lengths-concats-00032.smt25,sat,0.11442804336547852
../problems/lengths-concats,lengths-concats-00005.smt25,sat,0.01639413833618164
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,0.06495213508605957
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,0.11460304260253906
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.016191959381103516
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,0.06480216979980469
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,0.11439299583435059
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,0.06431412696838379
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,0.032418012619018555
../problems/lengths-concats,lengths-concats-00016.smt25,sat,0.06432914733886719
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.008147001266479492
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,0.16526198387145996
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,0.1146090030670166
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,0.06446194648742676
../problems/lengths-concats,lengths-concats-00049-model.smt25,sat,0.16474318504333496
../problems/lengths-concats,lengths-concats-00033.smt25,sat,0.11442399024963379
../problems/lengths-concats,lengths-concats-00024.smt25,sat,0.06501388549804688
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,0.06438207626342773
../problems/lengths-concats,lengths-concats-00027.smt25,sat,0.11470198631286621
../problems/lengths-concats,lengths-concats-00045.smt25,sat,0.16472911834716797
../problems/lengths-concats,lengths-concats-00018.smt25,sat,0.06446194648742676
../problems/lengths-concats,lengths-concats-00009.smt25,sat,0.03326296806335449
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.01612091064453125
../problems/lengths-concats,lengths-concats-00046.smt25,sat,0.16450881958007812
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,0.0644979476928711
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.016116857528686523
../problems/lengths-concats,lengths-concats-00032-model.smt25,sat,0.11442208290100098
../problems/lengths-concats,lengths-concats-00037-model.smt25,sat,0.11508607864379883
../problems/lengths-concats,lengths-concats-00012.smt25,sat,0.06431388854980469
../problems/lengths-concats,lengths-concats-00039-model.smt25,sat,0.11478114128112793
../problems/lengths-concats,lengths-concats-00036.smt25,sat,0.11442184448242188
../problems/lengths-concats,lengths-concats-00033-model.smt25,sat,0.11468505859375
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.00801706314086914
../problems/lengths-concats,lengths-concats-00028.smt25,sat,0.11474990844726562
../problems/lengths-concats,lengths-concats-00014.smt25,sat,0.06441497802734375
../problems/lengths-concats,lengths-concats-00030-model.smt25,sat,0.11458802223205566
../problems/lengths-concats,lengths-concats-00022.smt25,sat,0.06428217887878418
../problems/lengths-concats,lengths-concats-00040-model.smt25,sat,0.16485905647277832
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,0.0321500301361084
../problems/lengths-concats,lengths-concats-00042.smt25,sat,0.16446208953857422
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.016304969787597656
../problems/lengths-concats,lengths-concats-00029.smt25,sat,0.11484694480895996
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.008085966110229492
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.03261089324951172
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,unsat,0.032476186752319336
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.01613903045654297
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.016211986541748047
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.016347885131835938
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.03227496147155762
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.03218412399291992
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.03227090835571289
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.03238701820373535
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.03248286247253418
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.016213178634643555
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.01643085479736328
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.032216787338256836
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,2.118875026702881
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.03219103813171387
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.03222918510437012
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.032232046127319336
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.032241106033325195
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.032380104064941406
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.0327908992767334
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.01606297492980957
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.016115188598632812
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.016824007034301758
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.01635885238647461
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.06446695327758789
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.01613020896911621
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.03243684768676758
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.032914161682128906
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.0327448844909668
../problems/overlaps-small,overlaps-small-00006.smt25,unsat,0.5157680511474609
../problems/overlaps-small,overlaps-small-00003.smt25,unsat,0.016137123107910156
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00008.smt25,unsat,12.444203853607178
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00001.smt25,unsat,0.00811910629272461
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00004.smt25,unsat,0.06546282768249512
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00002.smt25,unsat,0.008165836334228516
../problems/overlaps-small,overlaps-small-00005.smt25,unsat,0.16582608222961426
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00007.smt25,unsat,2.5202431678771973
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00030.smt25,unsat,0.0162351131439209
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (30.0 s),30.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04901.smt25,sat,0.01624608039855957
../problems/lengths-long,lengths-long-00301-model.smt25,sat,0.016157865524291992
../problems/lengths-long,lengths-long-01901-model.smt25,sat,0.01620197296142578
../problems/lengths-long,lengths-long-03001.smt25,sat,0.016690969467163086
../problems/lengths-long,lengths-long-03101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801.smt25,sat,0.016244173049926758
../problems/lengths-long,lengths-long-00601-model.smt25,sat,0.016119956970214844
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00601.smt25,sat,0.01705193519592285
../problems/lengths-long,lengths-long-01501.smt25,sat,0.01733684539794922
../problems/lengths-long,lengths-long-04301.smt25,sat,0.0164639949798584
../problems/lengths-long,lengths-long-03901.smt25,sat,0.016185998916625977
../problems/lengths-long,lengths-long-03501.smt25,sat,0.01626300811767578
../problems/lengths-long,lengths-long-01901.smt25,sat,0.016139984130859375
../problems/lengths-long,lengths-long-00501.smt25,sat,0.016143083572387695
../problems/lengths-long,lengths-long-01801-model.smt25,sat,0.01635599136352539
../problems/lengths-long,lengths-long-04601.smt25,sat,0.016256093978881836
../problems/lengths-long,lengths-long-02501.smt25,sat,0.016144990921020508
../problems/lengths-long,lengths-long-04401-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04101.smt25,sat,0.016110897064208984
../problems/lengths-long,lengths-long-00701-model.smt25,sat,0.016138076782226562
../problems/lengths-long,lengths-long-03401.smt25,sat,0.01616501808166504
../problems/lengths-long,lengths-long-03201.smt25,sat,0.016130924224853516
../problems/lengths-long,lengths-long-02901-model.smt25,sat,0.01617908477783203
../problems/lengths-long,lengths-long-00401.smt25,sat,0.016176939010620117
../problems/lengths-long,lengths-long-01401-model.smt25,sat,0.016483068466186523
../problems/lengths-long,lengths-long-01001.smt25,sat,0.01689600944519043
../problems/lengths-long,lengths-long-02201-model.smt25,sat,0.016457080841064453
../problems/lengths-long,lengths-long-03001-model.smt25,sat,0.016896963119506836
../problems/lengths-long,lengths-long-03501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04201.smt25,sat,0.016189098358154297
../problems/lengths-long,lengths-long-02701.smt25,sat,0.016376972198486328
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04001-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00101.smt25,sat,0.016144990921020508
../problems/lengths-long,lengths-long-00401-model.smt25,sat,0.01617908477783203
../problems/lengths-long,lengths-long-03401-model.smt25,sat,0.01618504524230957
../problems/lengths-long,lengths-long-03601.smt25,sat,0.016170978546142578
../problems/lengths-long,lengths-long-02401.smt25,sat,0.016209125518798828
../problems/lengths-long,lengths-long-01301.smt25,sat,0.016583919525146484
../problems/lengths-long,lengths-long-00901.smt25,sat,0.0167999267578125
../problems/lengths-long,lengths-long-02301-model.smt25,sat,0.017121076583862305
../problems/lengths-long,lengths-long-02201.smt25,sat,0.01676797866821289
../problems/lengths-long,lengths-long-00201.smt25,sat,0.016888856887817383
../problems/lengths-long,lengths-long-00501-model.smt25,sat,0.016642093658447266
../problems/lengths-long,lengths-long-02101-model.smt25,sat,0.01635599136352539
../problems/lengths-long,lengths-long-02101.smt25,sat,0.016423940658569336
../problems/lengths-long,lengths-long-03301-model.smt25,sat,0.016157865524291992
../problems/lengths-long,lengths-long-02001-model.smt25,sat,0.016351938247680664
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.016204833984375
../problems/lengths-long,lengths-long-00901-model.smt25,sat,0.016275882720947266
../problems/lengths-long,lengths-long-03601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02901.smt25,sat,0.0167081356048584
../problems/lengths-long,lengths-long-01201.smt25,sat,0.01699209213256836
../problems/lengths-long,lengths-long-04001.smt25,sat,0.016392946243286133
../problems/lengths-long,lengths-long-02701-model.smt25,sat,0.01683187484741211
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01101.smt25,sat,0.016308069229125977
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04401.smt25,sat,0.016305208206176758
../problems/lengths-long,lengths-long-00701.smt25,sat,0.016994953155517578
../problems/lengths-long,lengths-long-02601.smt25,sat,0.01699090003967285
../problems/lengths-long,lengths-long-01501-model.smt25,sat,0.01729106903076172
../problems/lengths-long,lengths-long-03101.smt25,sat,0.016700029373168945
../problems/lengths-long,lengths-long-00001.smt25,sat,0.016622066497802734
../problems/lengths-long,lengths-long-02301.smt25,sat,0.016607999801635742
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-04501.smt25,sat,0.016232967376708984
../problems/lengths-long,lengths-long-01201-model.smt25,sat,0.01617288589477539
../problems/lengths-long,lengths-long-02801.smt25,sat,0.016296863555908203
../problems/lengths-long,lengths-long-04701.smt25,sat,0.016163110733032227
../problems/lengths-long,lengths-long-04801.smt25,sat,0.016170024871826172
../problems/lengths-long,lengths-long-03301.smt25,sat,0.01622486114501953
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,0.016423940658569336
../problems/lengths-long,lengths-long-02801-model.smt25,sat,0.016537904739379883
../problems/lengths-long,lengths-long-01601-model.smt25,sat,0.01641106605529785
../problems/lengths-long,lengths-long-03201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01301-model.smt25,sat,0.016249895095825195
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.016201019287109375
../problems/lengths-long,lengths-long-01701-model.smt25,sat,0.016273975372314453
../problems/lengths-long,lengths-long-03701.smt25,sat,0.016804218292236328
../problems/lengths-long,lengths-long-01601.smt25,sat,0.01676797866821289
../problems/lengths-long,lengths-long-00301.smt25,sat,0.01654505729675293
../problems/lengths-long,lengths-long-03701-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01701.smt25,sat,0.016616106033325195
../problems/lengths-long,lengths-long-01801.smt25,sat,0.01665210723876953
../problems/lengths-long,lengths-long-02401-model.smt25,sat,0.016542911529541016
../problems/lengths-long,lengths-long-00801.smt25,sat,0.016710996627807617
../problems/lengths-long,lengths-long-02601-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-02001.smt25,sat,0.017251968383789062
../problems/lengths-long,lengths-long-01001-model.smt25,sat,0.016216039657592773
../problems/lengths-long,lengths-long-04201-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-01401.smt25,sat,0.016269922256469727
../problems/lengths-long,lengths-long-02501-model.smt25,sat,0.016247034072875977
../problems/lengths-long,lengths-long-01101-model.smt25,sat,0.016307830810546875
../problems/lengths-long,lengths-long-00801-model.smt25,sat,0.01620793342590332
../problems/lengths-long,lengths-long-04101-model.smt25,timeout (30.0 s),30.0
../problems/lengths-long,lengths-long-03801-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00045.smt25,error,0.016726970672607422
../problems/regex-small,regex-small-00031.smt25,sat,0.11510419845581055
../problems/regex-small,regex-small-00047-model.smt25,error,0.016312122344970703
../problems/regex-small,regex-small-00039-model.smt25,error,0.016240835189819336
../problems/regex-small,regex-small-00059-model.smt25,error,0.01624894142150879
../problems/regex-small,regex-small-00007.smt25,sat,0.016247034072875977
../problems/regex-small,regex-small-00001.smt25,sat,0.008128166198730469
../problems/regex-small,regex-small-00037.smt25,error,0.016230106353759766
../problems/regex-small,regex-small-00005.smt25,sat,0.016238927841186523
../problems/regex-small,regex-small-00039.smt25,error,0.016331911087036133
../problems/regex-small,regex-small-00041-model.smt25,error,0.016315937042236328
../problems/regex-small,regex-small-00021-model.smt25,sat,0.03242611885070801
../problems/regex-small,regex-small-00025-model.smt25,sat,0.06444001197814941
../problems/regex-small,regex-small-00029.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00023-model.smt25,sat,0.032463788986206055
../problems/regex-small,regex-small-00035.smt25,sat,0.2150709629058838
../problems/regex-small,regex-small-00023.smt25,sat,0.03241395950317383
../problems/regex-small,regex-small-00055-model.smt25,error,0.01622796058654785
../problems/regex-small,regex-small-00055.smt25,error,0.016243934631347656
../problems/regex-small,regex-small-00009-model.smt25,sat,0.03243708610534668
../problems/regex-small,regex-small-00017.smt25,sat,1.5181760787963867
../problems/regex-small,regex-small-00051.smt25,error,0.016218900680541992
../problems/regex-small,regex-small-00015.smt25,sat,0.01624321937561035
../problems/regex-small,regex-small-00057.smt25,error,0.016263961791992188
../problems/regex-small,regex-small-00013-model.smt25,sat,0.03237199783325195
../problems/regex-small,regex-small-00043-model.smt25,error,0.016703128814697266
../problems/regex-small,regex-small-00031-model.smt25,sat,0.11532807350158691
../problems/regex-small,regex-small-00001-model.smt25,sat,0.004016876220703125
../problems/regex-small,regex-small-00043.smt25,error,0.016360044479370117
../problems/regex-small,regex-small-00003-model.smt25,sat,0.008189916610717773
../problems/regex-small,regex-small-00037-model.smt25,error,0.01683211326599121
../problems/regex-small,regex-small-00047.smt25,error,0.016861915588378906
../problems/regex-small,regex-small-00033-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00041.smt25,error,0.016508817672729492
../problems/regex-small,regex-small-00053-model.smt25,error,0.016323089599609375
../problems/regex-small,regex-small-00029-model.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00011-model.smt25,sat,4.776466131210327
../problems/regex-small,regex-small-00015-model.smt25,sat,0.016830921173095703
../problems/regex-small,regex-small-00007-model.smt25,sat,0.016643047332763672
../problems/regex-small,regex-small-00021.smt25,sat,0.03306007385253906
../problems/regex-small,regex-small-00057-model.smt25,error,0.016908884048461914
../problems/regex-small,regex-small-00049-model.smt25,error,0.01640796661376953
../problems/regex-small,regex-small-00003.smt25,sat,0.008111953735351562
../problems/regex-small,regex-small-00009.smt25,sat,0.032756805419921875
../problems/regex-small,regex-small-00017-model.smt25,sat,1.5188190937042236
../problems/regex-small,regex-small-00019.smt25,sat,0.06469416618347168
../problems/regex-small,regex-small-00035-model.smt25,sat,0.16527485847473145
../problems/regex-small,regex-small-00013.smt25,sat,0.032386064529418945
../problems/regex-small,regex-small-00045-model.smt25,error,0.016746997833251953
../problems/regex-small,regex-small-00033.smt25,timeout (30.0 s),30.0
../problems/regex-small,regex-small-00027.smt25,sat,0.1150360107421875
../problems/regex-small,regex-small-00005-model.smt25,sat,0.016484975814819336
../problems/regex-small,regex-small-00011.smt25,sat,4.676374912261963
../problems/regex-small,regex-small-00051-model.smt25,error,0.016331911087036133
../problems/regex-small,regex-small-00059.smt25,error,0.016249895095825195
../problems/regex-small,regex-small-00025.smt25,sat,0.06456398963928223
../problems/regex-small,regex-small-00019-model.smt25,sat,0.06446409225463867
../problems/regex-small,regex-small-00053.smt25,error,0.01662588119506836
../problems/regex-small,regex-small-00027-model.smt25,sat,0.11491513252258301
../problems/regex-small,regex-small-00049.smt25,error,0.01618790626525879
../problems/regex-lengths,regex-lengths-00301.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00101-model.smt25,sat,6.282159090042114
../problems/regex-lengths,regex-lengths-00076-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00326.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00326-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00026.smt25,sat,2.9721548557281494
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,0.0325930118560791
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00051.smt25,sat,1.8686561584472656
../problems/regex-lengths,regex-lengths-00376-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00201-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00026-model.smt25,sat,2.921900987625122
../problems/regex-lengths,regex-lengths-00151.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00176.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00451.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.032572031021118164
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00051-model.smt25,sat,2.0192039012908936
../problems/regex-lengths,regex-lengths-00201.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00076.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00401.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00251-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00101.smt25,sat,6.130846977233887
../problems/regex-lengths,regex-lengths-00301-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00251.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00176-model.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00126.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00376.smt25,timeout (30.0 s),30.0
../problems/regex-lengths,regex-lengths-00401-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.004153013229370117
../problems/regex-deep,regex-deep-00012-model.smt25,error,0.016199827194213867
../problems/regex-deep,regex-deep-00006.smt25,sat,0.06450295448303223
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.03291487693786621
../problems/regex-deep,regex-deep-00005.smt25,sat,0.11489009857177734
../problems/regex-deep,regex-deep-00014.smt25,error,0.033030033111572266
../problems/regex-deep,regex-deep-00006-model.smt25,sat,0.11539793014526367
../problems/regex-deep,regex-deep-00002.smt25,sat,0.03237605094909668
../problems/regex-deep,regex-deep-00008-model.smt25,sat,0.06453585624694824
../problems/regex-deep,regex-deep-00007.smt25,sat,0.115631103515625
../problems/regex-deep,regex-deep-00009-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00015.smt25,error,0.016616106033325195
../problems/regex-deep,regex-deep-00012.smt25,error,0.016579151153564453
../problems/regex-deep,regex-deep-00011-model.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.11486697196960449
../problems/regex-deep,regex-deep-00001.smt25,sat,0.032440900802612305
../problems/regex-deep,regex-deep-00009.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00016.smt25,error,0.016326904296875
../problems/regex-deep,regex-deep-00007-model.smt25,sat,0.11466097831726074
../problems/regex-deep,regex-deep-00004.smt25,sat,0.03261303901672363
../problems/regex-deep,regex-deep-00017.smt25,error,0.016493797302246094
../problems/regex-deep,regex-deep-00011.smt25,timeout (30.0 s),30.0
../problems/regex-deep,regex-deep-00020.smt25,error,0.016314983367919922
../problems/regex-deep,regex-deep-00010-model.smt25,sat,2.9722678661346436
../problems/regex-deep,regex-deep-00010.smt25,sat,2.9213509559631348
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.034052133560180664
../problems/regex-deep,regex-deep-00008.smt25,sat,0.064453125
../problems/regex-deep,regex-deep-00003.smt25,sat,0.064788818359375
../problems/regex-deep,regex-deep-00018.smt25,error,0.01644110679626465
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.03246784210205078
../problems/regex-deep,regex-deep-00013.smt25,error,0.01653599739074707
../problems/regex-deep,regex-deep-00019.smt25,error,0.016614913940429688
../problems/regex-deep,regex-deep-00003-model.smt25,sat,0.06471109390258789
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.0083160400390625
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.008359909057617188
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.008687973022460938
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.032408952713012695
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.009604215621948242
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.008548974990844727
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.008374929428100586
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.011838912963867188
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,unsat,17.61070489883423
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.032701969146728516
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,7.834439992904663
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.008184194564819336
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,timeout (30.0 s),30.0
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,unsat,21.82102394104004
