Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00018.smt25,sat,0.06476783752441406
../problems/lengths-concats,lengths-concats-00009.smt25,sat,0.03277087211608887
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.016691923141479492
../problems/lengths-concats,lengths-concats-00046.smt25,sat,0.16515302658081055
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,0.11525487899780273
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.03285384178161621
../problems/lengths-concats,lengths-concats-00032-model.smt25,sat,0.11528587341308594
../problems/lengths-concats,lengths-concats-00037-model.smt25,sat,0.11485505104064941
../problems/lengths-concats,lengths-concats-00012.smt25,sat,0.03251004219055176
../problems/lengths-concats,lengths-concats-00039-model.smt25,sat,0.11476492881774902
../problems/lengths-concats,lengths-concats-00036.smt25,sat,0.11498594284057617
../problems/lengths-concats,lengths-concats-00033-model.smt25,sat,0.11485719680786133
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.00852513313293457
../problems/lengths-concats,lengths-concats-00028.smt25,sat,0.11501288414001465
../problems/lengths-concats,lengths-concats-00014.smt25,sat,0.06482911109924316
../problems/lengths-concats,lengths-concats-00030-model.smt25,sat,0.1149911880493164
../problems/lengths-concats,lengths-concats-00022.smt25,sat,0.06497693061828613
../problems/lengths-concats,lengths-concats-00040-model.smt25,sat,0.11490392684936523
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,0.03257298469543457
../problems/lengths-concats,lengths-concats-00042.smt25,sat,0.11455988883972168
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.03270888328552246
../problems/lengths-concats,lengths-concats-00029.smt25,sat,0.1163480281829834
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.008404016494750977
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.06477212905883789
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,unsat,0.06500411033630371
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.016661882400512695
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.03276801109313965
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.01668095588684082
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.0649271011352539
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.0647420883178711
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.06498408317565918
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.06627297401428223
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.032716989517211914
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.03285503387451172
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.016572952270507812
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.03272509574890137
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,1.9191341400146484
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.03257584571838379
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.03256702423095703
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.03271317481994629
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.03269481658935547
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.03254985809326172
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.032691001892089844
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.03270697593688965
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.016696929931640625
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.03299713134765625
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.06592392921447754
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.06511211395263672
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.0161590576171875
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.032399892807006836
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.032627105712890625
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.032727956771850586
../problems/overlaps-small,overlaps-small-00006.smt25,unsat,0.4656369686126709
../problems/overlaps-small,overlaps-small-00003.smt25,unsat,0.016492128372192383
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00008.smt25,unsat,12.243683099746704
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00001.smt25,unsat,0.008271932601928711
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00004.smt25,unsat,0.06469106674194336
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00002.smt25,unsat,0.008307933807373047
../problems/overlaps-small,overlaps-small-00005.smt25,unsat,0.16503381729125977
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00007.smt25,unsat,2.220201015472412
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00030.smt25,unsat,0.016407012939453125
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04901.smt25,sat,0.016369104385375977
../problems/lengths-long,lengths-long-00301-model.smt25,sat,0.03238701820373535
../problems/lengths-long,lengths-long-01901-model.smt25,sat,0.032527923583984375
../problems/lengths-long,lengths-long-03001.smt25,sat,0.016369104385375977
../problems/lengths-long,lengths-long-03101-model.smt25,sat,0.03255414962768555
../problems/lengths-long,lengths-long-03801.smt25,sat,0.033200979232788086
../problems/lengths-long,lengths-long-00601-model.smt25,sat,0.032876014709472656
../problems/lengths-long,lengths-long-04301-model.smt25,sat,0.03243207931518555
../problems/lengths-long,lengths-long-00601.smt25,sat,0.016485929489135742
../problems/lengths-long,lengths-long-01501.smt25,sat,0.016691923141479492
../problems/lengths-long,lengths-long-04301.smt25,sat,0.016695022583007812
../problems/lengths-long,lengths-long-03901.smt25,sat,0.016637086868286133
../problems/lengths-long,lengths-long-03501.smt25,sat,0.016457080841064453
../problems/lengths-long,lengths-long-01901.smt25,sat,0.016536951065063477
../problems/lengths-long,lengths-long-00501.smt25,sat,0.016659021377563477
../problems/lengths-long,lengths-long-01801-model.smt25,sat,0.03275489807128906
../problems/lengths-long,lengths-long-04601.smt25,sat,0.01656198501586914
../problems/lengths-long,lengths-long-02501.smt25,sat,0.016649961471557617
../problems/lengths-long,lengths-long-04401-model.smt25,sat,0.03263211250305176
../problems/lengths-long,lengths-long-04801-model.smt25,sat,0.0327761173248291
../problems/lengths-long,lengths-long-04101.smt25,sat,0.016774892807006836
../problems/lengths-long,lengths-long-00701-model.smt25,sat,0.032946109771728516
../problems/lengths-long,lengths-long-03401.smt25,sat,0.016764163970947266
../problems/lengths-long,lengths-long-03201.smt25,sat,0.016442060470581055
../problems/lengths-long,lengths-long-02901-model.smt25,sat,0.032723188400268555
../problems/lengths-long,lengths-long-00401.smt25,sat,0.01642298698425293
../problems/lengths-long,lengths-long-01401-model.smt25,sat,0.03281402587890625
../problems/lengths-long,lengths-long-01001.smt25,sat,0.016564130783081055
../problems/lengths-long,lengths-long-02201-model.smt25,sat,0.032792091369628906
../problems/lengths-long,lengths-long-03001-model.smt25,sat,0.03282880783081055
../problems/lengths-long,lengths-long-03501-model.smt25,sat,0.03273606300354004
../problems/lengths-long,lengths-long-04201.smt25,sat,0.01659989356994629
../problems/lengths-long,lengths-long-02701.smt25,sat,0.016817092895507812
../problems/lengths-long,lengths-long-03901-model.smt25,sat,0.03288102149963379
../problems/lengths-long,lengths-long-04001-model.smt25,sat,0.032833099365234375
../problems/lengths-long,lengths-long-00101.smt25,sat,0.01651906967163086
../problems/lengths-long,lengths-long-00401-model.smt25,sat,0.03261089324951172
../problems/lengths-long,lengths-long-03401-model.smt25,sat,0.032874107360839844
../problems/lengths-long,lengths-long-03601.smt25,sat,0.01679205894470215
../problems/lengths-long,lengths-long-02401.smt25,sat,0.016569852828979492
../problems/lengths-long,lengths-long-01301.smt25,sat,0.016572952270507812
../problems/lengths-long,lengths-long-00901.smt25,sat,0.032994985580444336
../problems/lengths-long,lengths-long-02301-model.smt25,sat,0.06519103050231934
../problems/lengths-long,lengths-long-02201.smt25,sat,0.016489028930664062
../problems/lengths-long,lengths-long-00201.smt25,sat,0.032853126525878906
../problems/lengths-long,lengths-long-00501-model.smt25,sat,0.06567788124084473
../problems/lengths-long,lengths-long-02101-model.smt25,sat,0.03261590003967285
../problems/lengths-long,lengths-long-02101.smt25,sat,0.03375387191772461
../problems/lengths-long,lengths-long-03301-model.smt25,sat,0.06583118438720703
../problems/lengths-long,lengths-long-02001-model.smt25,sat,0.032707929611206055
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.03283882141113281
../problems/lengths-long,lengths-long-00901-model.smt25,sat,0.032981157302856445
../problems/lengths-long,lengths-long-03601-model.smt25,sat,0.032701969146728516
../problems/lengths-long,lengths-long-02901.smt25,sat,0.01644301414489746
../problems/lengths-long,lengths-long-01201.smt25,sat,0.01653313636779785
../problems/lengths-long,lengths-long-04001.smt25,sat,0.016540050506591797
../problems/lengths-long,lengths-long-02701-model.smt25,sat,0.032753944396972656
../problems/lengths-long,lengths-long-04701-model.smt25,sat,0.03282904624938965
../problems/lengths-long,lengths-long-01101.smt25,sat,0.016525983810424805
../problems/lengths-long,lengths-long-04501-model.smt25,sat,0.032772064208984375
../problems/lengths-long,lengths-long-04401.smt25,sat,0.016764163970947266
../problems/lengths-long,lengths-long-00701.smt25,sat,0.016646146774291992
../problems/lengths-long,lengths-long-02601.smt25,sat,0.01670098304748535
../problems/lengths-long,lengths-long-01501-model.smt25,sat,0.03273892402648926
../problems/lengths-long,lengths-long-03101.smt25,sat,0.01682305335998535
../problems/lengths-long,lengths-long-00001.smt25,sat,0.016923904418945312
../problems/lengths-long,lengths-long-02301.smt25,sat,0.016780853271484375
../problems/lengths-long,lengths-long-04901-model.smt25,sat,0.032800912857055664
../problems/lengths-long,lengths-long-04501.smt25,sat,0.016796112060546875
../problems/lengths-long,lengths-long-01201-model.smt25,sat,0.03303885459899902
../problems/lengths-long,lengths-long-02801.smt25,sat,0.016474008560180664
../problems/lengths-long,lengths-long-04701.smt25,sat,0.01648402214050293
../problems/lengths-long,lengths-long-04801.smt25,sat,0.016675949096679688
../problems/lengths-long,lengths-long-03301.smt25,sat,0.033120155334472656
../problems/lengths-long,lengths-long-04601-model.smt25,sat,0.06568312644958496
../problems/lengths-long,lengths-long-00201-model.smt25,sat,0.03263592720031738
../problems/lengths-long,lengths-long-02801-model.smt25,sat,0.03272104263305664
../problems/lengths-long,lengths-long-01601-model.smt25,sat,0.03294801712036133
../problems/lengths-long,lengths-long-03201-model.smt25,sat,0.032742977142333984
../problems/lengths-long,lengths-long-01301-model.smt25,sat,0.032675981521606445
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.03275299072265625
../problems/lengths-long,lengths-long-01701-model.smt25,sat,0.03280186653137207
../problems/lengths-long,lengths-long-03701.smt25,sat,0.016680002212524414
../problems/lengths-long,lengths-long-01601.smt25,sat,0.016602039337158203
../problems/lengths-long,lengths-long-00301.smt25,sat,0.01672506332397461
../problems/lengths-long,lengths-long-03701-model.smt25,sat,0.03299093246459961
../problems/lengths-long,lengths-long-01701.smt25,sat,0.016689062118530273
../problems/lengths-long,lengths-long-01801.smt25,sat,0.03294706344604492
../problems/lengths-long,lengths-long-02401-model.smt25,sat,0.06580495834350586
../problems/lengths-long,lengths-long-00801.smt25,sat,0.016510009765625
../problems/lengths-long,lengths-long-02601-model.smt25,sat,0.03276205062866211
../problems/lengths-long,lengths-long-02001.smt25,sat,0.03293800354003906
../problems/lengths-long,lengths-long-01001-model.smt25,sat,0.06535482406616211
../problems/lengths-long,lengths-long-04201-model.smt25,sat,0.032853126525878906
../problems/lengths-long,lengths-long-01401.smt25,sat,0.0664370059967041
../problems/lengths-long,lengths-long-02501-model.smt25,sat,0.06626200675964355
../problems/lengths-long,lengths-long-01101-model.smt25,sat,0.03278684616088867
../problems/lengths-long,lengths-long-00801-model.smt25,sat,0.03263711929321289
../problems/lengths-long,lengths-long-04101-model.smt25,sat,0.03273200988769531
../problems/lengths-long,lengths-long-03801-model.smt25,sat,0.03302597999572754
../problems/regex-small,regex-small-00045.smt25,error,0.03303813934326172
../problems/regex-small,regex-small-00031.smt25,sat,0.11493396759033203
../problems/regex-small,regex-small-00047-model.smt25,error,0.016481876373291016
../problems/regex-small,regex-small-00039-model.smt25,error,0.06611299514770508
../problems/regex-small,regex-small-00059-model.smt25,error,0.0662698745727539
../problems/regex-small,regex-small-00007.smt25,sat,0.06560516357421875
../problems/regex-small,regex-small-00001.smt25,sat,0.01725006103515625
../problems/regex-small,regex-small-00037.smt25,error,0.06640005111694336
../problems/regex-small,regex-small-00005.smt25,sat,0.03345489501953125
../problems/regex-small,regex-small-00039.smt25,error,0.017812013626098633
../problems/regex-small,regex-small-00041-model.smt25,error,0.01651906967163086
../problems/regex-small,regex-small-00021-model.smt25,sat,0.06495809555053711
../problems/regex-small,regex-small-00025-model.smt25,sat,0.11509394645690918
../problems/regex-small,regex-small-00029.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00023-model.smt25,sat,0.06483078002929688
../problems/regex-small,regex-small-00035.smt25,sat,0.16492199897766113
../problems/regex-small,regex-small-00023.smt25,sat,0.03258800506591797
../problems/regex-small,regex-small-00055-model.smt25,error,0.016382932662963867
../problems/regex-small,regex-small-00055.smt25,error,0.016571044921875
../problems/regex-small,regex-small-00009-model.smt25,sat,0.06482601165771484
../problems/regex-small,regex-small-00017.smt25,sat,1.4178698062896729
../problems/regex-small,regex-small-00051.smt25,error,0.01667189598083496
../problems/regex-small,regex-small-00015.smt25,sat,0.03266000747680664
../problems/regex-small,regex-small-00057.smt25,error,0.03286004066467285
../problems/regex-small,regex-small-00013-model.smt25,sat,0.0652611255645752
../problems/regex-small,regex-small-00043-model.smt25,error,0.016643047332763672
../problems/regex-small,regex-small-00031-model.smt25,sat,0.11481118202209473
../problems/regex-small,regex-small-00001-model.smt25,sat,0.01646900177001953
../problems/regex-small,regex-small-00043.smt25,error,0.016562938690185547
../problems/regex-small,regex-small-00003-model.smt25,sat,0.01650214195251465
../problems/regex-small,regex-small-00037-model.smt25,error,0.01659703254699707
../problems/regex-small,regex-small-00047.smt25,error,0.016376972198486328
../problems/regex-small,regex-small-00033-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00041.smt25,error,0.016396045684814453
../problems/regex-small,regex-small-00053-model.smt25,error,0.016218900680541992
../problems/regex-small,regex-small-00029-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00011-model.smt25,sat,4.324227809906006
../problems/regex-small,regex-small-00015-model.smt25,sat,0.032560110092163086
../problems/regex-small,regex-small-00007-model.smt25,sat,0.03237199783325195
../problems/regex-small,regex-small-00021.smt25,sat,0.032644033432006836
../problems/regex-small,regex-small-00057-model.smt25,error,0.016548871994018555
../problems/regex-small,regex-small-00049-model.smt25,error,0.01665806770324707
../problems/regex-small,regex-small-00003.smt25,sat,0.008301973342895508
../problems/regex-small,regex-small-00009.smt25,sat,0.032562971115112305
../problems/regex-small,regex-small-00017-model.smt25,sat,1.4178481101989746
../problems/regex-small,regex-small-00019.smt25,sat,0.0656270980834961
../problems/regex-small,regex-small-00035-model.smt25,sat,0.1650102138519287
../problems/regex-small,regex-small-00013.smt25,sat,0.03270602226257324
../problems/regex-small,regex-small-00045-model.smt25,error,0.016604900360107422
../problems/regex-small,regex-small-00033.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00027.smt25,sat,0.1147918701171875
../problems/regex-small,regex-small-00005-model.smt25,sat,0.03263282775878906
../problems/regex-small,regex-small-00011.smt25,sat,4.3239850997924805
../problems/regex-small,regex-small-00051-model.smt25,error,0.016624927520751953
../problems/regex-small,regex-small-00059.smt25,error,0.01656198501586914
../problems/regex-small,regex-small-00025.smt25,sat,0.06464791297912598
../problems/regex-small,regex-small-00019-model.smt25,sat,0.06485700607299805
../problems/regex-small,regex-small-00053.smt25,error,0.0165407657623291
../problems/regex-small,regex-small-00027-model.smt25,sat,0.11504101753234863
../problems/regex-small,regex-small-00049.smt25,error,0.016422033309936523
../problems/regex-lengths,regex-lengths-00301.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00101-model.smt25,sat,5.47825813293457
../problems/regex-lengths,regex-lengths-00076-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00326.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00326-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00026.smt25,sat,2.6709189414978027
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,0.03263401985168457
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051.smt25,sat,1.8690338134765625
../problems/regex-lengths,regex-lengths-00376-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00201-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00026-model.smt25,sat,2.670591115951538
../problems/regex-lengths,regex-lengths-00151.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00176.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.032647132873535156
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051-model.smt25,sat,2.069700002670288
../problems/regex-lengths,regex-lengths-00201.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00076.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00401.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00101.smt25,sat,5.578213930130005
../problems/regex-lengths,regex-lengths-00301-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00176-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00376.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00401-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.004591941833496094
../problems/regex-deep,regex-deep-00012-model.smt25,error,0.016381025314331055
../problems/regex-deep,regex-deep-00006.smt25,sat,0.06439399719238281
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.0647420883178711
../problems/regex-deep,regex-deep-00005.smt25,sat,0.11531901359558105
../problems/regex-deep,regex-deep-00014.smt25,error,0.016610145568847656
../problems/regex-deep,regex-deep-00006-model.smt25,sat,0.11670804023742676
../problems/regex-deep,regex-deep-00002.smt25,sat,0.0651240348815918
../problems/regex-deep,regex-deep-00008-model.smt25,sat,0.11568188667297363
../problems/regex-deep,regex-deep-00007.smt25,sat,0.11493492126464844
../problems/regex-deep,regex-deep-00009-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00015.smt25,error,0.016509056091308594
../problems/regex-deep,regex-deep-00012.smt25,error,0.016277074813842773
../problems/regex-deep,regex-deep-00011-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.11541104316711426
../problems/regex-deep,regex-deep-00001.smt25,sat,0.03365612030029297
../problems/regex-deep,regex-deep-00009.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00016.smt25,error,0.0724020004272461
../problems/regex-deep,regex-deep-00007-model.smt25,sat,0.1154930591583252
../problems/regex-deep,regex-deep-00004.smt25,sat,0.03238987922668457
../problems/regex-deep,regex-deep-00017.smt25,error,0.016305923461914062
../problems/regex-deep,regex-deep-00011.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00020.smt25,error,0.016540050506591797
../problems/regex-deep,regex-deep-00010-model.smt25,sat,2.9209091663360596
../problems/regex-deep,regex-deep-00010.smt25,sat,2.770447015762329
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.0647728443145752
../problems/regex-deep,regex-deep-00008.smt25,sat,0.06479620933532715
../problems/regex-deep,regex-deep-00003.smt25,sat,0.0649409294128418
../problems/regex-deep,regex-deep-00018.smt25,error,0.033409833908081055
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.06523394584655762
../problems/regex-deep,regex-deep-00013.smt25,error,0.01646113395690918
../problems/regex-deep,regex-deep-00019.smt25,error,0.016687870025634766
../problems/regex-deep,regex-deep-00003-model.smt25,sat,0.06475591659545898
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.009542226791381836
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.008239984512329102
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.009057998657226562
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.03269600868225098
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.008533954620361328
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.008686065673828125
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.008173942565917969
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.01163792610168457
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.03291201591491699
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,8.085507869720459
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.016824960708618164
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.008533954620361328
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.9169819355010986
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.00853419303894043
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.008389949798583984
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.008440017700195312
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.06473898887634277
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.008185863494873047
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,0.032482147216796875
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.16467499732971191
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.008438825607299805
../problems/concats-balanced,concats-balanced-00009-model.smt25,sat,0.16502094268798828
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.032624006271362305
