Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00018.smt25,sat,0.06470584869384766
../problems/lengths-concats,lengths-concats-00009.smt25,sat,0.03250408172607422
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.016438961029052734
../problems/lengths-concats,lengths-concats-00046.smt25,sat,0.16506481170654297
../problems/lengths-concats,lengths-concats-00019-model.smt25,sat,0.06470084190368652
../problems/lengths-concats,lengths-concats-00002-model.smt25,sat,0.008168935775756836
../problems/lengths-concats,lengths-concats-00032-model.smt25,sat,0.11469888687133789
../problems/lengths-concats,lengths-concats-00037-model.smt25,sat,0.11494302749633789
../problems/lengths-concats,lengths-concats-00012.smt25,sat,0.032354116439819336
../problems/lengths-concats,lengths-concats-00039-model.smt25,sat,0.11476016044616699
../problems/lengths-concats,lengths-concats-00036.smt25,sat,0.11478805541992188
../problems/lengths-concats,lengths-concats-00033-model.smt25,sat,0.11482381820678711
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.008346080780029297
../problems/lengths-concats,lengths-concats-00028.smt25,sat,0.11505603790283203
../problems/lengths-concats,lengths-concats-00014.smt25,sat,0.06470894813537598
../problems/lengths-concats,lengths-concats-00030-model.smt25,sat,0.11485600471496582
../problems/lengths-concats,lengths-concats-00022.smt25,sat,0.06469011306762695
../problems/lengths-concats,lengths-concats-00040-model.smt25,sat,0.11462998390197754
../problems/lengths-concats,lengths-concats-00009-model.smt25,sat,0.03252291679382324
../problems/lengths-concats,lengths-concats-00042.smt25,sat,0.11469817161560059
../problems/lengths-concats,lengths-concats-00004-model.smt25,sat,0.016442060470581055
../problems/lengths-concats,lengths-concats-00029.smt25,sat,0.11445188522338867
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.03393292427062988
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.06598687171936035
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,unsat,0.032475948333740234
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.016417980194091797
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.016351938247680664
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.016447067260742188
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.06462693214416504
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.06486988067626953
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.06479001045227051
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.032330989837646484
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.03233599662780762
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.03358912467956543
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.016408920288085938
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.03267097473144531
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,1.8685369491577148
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.03254985809326172
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.032269954681396484
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.06462287902832031
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.032701969146728516
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.03262805938720703
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.06500411033630371
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.03241991996765137
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.01654815673828125
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.03315305709838867
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.06549406051635742
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.06521797180175781
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.016422033309936523
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.03255200386047363
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.03254079818725586
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.0322270393371582
../problems/overlaps-small,overlaps-small-00006.smt25,unsat,0.46558594703674316
../problems/overlaps-small,overlaps-small-00003.smt25,unsat,0.016422033309936523
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00008.smt25,unsat,11.69298005104065
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00001.smt25,unsat,0.00804281234741211
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00004.smt25,unsat,0.06434202194213867
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00002.smt25,unsat,0.008115053176879883
../problems/overlaps-small,overlaps-small-00005.smt25,unsat,0.16477203369140625
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00007.smt25,unsat,2.169908046722412
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00030.smt25,unsat,0.01610708236694336
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (15.0 s),15.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04901.smt25,sat,0.016122102737426758
../problems/lengths-long,lengths-long-00301-model.smt25,sat,0.01610112190246582
../problems/lengths-long,lengths-long-01901-model.smt25,sat,0.01611804962158203
../problems/lengths-long,lengths-long-03001.smt25,sat,0.01613903045654297
../problems/lengths-long,lengths-long-03101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03801.smt25,sat,0.03421807289123535
../problems/lengths-long,lengths-long-00601-model.smt25,sat,0.016613006591796875
../problems/lengths-long,lengths-long-04301-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00601.smt25,sat,0.034082889556884766
../problems/lengths-long,lengths-long-01501.smt25,sat,0.016624927520751953
../problems/lengths-long,lengths-long-04301.smt25,sat,0.01646113395690918
../problems/lengths-long,lengths-long-03901.smt25,sat,0.016360044479370117
../problems/lengths-long,lengths-long-03501.smt25,sat,0.016299962997436523
../problems/lengths-long,lengths-long-01901.smt25,sat,0.016420841217041016
../problems/lengths-long,lengths-long-00501.smt25,sat,0.016444921493530273
../problems/lengths-long,lengths-long-01801-model.smt25,sat,0.016473054885864258
../problems/lengths-long,lengths-long-04601.smt25,sat,0.01630377769470215
../problems/lengths-long,lengths-long-02501.smt25,sat,0.03244614601135254
../problems/lengths-long,lengths-long-04401-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04801-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04101.smt25,sat,0.03409314155578613
../problems/lengths-long,lengths-long-00701-model.smt25,sat,0.016595125198364258
../problems/lengths-long,lengths-long-03401.smt25,sat,0.016257047653198242
../problems/lengths-long,lengths-long-03201.smt25,sat,0.016315937042236328
../problems/lengths-long,lengths-long-02901-model.smt25,sat,0.016376972198486328
../problems/lengths-long,lengths-long-00401.smt25,sat,0.016551971435546875
../problems/lengths-long,lengths-long-01401-model.smt25,sat,0.016421079635620117
../problems/lengths-long,lengths-long-01001.smt25,sat,0.01647210121154785
../problems/lengths-long,lengths-long-02201-model.smt25,sat,0.03246498107910156
../problems/lengths-long,lengths-long-03001-model.smt25,sat,0.032705068588256836
../problems/lengths-long,lengths-long-03501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04201.smt25,sat,0.03413701057434082
../problems/lengths-long,lengths-long-02701.smt25,sat,0.01662898063659668
../problems/lengths-long,lengths-long-03901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04001-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00101.smt25,sat,0.017913818359375
../problems/lengths-long,lengths-long-00401-model.smt25,sat,0.01646590232849121
../problems/lengths-long,lengths-long-03401-model.smt25,sat,0.016546010971069336
../problems/lengths-long,lengths-long-03601.smt25,sat,0.016511917114257812
../problems/lengths-long,lengths-long-02401.smt25,sat,0.016392946243286133
../problems/lengths-long,lengths-long-01301.smt25,sat,0.016412019729614258
../problems/lengths-long,lengths-long-00901.smt25,sat,0.016397953033447266
../problems/lengths-long,lengths-long-02301-model.smt25,sat,0.016442060470581055
../problems/lengths-long,lengths-long-02201.smt25,sat,0.01649022102355957
../problems/lengths-long,lengths-long-00201.smt25,sat,0.016595840454101562
../problems/lengths-long,lengths-long-00501-model.smt25,sat,0.03279685974121094
../problems/lengths-long,lengths-long-02101-model.smt25,sat,0.03302311897277832
../problems/lengths-long,lengths-long-02101.smt25,sat,0.03331899642944336
../problems/lengths-long,lengths-long-03301-model.smt25,sat,0.03334188461303711
../problems/lengths-long,lengths-long-02001-model.smt25,sat,0.03330206871032715
../problems/lengths-long,lengths-long-00101-model.smt25,sat,0.033473968505859375
../problems/lengths-long,lengths-long-00901-model.smt25,sat,0.03332114219665527
../problems/lengths-long,lengths-long-03601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02901.smt25,sat,0.017745018005371094
../problems/lengths-long,lengths-long-01201.smt25,sat,0.016262054443359375
../problems/lengths-long,lengths-long-04001.smt25,sat,0.01641392707824707
../problems/lengths-long,lengths-long-02701-model.smt25,sat,0.0164639949798584
../problems/lengths-long,lengths-long-04701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01101.smt25,sat,0.017840147018432617
../problems/lengths-long,lengths-long-04501-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04401.smt25,sat,0.03424501419067383
../problems/lengths-long,lengths-long-00701.smt25,sat,0.01665782928466797
../problems/lengths-long,lengths-long-02601.smt25,sat,0.0165860652923584
../problems/lengths-long,lengths-long-01501-model.smt25,sat,0.0165250301361084
../problems/lengths-long,lengths-long-03101.smt25,sat,0.016340970993041992
../problems/lengths-long,lengths-long-00001.smt25,sat,0.016466856002807617
../problems/lengths-long,lengths-long-02301.smt25,sat,0.032913923263549805
../problems/lengths-long,lengths-long-04901-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-04501.smt25,sat,0.03426504135131836
../problems/lengths-long,lengths-long-01201-model.smt25,sat,0.016471147537231445
../problems/lengths-long,lengths-long-02801.smt25,sat,0.016395092010498047
../problems/lengths-long,lengths-long-04701.smt25,sat,0.01638007164001465
../problems/lengths-long,lengths-long-04801.smt25,sat,0.016492843627929688
../problems/lengths-long,lengths-long-03301.smt25,sat,0.016524791717529297
../problems/lengths-long,lengths-long-04601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-00201-model.smt25,sat,0.03432202339172363
../problems/lengths-long,lengths-long-02801-model.smt25,sat,0.016616106033325195
../problems/lengths-long,lengths-long-01601-model.smt25,sat,0.016607046127319336
../problems/lengths-long,lengths-long-03201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01301-model.smt25,sat,0.017760038375854492
../problems/lengths-long,lengths-long-00001-model.smt25,sat,0.01625514030456543
../problems/lengths-long,lengths-long-01701-model.smt25,sat,0.016309022903442383
../problems/lengths-long,lengths-long-03701.smt25,sat,0.016499996185302734
../problems/lengths-long,lengths-long-01601.smt25,sat,0.016456127166748047
../problems/lengths-long,lengths-long-00301.smt25,sat,0.016524076461791992
../problems/lengths-long,lengths-long-03701-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01701.smt25,sat,0.03429603576660156
../problems/lengths-long,lengths-long-01801.smt25,sat,0.016644954681396484
../problems/lengths-long,lengths-long-02401-model.smt25,sat,0.01639389991760254
../problems/lengths-long,lengths-long-00801.smt25,sat,0.016324996948242188
../problems/lengths-long,lengths-long-02601-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-02001.smt25,sat,0.017815113067626953
../problems/lengths-long,lengths-long-01001-model.smt25,sat,0.016260862350463867
../problems/lengths-long,lengths-long-04201-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-01401.smt25,sat,0.034204959869384766
../problems/lengths-long,lengths-long-02501-model.smt25,sat,0.01665496826171875
../problems/lengths-long,lengths-long-01101-model.smt25,sat,0.016607999801635742
../problems/lengths-long,lengths-long-00801-model.smt25,sat,0.016551971435546875
../problems/lengths-long,lengths-long-04101-model.smt25,timeout (15.0 s),15.0
../problems/lengths-long,lengths-long-03801-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00045.smt25,error,0.017972946166992188
../problems/regex-small,regex-small-00031.smt25,sat,0.11483502388000488
../problems/regex-small,regex-small-00047-model.smt25,error,0.017437219619750977
../problems/regex-small,regex-small-00039-model.smt25,error,0.016571998596191406
../problems/regex-small,regex-small-00059-model.smt25,error,0.016257047653198242
../problems/regex-small,regex-small-00007.smt25,sat,0.016427993774414062
../problems/regex-small,regex-small-00001.smt25,sat,0.008587121963500977
../problems/regex-small,regex-small-00037.smt25,error,0.033125877380371094
../problems/regex-small,regex-small-00005.smt25,sat,0.03306007385253906
../problems/regex-small,regex-small-00039.smt25,error,0.03330516815185547
../problems/regex-small,regex-small-00041-model.smt25,error,0.03336310386657715
../problems/regex-small,regex-small-00021-model.smt25,sat,0.06570982933044434
../problems/regex-small,regex-small-00025-model.smt25,sat,0.06483817100524902
../problems/regex-small,regex-small-00029.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00023-model.smt25,sat,0.03340578079223633
../problems/regex-small,regex-small-00035.smt25,sat,0.1648409366607666
../problems/regex-small,regex-small-00023.smt25,sat,0.03267812728881836
../problems/regex-small,regex-small-00055-model.smt25,error,0.016592025756835938
../problems/regex-small,regex-small-00055.smt25,error,0.0164339542388916
../problems/regex-small,regex-small-00009-model.smt25,sat,0.03252887725830078
../problems/regex-small,regex-small-00017.smt25,sat,1.3673009872436523
../problems/regex-small,regex-small-00051.smt25,error,0.01759505271911621
../problems/regex-small,regex-small-00015.smt25,sat,0.016524076461791992
../problems/regex-small,regex-small-00057.smt25,error,0.01660299301147461
../problems/regex-small,regex-small-00013-model.smt25,sat,0.03245282173156738
../problems/regex-small,regex-small-00043-model.smt25,error,0.016370058059692383
../problems/regex-small,regex-small-00031-model.smt25,sat,0.11502599716186523
../problems/regex-small,regex-small-00001-model.smt25,sat,0.004094123840332031
../problems/regex-small,regex-small-00043.smt25,error,0.016267061233520508
../problems/regex-small,regex-small-00003-model.smt25,sat,0.008234977722167969
../problems/regex-small,regex-small-00037-model.smt25,error,0.016437053680419922
../problems/regex-small,regex-small-00047.smt25,error,0.016620874404907227
../problems/regex-small,regex-small-00033-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00041.smt25,error,0.016343116760253906
../problems/regex-small,regex-small-00053-model.smt25,error,0.01619887351989746
../problems/regex-small,regex-small-00029-model.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00011-model.smt25,sat,4.223225116729736
../problems/regex-small,regex-small-00015-model.smt25,sat,0.01653289794921875
../problems/regex-small,regex-small-00007-model.smt25,sat,0.016509056091308594
../problems/regex-small,regex-small-00021.smt25,sat,0.03260397911071777
../problems/regex-small,regex-small-00057-model.smt25,error,0.016576051712036133
../problems/regex-small,regex-small-00049-model.smt25,error,0.01645207405090332
../problems/regex-small,regex-small-00003.smt25,sat,0.008272171020507812
../problems/regex-small,regex-small-00009.smt25,sat,0.03247809410095215
../problems/regex-small,regex-small-00017-model.smt25,sat,1.36726713180542
../problems/regex-small,regex-small-00019.smt25,sat,0.0655670166015625
../problems/regex-small,regex-small-00035-model.smt25,sat,0.16498780250549316
../problems/regex-small,regex-small-00013.smt25,sat,0.032414913177490234
../problems/regex-small,regex-small-00045-model.smt25,error,0.01636505126953125
../problems/regex-small,regex-small-00033.smt25,timeout (15.0 s),15.0
../problems/regex-small,regex-small-00027.smt25,sat,0.11469101905822754
../problems/regex-small,regex-small-00005-model.smt25,sat,0.01662278175354004
../problems/regex-small,regex-small-00011.smt25,sat,4.273726940155029
../problems/regex-small,regex-small-00051-model.smt25,error,0.016509056091308594
../problems/regex-small,regex-small-00059.smt25,error,0.01642894744873047
../problems/regex-small,regex-small-00025.smt25,sat,0.06474018096923828
../problems/regex-small,regex-small-00019-model.smt25,sat,0.06469488143920898
../problems/regex-small,regex-small-00053.smt25,error,0.01643204689025879
../problems/regex-small,regex-small-00027-model.smt25,sat,0.1156320571899414
../problems/regex-small,regex-small-00049.smt25,error,0.016584157943725586
../problems/regex-lengths,regex-lengths-00301.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00101-model.smt25,sat,5.378399133682251
../problems/regex-lengths,regex-lengths-00076-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00326.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00326-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00026.smt25,sat,2.6202080249786377
../problems/regex-lengths,regex-lengths-00001-model.smt25,sat,0.03246808052062988
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051.smt25,sat,1.818876028060913
../problems/regex-lengths,regex-lengths-00376-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00151-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00201-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00026-model.smt25,sat,2.6200430393218994
../problems/regex-lengths,regex-lengths-00151.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00176.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00226-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.03283095359802246
../problems/regex-lengths,regex-lengths-00476-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00451-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00426-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00051-model.smt25,sat,1.819139003753662
../problems/regex-lengths,regex-lengths-00201.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00076.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00401.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00101.smt25,sat,5.378380060195923
../problems/regex-lengths,regex-lengths-00301-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00276-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00251.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00176-model.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00126.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00376.smt25,timeout (15.0 s),15.0
../problems/regex-lengths,regex-lengths-00401-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.004063129425048828
../problems/regex-deep,regex-deep-00012-model.smt25,error,0.0161740779876709
../problems/regex-deep,regex-deep-00006.smt25,sat,0.06446504592895508
../problems/regex-deep,regex-deep-00002-model.smt25,sat,0.032607078552246094
../problems/regex-deep,regex-deep-00005.smt25,sat,0.06478595733642578
../problems/regex-deep,regex-deep-00014.smt25,error,0.016620874404907227
../problems/regex-deep,regex-deep-00006-model.smt25,sat,0.06463813781738281
../problems/regex-deep,regex-deep-00002.smt25,sat,0.03262901306152344
../problems/regex-deep,regex-deep-00008-model.smt25,sat,0.06472206115722656
../problems/regex-deep,regex-deep-00007.smt25,sat,0.1148538589477539
../problems/regex-deep,regex-deep-00009-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00015.smt25,error,0.0162961483001709
../problems/regex-deep,regex-deep-00012.smt25,error,0.016257047653198242
../problems/regex-deep,regex-deep-00011-model.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00005-model.smt25,sat,0.06462478637695312
../problems/regex-deep,regex-deep-00001.smt25,sat,0.03259396553039551
../problems/regex-deep,regex-deep-00009.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00016.smt25,error,0.01625514030456543
../problems/regex-deep,regex-deep-00007-model.smt25,sat,0.11474895477294922
../problems/regex-deep,regex-deep-00004.smt25,sat,0.032959938049316406
../problems/regex-deep,regex-deep-00017.smt25,error,0.016366004943847656
../problems/regex-deep,regex-deep-00011.smt25,timeout (15.0 s),15.0
../problems/regex-deep,regex-deep-00020.smt25,error,0.016215085983276367
../problems/regex-deep,regex-deep-00010-model.smt25,sat,2.720172882080078
../problems/regex-deep,regex-deep-00010.smt25,sat,2.720395088195801
../problems/regex-deep,regex-deep-00004-model.smt25,sat,0.032689809799194336
../problems/regex-deep,regex-deep-00008.smt25,sat,0.06457901000976562
../problems/regex-deep,regex-deep-00003.smt25,sat,0.06468796730041504
../problems/regex-deep,regex-deep-00018.smt25,error,0.016476869583129883
../problems/regex-deep,regex-deep-00001-model.smt25,sat,0.06512117385864258
../problems/regex-deep,regex-deep-00013.smt25,error,0.033601999282836914
../problems/regex-deep,regex-deep-00019.smt25,error,0.033605098724365234
../problems/regex-deep,regex-deep-00003-model.smt25,sat,0.11569499969482422
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.008236885070800781
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00043.smt25,unsat,0.008260011672973633
../problems/concats-extracts-small,concats-extracts-small-00012.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00034.smt25,unsat,0.008237838745117188
../problems/concats-extracts-small,concats-extracts-small-00005.smt25,unsat,0.032302141189575195
../problems/concats-extracts-small,concats-extracts-small-00020.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00007.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00001.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00047.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00030.smt25,unsat,0.008147001266479492
../problems/concats-extracts-small,concats-extracts-small-00029.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00014.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00035.smt25,unsat,0.008261919021606445
../problems/concats-extracts-small,concats-extracts-small-00021.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00009.smt25,unsat,0.008276939392089844
../problems/concats-extracts-small,concats-extracts-small-00002.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00033.smt25,unsat,0.00822305679321289
../problems/concats-extracts-small,concats-extracts-small-00044.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00008.smt25,unsat,0.03246903419494629
../problems/concats-extracts-small,concats-extracts-small-00026.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00004.smt25,unsat,7.080777883529663
../problems/concats-extracts-small,concats-extracts-small-00040.smt25,unsat,0.008279800415039062
../problems/concats-extracts-small,concats-extracts-small-00046.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00045.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00036.smt25,unsat,0.008265972137451172
../problems/concats-extracts-small,concats-extracts-small-00023.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00037.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00018.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00042.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00039.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00011.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00024.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00022.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00013.smt25,unsat,0.9165041446685791
../problems/concats-extracts-small,concats-extracts-small-00050.smt25,unsat,0.008508920669555664
../problems/concats-extracts-small,concats-extracts-small-00010.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00028.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00041.smt25,unsat,0.00819706916809082
../problems/concats-extracts-small,concats-extracts-small-00048.smt25,unsat,0.00809621810913086
../problems/concats-extracts-small,concats-extracts-small-00016.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00025.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00017.smt25,unsat,0.0645599365234375
../problems/concats-extracts-small,concats-extracts-small-00006.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00003.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00015.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00019.smt25,timeout (15.0 s),15.0
../problems/concats-extracts-small,concats-extracts-small-00032.smt25,unsat,0.008198976516723633
../problems/concats-balanced,concats-balanced-00005-model.smt25,sat,0.01622319221496582
../problems/concats-balanced,concats-balanced-00009.smt25,sat,0.16485285758972168
../problems/concats-balanced,concats-balanced-00002.smt25,sat,0.008285999298095703
../problems/concats-balanced,concats-balanced-00009-model.smt25,sat,0.16489005088806152
../problems/concats-balanced,concats-balanced-00006.smt25,sat,0.0325160026550293
